step,run_0,run_1,run_2,run_3
10000,-80.86379566000468,-49.8910532482012,-50.07502494652768,-304.0902370873881
20000,-81.2710205282161,-70.53545967726464,-56.2448656975879,-72.45972709793585
30000,-44.32624978972128,-57.94323501190424,-100.20344558613192,-94.94144842803044
40000,-63.42687542537837,-59.18220753066286,-48.96025411351389,-51.19651747236428
50000,-31.307222644328448,-45.03082454827058,-46.14489990687765,-72.64543763876043
60000,-30.505292666209307,-68.91810492806584,-34.99649863474573,-81.77883383115066
70000,-34.18191547313614,-44.72274671362631,-96.80472676304616,-60.67284019038518
80000,-61.24306678569761,-62.67809818005108,-61.0165041530393,-34.85010898635866
90000,-79.16912840717963,-69.96095435838183,-62.060276273230414,-45.55471894755061
100000,-60.58671132686738,-47.52782765096797,-61.17332788337159,-46.589820134624816
110000,-67.73341138796589,-50.54396644314358,-43.33689294253514,-45.71275013324705
120000,-62.194525799820376,-68.9659356541604,-42.96772087557945,-36.07908051890478
130000,-35.51345579921178,-47.78332708140377,-47.91398339019111,-39.887404181765696
140000,-60.59194763454728,-43.68427321491734,-58.74129128268466,-72.22091169756403
150000,-37.480527225956095,-60.445296764524855,-44.0027739366429,-59.25688679506962
160000,-44.63135832721482,-60.29000689374438,-72.61310350907416,-67.07806481253435
170000,-60.63508812902548,-62.01330988872975,-43.46716893012973,-72.26153074747555
180000,-60.64133228396694,-62.84631064180624,-77.60635568527252,-88.67857990048111
190000,-46.75974830401467,-51.06549773311112,-43.8599310862735,-60.382057124431434
200000,-45.71941459275981,-49.122617272325954,-43.35829474968678,-43.58629782273009
210000,-62.52161903552877,-60.421883137576,-60.60748739664786,-44.816807690482335
220000,-37.12866861971114,-45.44714139248532,-46.25409707299505,-36.65725142317638
230000,-61.31053643218644,-64.22099778211565,-45.74986797880803,-58.75514286498431
240000,-61.47284908340107,-44.3931212878834,-58.42356611283185,-43.18372493253922
250000,-43.44340524105074,-60.28649933134045,-60.64339681652627,-66.12015035461154
260000,-60.605854537772814,-63.18298483131776,-45.24474131394251,-65.52811753074212
270000,-67.62974929016794,-63.192468650559945,-40.000101899167234,-60.577753096598414
280000,-38.03716149766887,-61.47306756350244,-42.69322126409641,-58.60267532342629
290000,-37.96340109221866,-64.44668056092405,-58.35648370122765,-43.32840415713196
300000,-44.67218440678256,-64.01111381619563,-42.75180687650021,-44.77864703056501
310000,-43.4109342464212,-44.93588063375432,-42.59348090966013,-60.62183732294196
320000,-414.8440413020657,-61.47318004405621,-77.03234068212186,-73.98120738748557
330000,-44.14375029772653,-44.59836876699881,-44.78485820392255,-42.67678282673367
340000,-59.95464415715757,-43.68342383291991,-58.26339245957343,-65.7786080179336
350000,-37.663232156851294,-45.851645032421374,-78.51858857623051,-42.66500683323707
360000,-36.83130799804735,-63.58084594054694,-71.11098738880182,-63.051829080806236
370000,-416.07812621661816,-43.415239177458325,-34.31906074966973,-42.66693469987982
380000,-43.6976222969052,-43.17250013203132,-69.58449154424461,-64.5276782122918
390000,-414.59024406294384,-43.37004144541277,-41.604438885223786,-63.9331375538393
400000,-60.1364479513014,-45.56585535062912,-44.791107448686745,-58.87262391326772
410000,-44.15495908079729,-43.17573795216428,-34.792030874355106,-42.6076105277374
420000,-36.77881736038872,-43.81097453674369,-58.99426710357827,-59.11219583087684
430000,-60.32269108335674,-44.31631263196379,-58.993461230669126,-48.39892055366675
440000,-419.7139294552748,-62.30331081782873,-68.4308840925115,-69.71269849126014
450000,-60.64760192280649,-43.1272418279244,-58.99596652495626,-44.891027010532895
460000,-40.114120293355015,-63.65518014699147,-36.57292941186728,-55.31951737720294
470000,-43.65045023124455,-64.5525711421573,-65.81351596201942,-89.04220133998459
480000,-43.64382924797177,-64.43200619580792,-67.97811121356557,-82.04541198802096
490000,-43.6409471000225,-42.57011519864767,-64.7396395520814,-70.57894854713805
500000,-38.04807248085998,-59.76523713774383,-59.00024389069555,-58.497166184845284
510000,-36.029191793222665,-64.2988238529991,-66.75097787758962,-68.90407217420768
520000,-58.877182394072285,-43.02477025917087,-69.45934820354195,-49.40179246963316
530000,-44.1192876719373,-63.49840820360889,-70.91981005624854,-71.58262077795295
540000,-65.66723391199713,-61.47334089857141,-64.07725573307675,-60.60402964536328
550000,-43.9261596827131,-61.473301700093,-37.131502199524576,-62.88094422649495
560000,-43.92713841436621,-43.25074641957345,-46.26172725402392,-424.60301550827444
570000,-43.80915227292475,-59.55802212520197,-70.06816376247113,-79.26045266350593
580000,-67.95240115391499,-43.12347672873443,-60.65282222725962,-52.91943200089768
590000,-33.99506852545729,-64.88271446440504,-80.50144533685817,-66.03747285895481
600000,-44.648178668804135,-64.89922904045781,-58.98567838609323,-65.75924545692767
610000,-44.57135224504462,-44.01085185580679,-61.47555411650467,-52.043851452929324
620000,-104.23642738820746,-42.89220316950409,-34.81753447161803,-54.55802370314805
630000,-32.05964964379263,-59.735617690539954,-68.17330299543693,-65.35322678247368
640000,-422.49851176860886,-46.68527659837888,-424.244362798346,-58.314405127891256
650000,-421.3590671537283,-59.73851870732063,-58.9850744418391,-45.24972928855156
660000,-45.615134067393925,-44.495513794924506,-61.47972934078616,-42.51235097042831
670000,-60.64518043671732,-44.954312538515424,-61.47999476233508,-60.59243799816263
680000,-29.809396612683543,-67.3796377192769,-422.1198671232373,-42.34878118215428
690000,-44.62075457908832,-423.07483253627385,-80.4673981173025,-64.77929497481148
700000,-44.74403952059907,-48.86181079017231,-58.9850744418391,-60.57480688717951
710000,-59.21113247694168,-41.42182825960976,-37.44853220572858,-60.53283075499644
720000,-59.3682370771818,-50.55783632202177,-40.426600408855606,-48.33909335342344
730000,-68.34919465762495,-42.942586760378255,-58.9850744418391,-42.163118332714944
740000,-44.5516251219221,-61.473437055683405,-40.30897263313431,-64.8526307348229
750000,-44.5864464719177,-422.5827005176465,-423.2261853657338,-67.31631007117021
760000,-60.6446185005344,-49.58672987635187,-58.9850744418391,-60.235293744359375
770000,-78.0756828532806,-69.36996573932116,-42.96520175186552,-87.42471749554082
780000,-60.64220446089344,-54.44773606904147,-58.9850744418391,-60.220607788192936
790000,-44.608804949229246,-52.16221383306617,-61.47979429596042,-41.75487699867835
800000,-44.56606247856041,-43.0490307039444,-61.47907858394221,-49.44725103540742
810000,-59.34659038046266,-40.84567053901181,-423.74084345947017,-65.56544327981608
820000,-45.19392747547106,-40.79631927794208,-61.48045253360682,-60.31286775180972
830000,-45.319384917194725,-423.10049514397673,-42.45500461773266,-48.87585860656136
840000,-43.78595184369538,-44.07047163064215,-39.92313176559399,-41.59371491134178
850000,-417.0062964741298,-59.64565052458224,-36.43409292026557,-160.74745457580065
860000,-44.727492134387376,-438.1794103749846,-58.9850744418391,-49.93851898147682
870000,-420.2243033397256,-59.59572381476561,-58.9850744418391,-41.786805592838384
880000,-45.06788945069543,-436.35503681224696,-50.15884517985767,-79.2469328582074
890000,-60.65408847909349,-61.47284908340107,-40.24117820849165,-65.43825554650495
900000,-89.4388714213948,-43.04924719761161,-63.29697534802473,-45.34294037739618
910000,-61.47256514414344,-45.16987456018093,-61.47446558340654,-70.7882813613132
920000,-81.702125560416,-61.47284908340107,-41.43493285953045,-67.28446006325937
930000,-43.55194152218299,-59.778905355353885,-48.75019841195216,-68.16462294665122
940000,-416.274939421955,-423.1648220627114,-73.6731712139925,-45.275629550594545
950000,-43.72462555866365,-41.04658255652309,-40.19772845670525,-59.810795116177516
