step,run_0,run_1,run_2
10000,-80.86379566000468,-49.8910532482012,-50.07502494652768
20000,-81.2710205282161,-70.53545967726464,-56.2448656975879
30000,-44.32624978972128,-57.94323501190424,-100.20344558613193
40000,-63.42687542537837,-59.18220753066286,-48.960254113513884
50000,-31.307222644328448,-45.03082454827058,-46.144899906877654
60000,-30.505292666209307,-68.91810492806584,-34.99649863474573
70000,-34.18191547313614,-44.72274671362631,-96.80472676304616
80000,-61.24306678569761,-62.67809818005108,-61.0165041530393
90000,-79.16912840717963,-69.96095435838183,-62.060276273230414
100000,-60.58671132686738,-47.52782765096797,-61.17332788337159
110000,-67.73341138796589,-50.54396644314358,-43.336892942535144
120000,-62.194525799820376,-68.9659356541604,-42.96772087557945
130000,-35.51345579921178,-47.78332708140377,-47.913983390191106
140000,-60.59194763454728,-43.68427321491734,-58.74129128268466
150000,-37.480527225956095,-60.445296764524855,-44.0027739366429
160000,-44.63135832721482,-60.29000689374438,-72.61310350907416
170000,-60.63508812902548,-62.01330988872975,-43.46716893012973
180000,-60.64133228396694,-62.84631064180624,-77.60635568527252
190000,-46.75974830401467,-51.06549773311112,-43.8599310862735
200000,-45.71941459275981,-49.122617272325954,-43.35829474968678
210000,-62.52161903552877,-60.421883137576,-60.60748739664786
220000,-37.12866861971114,-45.44714139248532,-46.25409707299505
230000,-61.31053643218644,-64.22099778211565,-45.74986797880803
240000,-61.47284908340107,-44.3931212878834,-58.42356611283185
250000,-43.44340524105074,-60.28649933134045,-60.64339681652627
260000,-60.605854537772814,-63.18298483131776,-45.24474131394251
270000,-67.62974929016794,-63.192468650559945,-40.000101899167234
280000,-38.03716149766887,-61.47306756350244,-42.69322126409641
290000,-37.96340109221866,-64.44668056092405,-58.35648370122765
300000,-44.67218440678256,-64.01111381619563,-42.75180687650021
310000,-43.4109342464212,-44.93588063375432,-42.59348090966013
320000,-414.8440413020657,-61.47318004405621,-77.03234068212186
330000,-44.14375029772653,-44.59836876699881,-44.78485820392255
340000,-59.95464415715757,-43.68342383291991,-58.26339245957343
350000,-37.663232156851294,-45.851645032421374,-78.51858857623051
360000,-36.83130799804735,-63.58084594054694,-71.11098738880182
370000,-416.07812621661816,-43.415239177458325,-34.31906074966973
380000,-43.6976222969052,-43.17250013203132,-69.58449154424461
390000,-414.59024406294384,-43.37004144541277,-41.604438885223786
