step,run_0,run_1,run_2,run_3,run_4
10000,-84.96447545105698,-76.52316951402156,-88.89630770050175,-80.17141829915582,-69.75207250853663
20000,-74.32349927993825,-49.21349564754997,-50.68541098980242,-65.76063861156942,-53.56872100787571
30000,-54.16034582041558,-68.94168603395622,-50.08162101025735,-63.0301572661499,-49.81836264745668
40000,-169.65906735082484,-62.60108596789223,-58.42596596080399,-48.92136435717998,-45.114403409281465
50000,-37.337955536803335,-38.69052916365855,-95.34966809952446,-63.326989714739085,-91.74553108068622
60000,-36.60733035548097,-43.02180561336512,-52.81661334192013,-52.58005690858287,-64.28510257957981
70000,-39.00162912220812,-66.1663651602684,-60.880793250925095,-68.01730722398375,-60.152634620966666
80000,-62.98328982032062,-52.74431410856283,-67.30781488912073,-73.91756409668875,-59.94865423905507
90000,-64.7238645642155,-47.16249573216013,-44.38141892229117,-37.3353383956236,-62.00104840767632
100000,-61.40935049576128,-46.48469469693793,-41.58525299890908,-43.18423776047482,-42.44132664765663
110000,-69.91549899584379,-63.15240340813505,-67.22916189358062,-60.91350295692827,-46.129639374847976
120000,-61.073865980861314,-46.00419902582965,-44.07331031849134,-45.625443476365405,-60.233612521754885
130000,-38.6676332335332,-67.0827918318186,-47.96567538635127,-61.94340079123397,-58.82840949813321
140000,-60.64743610337507,-69.6677472359359,-59.92727960338871,-258.39434802374325,-414.97853445315513
150000,-38.41702173908592,-42.47048715847774,-60.54727395864175,-259.2282667033875,-47.32815750767551
160000,-44.69321873739411,-60.30593944567892,-62.52905572104503,-70.20814831197079,-111.36138061738113
170000,-61.47251433304014,-49.54528777875909,-67.0868100581804,-428.2735427804079,-47.39033103340343
180000,-61.47284859223338,-45.37211227094159,-34.69423567984887,-49.13122685228531,-45.212227078852266
190000,-46.833208159970816,-45.39574916501736,-34.19136155503605,-36.99846121212426,-59.011296602434776
200000,-45.79311481168194,-59.20159065285682,-59.875987990991625,-48.4909745555034,-44.78665614375299
210000,-60.491467166238834,-59.888018439970594,-44.98221949351084,-43.547833720157726,-44.75096565066657
220000,-39.02783862131098,-60.902330186620304,-108.96118128558524,-58.4040637467923,-60.22225863712737
230000,-60.62687766523948,-43.63306923002642,-44.11951525402416,-431.8363843268716,-58.92330903006449
240000,-61.47284908340107,-42.35461032850999,-59.77820156650616,-46.21026912288399,-44.92368355567876
250000,-44.49094771676042,-60.50413472628223,-75.19537825385157,-142.2952537608981,-41.230504436799166
260000,-60.61049382782823,-61.52198173912644,-67.33718301426246,-47.81500779425848,-47.05679143087338
270000,-73.18168051560617,-60.5895320414276,-60.15725926986807,-48.20885128437792,-60.06737234145102
280000,-38.75177287230775,-46.22464853252324,-67.71806375232632,-42.96843937396388,-47.606487626343004
290000,-37.120234938683126,-41.58998545575602,-67.81886545525053,-39.95904878599826,-47.65117330734052
300000,-53.2339753814539,-59.43464846233567,-45.09070238991775,-38.5212754381663,-96.5242415892117
310000,-44.30475738441498,-46.26069268655949,-60.05820480949731,-424.35982175094256,-44.64159693381109
320000,-75.19868026009307,-46.25574797959013,-35.03640256923931,-57.762528095611344,-58.380315496578326
330000,-47.86457408975852,-44.88697002496712,-41.56772232735874,-60.567982108203154,-76.58066081800587
340000,-60.65072676741648,-432.27031431732166,-44.7605595718542,-81.89870942997148,-62.36459388408759
350000,-36.16137417594732,-45.55480550615104,-66.94358694419789,-60.53421558135789,-39.90137584002454
360000,-35.82959995494196,-433.4387452689042,-32.04042742772607,-86.26792078208337,-66.49409860029535
370000,-430.3164929818077,-40.788635474068265,-53.906288851361815,-59.00423150186885,-47.21618106346452
380000,-44.46453098415194,-60.62642070222724,-33.16664784959937,-42.60966834816097,-44.90597004530474
390000,-76.98576334701599,-435.7556934537875,-44.77967675246138,-261.3398296468164,-40.76710284822906
400000,-61.49083582893097,-61.471043013882976,-35.487120211089305,-59.6983342086191,-59.015679049028144
410000,-46.295826729916335,-433.4480001967471,-44.356746474455306,-60.12148192367252,-58.95431942848481
420000,-35.33151893809071,-49.17431131629131,-37.456829894439146,-77.76006063055554,-66.31997452999286
430000,-61.4733581644298,-431.6979187261293,-65.05880717305524,-49.28274176990326,-59.05339976160371
440000,-70.23712235662816,-46.21085651915057,-41.27548712870571,-59.37897107000933,-39.82902566835993
450000,-61.47284908340107,-44.87595523624096,-67.82936423924683,-42.44009537989756,-69.03171903552682
460000,-33.421221560469114,-47.643061192648304,-68.03948708559996,-58.78937009759499,-65.54699532999445
470000,-44.63917954297166,-61.461272641041575,-66.48767543614647,-59.0469543844751,-79.32781773459556
480000,-44.218865338719056,-44.39572174113939,-36.01278258958119,-59.35297915981499,-59.0036773813074
490000,-44.19382358663794,-43.49748651541964,-59.50120946798942,-40.0750706531414,-74.56356605410116
