step,run_0
10000,-80.86379566000468
20000,-81.2710205282161
30000,-44.326249789721274
40000,-63.42687542537837
50000,-31.307222644328448
60000,-30.505292666209307
70000,-34.18191547313614
80000,-61.24306678569761
90000,-79.16912840717963
100000,-60.58671132686738
110000,-67.73341138796589
120000,-62.194525799820376
130000,-35.51345579921178
140000,-60.59194763454728
150000,-37.480527225956095
160000,-44.63135832721482
170000,-60.63508812902548
180000,-60.64133228396694
190000,-46.75974830401467
200000,-45.71941459275981
210000,-62.52161903552877
220000,-37.12866861971114
230000,-61.31053643218644
240000,-61.47284908340107
250000,-43.44340524105074
260000,-60.605854537772814
270000,-67.62974929016794
280000,-38.03716149766887
290000,-37.96340109221866
300000,-44.672184406782556
310000,-43.4109342464212
320000,-414.84404130206565
330000,-44.14375029772653
340000,-59.954644157157574
350000,-37.663232156851294
360000,-36.83130799804735
370000,-416.07812621661816
380000,-43.6976222969052
390000,-414.59024406294384
400000,-60.1364479513014
410000,-44.15495908079729
420000,-36.778817360388715
430000,-60.32269108335674
440000,-419.7139294552748
450000,-60.64760192280649
460000,-40.114120293355015
470000,-43.65045023124455
480000,-43.64382924797177
490000,-43.6409471000225
500000,-38.04807248085998
510000,-36.029191793222665
520000,-58.877182394072285
530000,-44.1192876719373
540000,-65.66723391199713
550000,-43.9261596827131
560000,-43.92713841436621
570000,-43.80915227292475
580000,-67.95240115391499
590000,-33.99506852545729
600000,-44.648178668804135
610000,-44.57135224504462
620000,-104.23642738820746
630000,-32.05964964379263
640000,-422.49851176860886
650000,-421.3590671537283
660000,-45.615134067393925
670000,-60.64518043671732
680000,-29.809396612683543
690000,-44.62075457908832
700000,-44.74403952059907
710000,-59.21113247694168
720000,-59.368237077181796
730000,-68.34919465762495
740000,-44.5516251219221
750000,-44.586446471917704
760000,-60.6446185005344
770000,-78.0756828532806
780000,-60.64220446089344
790000,-44.608804949229246
800000,-44.56606247856041
810000,-59.34659038046266
820000,-45.193927475471064
830000,-45.319384917194725
840000,-43.78595184369538
850000,-417.00629647412984
860000,-44.727492134387376
870000,-420.2243033397256
880000,-45.06788945069543
890000,-60.65408847909349
900000,-89.4388714213948
910000,-61.47256514414344
920000,-81.702125560416
930000,-43.55194152218299
940000,-416.274939421955
950000,-43.72462555866365
960000,-43.630697012273146
970000,-44.71651972844811
980000,-61.47273652048774
990000,-43.658394331156956
