step,run_0
10000,True
20000,True
30000,True
40000,True
50000,True
60000,True
70000,True
80000,True
90000,True
100000,True
110000,True
120000,True
130000,True
140000,True
150000,True
160000,True
170000,True
180000,True
190000,True
200000,True
210000,True
220000,True
230000,True
240000,True
250000,True
260000,True
270000,True
280000,True
290000,True
300000,True
310000,True
320000,True
330000,True
340000,True
350000,True
360000,True
370000,True
380000,False
390000,True
400000,True
410000,True
420000,True
430000,True
440000,False
450000,True
460000,True
470000,True
480000,True
490000,True
500000,True
510000,True
520000,True
530000,True
540000,True
550000,True
560000,True
570000,True
580000,False
590000,False
600000,True
610000,False
620000,False
630000,False
640000,True
650000,True
660000,False
670000,False
680000,False
690000,True
700000,True
710000,False
720000,False
730000,True
740000,False
750000,False
760000,False
770000,False
780000,False
790000,True
800000,False
810000,False
820000,False
830000,False
840000,False
850000,False
860000,False
870000,False
880000,False
890000,False
900000,False
910000,False
920000,False
930000,True
940000,False
950000,False
960000,False
970000,False
980000,False
990000,False
1000000,False
1010000,False
1020000,False
1030000,True
1040000,False
1050000,False
1060000,True
1070000,True
1080000,True
1090000,True
1100000,False
1110000,True
1120000,True
1130000,True
1140000,False
1150000,True
1160000,True
1170000,True
1180000,True
1190000,True
1200000,False
1210000,True
1220000,True
1230000,True
1240000,False
1250000,False
1260000,True
1270000,True
1280000,True
1290000,True
1300000,False
1310000,True
1320000,True
1330000,True
1340000,True
1350000,True
1360000,True
1370000,True
1380000,False
1390000,True
1400000,False
1410000,True
1420000,False
1430000,False
1440000,False
1450000,True
1460000,True
1470000,False
1480000,False
1490000,True
1500000,False
1510000,True
1520000,True
1530000,True
1540000,False
1550000,True
1560000,True
1570000,True
1580000,True
1590000,True
1600000,True
1610000,True
1620000,True
1630000,False
1640000,True
1650000,True
1660000,True
1670000,True
1680000,True
1690000,True
1700000,True
1710000,True
1720000,True
1730000,True
1740000,False
1750000,True
1760000,True
1770000,True
1780000,False
1790000,True
1800000,True
1810000,True
1820000,True
1830000,True
1840000,True
1850000,True
1860000,True
1870000,False
1880000,True
1890000,False
1900000,True
1910000,False
1920000,True
1930000,True
1940000,True
1950000,True
1960000,True
1970000,True
1980000,True
1990000,True
