step,run_0,run_1,run_2,run_3,run_4
10000,-102.8049119684548,-238.2454467752785,-344.8007508258511,-145.07919651962612,-262.36611822888676
20000,-270.58157994231334,-263.7213532701087,-147.95864154869474,-111.69093385929116,-65.77561151048232
30000,-26.11623321589409,-194.74539568958264,-151.24137625404222,-70.72441789894637,-46.810426245393906
40000,-63.18371533344535,-64.62240006082499,-53.38945670559652,-222.6005547451518,-62.82382434760961
50000,-29.88309035077505,-47.97520454174588,-95.86200601618944,-59.52769634229893,-58.984413471944585
60000,-29.0849452218953,-36.410527425584576,-45.59279055632936,-30.5220331202551,-60.42693883397537
70000,-28.646054761875604,-74.88123711006503,-36.70399625931304,-30.244798192569604,-55.740728017899364
80000,-63.17469244800392,-53.764960325226895,-43.05938190177435,-53.559788286632205,-29.29373318962073
90000,-54.62053345759903,-59.174498972734455,-42.76855058683398,-50.58928701965697,-56.412323179201884
100000,-69.11984401636201,-46.02265856413828,-56.0042662752836,-43.52427228511775,-47.77829089091018
110000,-68.73150603148915,-59.12236034402389,-210.207631174852,-51.19840393297601,-51.7204182116009
120000,-51.93580483846958,-38.89550862455525,-32.033618138063616,-47.82151552060617,-49.798411338511116
130000,-27.79635789904897,-62.35776984373972,-32.68293086818487,-51.736991480546486,-45.80913910199286
140000,-62.53611041833581,-57.57845129648388,-53.15000700670233,-54.312857177367846,-41.115910826297224
150000,-27.37426073608622,-56.013958670203365,-58.48780560683753,-53.95805057109024,-51.38917071123474
160000,-36.29116900549458,-39.09423431969228,-50.64958848591935,-67.65361557587698,-35.62627238007709
170000,-60.887440642004975,-60.08113988981415,-42.38349835756915,-32.20952073526594,-32.792443348271846
180000,-61.0522886714118,-41.40005230863738,-39.753264392459215,-50.05000387040663,-33.33548317086735
190000,-37.954638185429424,-54.713672276112646,-42.37332018515124,-58.23088499921103,-29.80457260140165
200000,-40.30260762394676,-39.35034939141904,-42.382164226861,-41.52670001054818,-43.94543826494241
210000,-51.62878697741736,-39.83783050876878,-154.6442685049948,-50.44768834481091,-31.43863460933704
220000,-32.894781790583146,-159.21415390502213,-59.14725147016769,-59.07796956713135,-45.23695132924472
230000,-48.56617963172333,-51.075675613748224,-39.75042394312875,-215.8833810634872,-46.751256127837955
