step,run_0,run_1
10000,-84.90447961575026,-75.51838506907208
20000,-102.02830541874329,-230.11103606367442
30000,-33.05544403085442,-250.7981959331276
40000,-70.40788516319951,-61.38056417147122
50000,-29.01539057177464,-80.4753135739931
60000,-26.43571212240221,-24.822649992970216
70000,-27.000071941796364,-30.98243221383148
80000,-51.26630922974461,-67.66696162664226
90000,-67.58448232592713,-49.50808354591692
100000,-63.10867430814318,-58.31348287640928
110000,-73.76979855689231,-57.243038434868296
120000,-47.08839765722175,-41.006850228939975
130000,-34.64598901513332,-31.804917277033844
140000,-48.687922217735846,-37.36227840235424
150000,-32.906705392732746,-61.51898161029359
160000,-31.210912300498155,-39.8834492273113
170000,-43.85401107334805,-63.356016420207006
180000,-43.89106895122247,-35.489753852697476
190000,-24.719198723429315,-76.60484970992502
200000,-28.58236512645624,-40.118201259859255
210000,-48.84737339356383,-39.042708060881814
220000,-32.904084166286275,-42.94075318583177
230000,-46.549353059897584,-43.1743920570313
240000,-43.64556850133228,-43.2095129859276
250000,-42.106932827399206,-60.79169739762975
260000,-46.28776516988796,-51.81434238378574
270000,-59.37623191076203,-37.11029372908331
280000,-34.82344019560636,-30.190637991367787
290000,-32.620149355647,-31.11291354763776
300000,-30.86115232907532,-60.69793336502688
310000,-42.39864859733862,-31.930009043698984
320000,-56.32009493748527,-32.27865080186919
330000,-30.844449537069096,-56.28381146182062
340000,-48.89388268929872,-31.353530105578187
350000,-31.693620330090774,-60.738103865000824
360000,-33.19759122797369,-51.14460034136293
370000,-56.43308176719269,-45.63713897376728
380000,-142.08703492748526,-30.309460571392627
390000,-54.025123896360256,-48.73779110011874
400000,-49.61612414979224,-36.998164225155705
410000,-35.083722794541586,-33.79673877569673
420000,-34.894904220829616,-31.47296404668344
430000,-54.68386837637723,-60.239810636777335
440000,-226.0936347150513,-59.92864698972724
450000,-45.97870011520791,-45.23112775869684
460000,-30.85085421852953,-60.63549123390335
470000,-38.02818604520857,-32.20795644875338
480000,-31.48755569416165,-64.01216794256604
490000,-34.13981356260944,-46.472765534611554
500000,-29.949247761324443,-51.60305725319243
510000,-30.80263345202035,-56.89413195271696
520000,-49.6466993497133,-46.30575892554354
530000,-25.75880788953122,-47.40072483368195
540000,-49.32349092052426,-44.93209868634108
550000,-36.84491722691408,-50.18949337965286
560000,-34.76156974962438,-10.017773431630793
570000,-34.41195728726448,-10.898650933420331
580000,-27.82578150622093,-23.7740398026242
590000,-8.06396523430379,-26.128431843386053
600000,-28.69214574794909,-46.86883244700199
610000,-11.40706521641419,-24.04898136564728
620000,-28.18532433641031,-46.77120161283836
630000,-8.05354742769462,-8.143011234716072
640000,-54.27234287404098,-53.089922383481166
650000,-52.644808720400654,-27.132468377736828
660000,-7.375052634404211,-24.119971833599365
670000,-25.48924680091225,-24.79786746408194
680000,-7.943973347472764,-24.74679972094729
690000,-28.23270126882696,-29.46303176967089
700000,-29.195537198675822,-51.88183520453437
710000,-24.49886122274561,-24.054873567108572
720000,-23.839997390436523,-7.9804671789458625
730000,-51.87030306154357,-7.352308353089727
740000,-7.334434657708905,-23.25727413306933
750000,-7.423309087601193,-7.346279226696483
760000,-25.29438212975882,-29.88689048951172
770000,-29.843869080036725,-23.24689349427355
780000,-25.041726757987306,-11.210176687835377
790000,-33.40530417372426,-23.29854472059904
800000,-7.349675780993797,-25.21055971827611
810000,-23.77365961529323,-25.46224806202419
820000,-11.331178833452972,-49.50502644738199
830000,-12.281598193685582,-25.331562757960256
840000,-11.2589221288779,-7.781769101572562
850000,-29.370930867117053,-7.210371197347699
860000,-11.746158858381504,-7.737674017512224
870000,-28.32305629305284,-23.944451366743618
880000,-7.609855612781484,-24.386163479643084
890000,-25.50254070265876,-11.776963117607748
900000,-28.470919968389108,-7.461012402502925
910000,-25.76312085742665,-48.243489118531144
920000,-27.74549383299105,-25.113852613496103
930000,-33.098114714455576,-7.840695910986012
940000,-27.657036700111167,-10.599570250576996
950000,-11.398680202046048,-28.729717245923034
960000,-11.044811130834834,-7.436729412320468
970000,-10.72490335103716,-10.578414641686454
980000,-23.74216240590736,-10.797674290944267
990000,-10.547337170761296,-23.633476376549744
1000000,-7.514006203256212,-10.65637697065208
1010000,-8.141799799083849,-7.667007215570576
