step,run_0
10000,-84.90447961575026
20000,-102.02830541874327
30000,-33.05544403085442
40000,-70.40788516319951
50000,-29.015390571774642
60000,-26.435712122402215
70000,-27.000071941796364
80000,-51.266309229744614
90000,-67.58448232592713
100000,-63.10867430814318
110000,-73.76979855689231
120000,-47.08839765722175
130000,-34.64598901513332
140000,-48.687922217735846
150000,-32.906705392732746
160000,-31.210912300498155
170000,-43.85401107334805
180000,-43.891068951222465
190000,-24.719198723429315
200000,-28.582365126456242
210000,-48.84737339356383
220000,-32.904084166286275
230000,-46.549353059897584
240000,-43.64556850133228
250000,-42.106932827399206
260000,-46.287765169887955
270000,-59.37623191076203
280000,-34.82344019560636
290000,-32.620149355647
300000,-30.861152329075317
310000,-42.39864859733862
320000,-56.320094937485266
330000,-30.844449537069096
340000,-48.89388268929872
350000,-31.693620330090774
360000,-33.19759122797369
370000,-56.43308176719269
380000,-142.08703492748526
390000,-54.025123896360256
400000,-49.61612414979224
410000,-35.083722794541586
420000,-34.894904220829616
430000,-54.68386837637723
440000,-226.09363471505134
450000,-45.97870011520791
460000,-30.850854218529534
470000,-38.02818604520857
480000,-31.48755569416165
490000,-34.13981356260944
500000,-29.949247761324443
510000,-30.80263345202035
520000,-49.6466993497133
530000,-25.75880788953122
540000,-49.32349092052426
550000,-36.84491722691408
560000,-34.76156974962438
570000,-34.41195728726448
580000,-27.82578150622093
590000,-8.06396523430379
600000,-28.69214574794909
610000,-11.40706521641419
620000,-28.18532433641031
630000,-8.05354742769462
640000,-54.27234287404098
650000,-52.644808720400654
660000,-7.375052634404211
670000,-25.48924680091225
680000,-7.943973347472764
690000,-28.232701268826958
700000,-29.195537198675822
710000,-24.49886122274561
720000,-23.839997390436523
730000,-51.87030306154357
740000,-7.334434657708905
750000,-7.423309087601193
760000,-25.29438212975882
770000,-29.843869080036725
780000,-25.041726757987306
790000,-33.40530417372426
800000,-7.349675780993797
810000,-23.77365961529323
820000,-11.331178833452972
830000,-12.281598193685582
840000,-11.258922128877899
850000,-29.370930867117053
860000,-11.746158858381504
870000,-28.323056293052836
880000,-7.609855612781484
890000,-25.50254070265876
900000,-28.470919968389108
910000,-25.763120857426646
920000,-27.74549383299105
930000,-33.098114714455576
940000,-27.657036700111167
950000,-11.398680202046048
960000,-11.044811130834834
970000,-10.72490335103716
980000,-23.742162405907358
990000,-10.547337170761296
1000000,-7.514006203256212
1010000,-8.141799799083849
1020000,-7.603772112348671
1030000,-47.25194433962961
1040000,-12.11197935052315
1050000,-11.637059085277189
1060000,-32.66139850402578
1070000,-48.00020019047904
1080000,-31.81820591381623
1090000,-49.67616354423984
1100000,-30.146638797271414
1110000,-28.511640517758792
1120000,-32.567291938560345
1130000,-57.993534700149056
1140000,-12.872721913975498
1150000,-25.584331895151234
1160000,-46.92745166472504
1170000,-47.85964276323648
1180000,-51.84253753192266
1190000,-60.38473647044148
1200000,-7.944842273639574
1210000,-29.72066464680427
1220000,-48.644480282618986
1230000,-30.672083226546842
1240000,-28.355936630266157
1250000,-11.633976652293818
1260000,-48.42240705881938
1270000,-46.900905298471116
1280000,-46.26932051227443
1290000,-47.225673114094754
1300000,-29.1177449803653
1310000,-50.97372713973731
1320000,-30.480426579983394
1330000,-48.051179069872695
1340000,-30.75088950065428
1350000,-31.360079401260897
1360000,-31.328279370447568
1370000,-49.65691161490676
1380000,-7.506031627502241
1390000,-31.88969232190589
1400000,-7.420979192334027
1410000,-29.612568130064556
1420000,-7.468119092733729
1430000,-11.432988979681223
1440000,-7.774745491327042
1450000,-50.46961510501511
1460000,-31.552248560294576
1470000,-27.687772539898816
1480000,-28.93108182683928
1490000,-52.5128007623798
1500000,-7.724839982534218
1510000,-46.971647791275544
1520000,-52.46542215941905
1530000,-28.771881933852487
1540000,-30.50468231374769
1550000,-46.49776788377534
1560000,-41.06320198741737
1570000,-33.09733911630449
1580000,-46.97072241437344
1590000,-33.25814801591537
1600000,-45.04817664439862
1610000,-45.36238999425032
1620000,-28.682495826525354
1630000,-7.541038060322987
1640000,-47.42076193439593
1650000,-36.13077559210136
1660000,-48.13619654464459
1670000,-29.131359920827638
1680000,-27.919910565860327
1690000,-55.66543530072142
1700000,-42.41174679579409
1710000,-34.418776032362814
1720000,-31.019318275877335
1730000,-35.03247077910798
1740000,-7.227468852137802
1750000,-46.035399652348204
1760000,-47.37764492016788
1770000,-33.9551824261553
1780000,-209.61407851180755
1790000,-33.73173526254507
1800000,-33.662827311584536
1810000,-27.023281948451217
1820000,-31.960654636240974
1830000,-33.05590992348851
1840000,-48.677044983743755
1850000,-36.32633998505159
1860000,-45.685498180932804
1870000,-202.3213312559474
1880000,-42.391979929151816
1890000,-200.6037933965124
1900000,-43.20773881926714
1910000,-7.2856543732760075
1920000,-36.33261952678497
1930000,-44.53920616863642
1940000,-44.980472847061236
1950000,-51.844548123870055
1960000,-29.01971521908218
1970000,-47.417234193268584
1980000,-27.246663720156835
1990000,-44.686199459535516
