step,run_0,run_1,run_2,run_3,run_4
10000,-102.70164303228763,-128.45898597171816,-143.7771079755023,-94.23331916929745,-121.48154900060675
20000,-198.07093270614925,-85.17197470427155,-94.14519582443816,-53.44017111817229,-50.846086416952154
30000,-74.88019518578675,-74.72138699238565,-66.97892172852802,-81.53644322077025,-79.35279805061872
40000,-59.64787486280844,-59.22525020083528,-56.92184283217463,-100.15808021671704,-73.32597040111597
50000,-58.01562732367614,-52.84945931141528,-87.54296821635779,-213.8373205511225,-252.23404673924514
60000,-34.05492590542333,-77.29928697560024,-44.82214654254605,-44.360682127205656,-416.4473192939457
70000,-46.07211728184688,-64.07028587790724,-60.08038754124449,-62.00506472367366,-46.495057179806
80000,-53.68094197093431,-64.10951346264517,-54.44046450953856,-331.6009938470562,-91.98086419216969
90000,-26.639447928205417,-30.668358893390472,-108.4690138585652,-62.00624757561568,-84.19429713877592
100000,-27.648823582237497,-70.47723322551353,-48.017497268830525,-69.52016603503802,-46.864405681368396
110000,-28.7518648774956,-258.4390552134378,-87.3754698724776,-44.210207774135824,-47.48639571048039
120000,-50.89998787495516,-34.45965211106574,-39.814572898763785,-63.33561966781074,-55.504376146187454
130000,-30.661015195378628,-259.6969667155756,-32.260079186045715,-259.63390318853754,-68.51831834430185
140000,-26.92083746799343,-31.157296990084745,-93.2632841000238,-63.36855751705167,-69.21901974687752
150000,-27.565100922253382,-71.07453168550484,-69.25805730057078,-46.553046226742666,-68.55183489709002
160000,-27.426461138971405,-70.69483063497654,-77.72569245150044,-273.99191544283354,-62.48314231607479
170000,-8.88763803982489,-62.40130198278128,-223.76691954040825,-240.2358462170855,-147.91374419102152
180000,-27.30565731372305,-62.58853522458062,-45.09288054825459,-268.51984498484245,-47.24260659774906
190000,-47.46712374109558,-79.70852973884764,-68.71596724698432,-47.18038377911802,-60.5456232032535
200000,-44.200661359934784,-43.22854779644749,-67.81047997936993,-281.0091907471183,-48.41740813671721
210000,-9.320698101146643,-46.751478289715465,-73.86907857096101,-252.43740962909612,-60.267328643973876
220000,-29.552139751789387,-89.76580422899822,-45.11218816164205,-48.85505819781762,-46.66256761071138
230000,-25.765941382839447,-179.1592771232933,-68.59945492637532,-63.50868009289729,-60.454144880329174
240000,-9.49932178513853,-43.79115351031427,-69.58534408665246,-63.52162198121422,-59.2443342291717
250000,-28.751816886567283,-49.28083278559445,-33.99663316744126,-54.77444141752767,-45.35672717887504
260000,-9.011486552912086,-248.0736776950261,-412.1882110152605,-53.27480056146621,-45.606970697887206
270000,-26.056529193891507,-50.18292048379109,-71.28660878997908,-210.217962930923,-60.42177256602442
280000,-26.85802169236534,-62.74377417489139,-68.7655867998473,-62.7028135508276,-45.02972755879624
290000,-9.458078618335836,-55.96934024498752,-69.62196320950886,-44.42675022034278,-47.731652119797204
