step,run_0,run_1,run_2,run_3,run_4
10000,-102.70164303228763,-106.06461388986337,-97.96982835129376,-82.08506666462642,-125.97069667593375
20000,-198.07093270614925,-82.76354402427616,-67.24454113352915,-240.39527362166476,-220.54392416688984
30000,-74.88019518578675,-190.46266612228968,-285.3082101076636,-45.18712988100467,-65.16167361153305
40000,-59.64787486280844,-44.00116782897847,-34.11797191541132,-271.6812290972365,-63.36470711161727
50000,-58.01562732367614,-34.69119383767702,-178.7441915054845,-34.86031221636204,-36.86165042189537
60000,-34.05492590542333,-56.14029716194197,-160.79887905097428,-43.32797097371428,-57.62505561108024
70000,-46.07211728184688,-69.7567089151651,-31.76689390792234,-49.60852333864547,-33.08323895280295
80000,-53.68094197093431,-56.72735051312027,-40.77491057724128,-32.64032661195603,-33.409753264622154
90000,-26.639447928205417,-29.459977085761977,-50.65687196555578,-53.604699264148806,-32.89992368470162
100000,-27.648823582237497,-46.23262364393482,-31.423136375460142,-51.76952007799141,-41.68378321187138
110000,-28.7518648774956,-27.88615281528312,-56.157331045325385,-42.17220240560302,-30.08488085626451
120000,-50.89998787495516,-27.46828350237253,-7.69195960712886,-45.56972009294349,-27.55390537631736
130000,-30.661015195378628,-28.05790999899323,-32.66801918414392,-30.05174046011048,-46.981408508070764
140000,-26.92083746799343,-7.77595874445749,-50.97535449467509,-28.01216836601217,-46.96515822356359
150000,-27.565100922253382,-45.19575965651343,-45.83902326561278,-26.593942226380573,-27.329348213018996
160000,-27.426461138971405,-46.74379889309133,-42.0889588357723,-10.092794543936154,-43.601932362430816
170000,-8.88763803982489,-24.92809265008841,-42.847043555185664,-10.609762580111166,-40.08163840499817
180000,-27.30565731372305,-43.984988115602285,-40.75221374588041,-9.676827829010897,-40.99603552118291
190000,-47.46712374109558,-24.573498074567784,-46.03042604321018,-41.11469842381399,-43.42628566370501
200000,-44.200661359934784,-10.305171311028888,-40.58747353778489,-28.834249310027317,-9.256234255419816
210000,-9.320698101146643,-7.896269559460244,-40.78388743401287,-46.97114215591301,-26.394730303697134
220000,-29.552139751789387,-48.8024787444584,-40.75243422467658,-40.892060586457774,-40.82085610448706
230000,-25.765941382839447,-41.57630111076891,-25.89117370290885,-43.05920077620488,-26.21544133625038
240000,-9.49932178513853,-10.239515009984991,-26.62861041223992,-43.42995274183592,-25.414633912746336
250000,-28.751816886567283,-25.12038908404088,-29.219627008773617,-10.286626352682184,-10.073182790962571
260000,-9.011486552912086,-40.52232078854105,-51.43490040570686,-29.43324643321484,-40.6830315824422
270000,-26.056529193891507,-25.10729128361673,-26.51510737808496,-9.226767690394157,-44.304451103765714
280000,-26.85802169236534,-24.347922801687144,-41.163253550978936,-26.1206471236165,-9.345847524418847
290000,-9.458078618335836,-7.758276565631686,-39.76664219905285,-8.113135788331464,-9.786932083718671
300000,-28.130438492044767,-9.114183105833428,-8.707009801987812,-9.098237026692054,-10.35640389908164
310000,-8.848687839127543,-44.05356903527115,-8.836223141644235,-8.830079344861112,-41.48016505357168
320000,-9.396887083966565,-29.626451066607967,-8.725868869291643,-24.80952635751663,-10.272049856184788
330000,-28.77418565316972,-26.91687706499694,-43.15211447595911,-8.130303771744039,-9.306880764173089
340000,-26.56626196738885,-8.112062840825347,-26.43936530299375,-25.085443262387077,-25.217685297078134
350000,-24.96044091564676,-44.03851874953092,-8.167171189859628,-8.75344008967257,-9.475117803699376
360000,-27.71372220664955,-26.40459535296566,-8.381467001331492,-28.0406329383765,-26.598063245746925
370000,-8.548686329303036,-7.931120173812529,-26.53825240472493,-8.076856348123362,-25.10020174532751
380000,-27.81760741727201,-26.41261023713457,-8.480161197349297,-8.416421601861899,-25.19877448687359
390000,-9.015299697826444,-8.719630957221483,-8.540389626425576,-8.492414766037024,-9.181177767833779
400000,-27.47679708409077,-28.00170867099013,-8.568550311642166,-28.04476958100141,-8.226056462636258
410000,-8.538620678177956,-7.886427171272586,-40.752209608155546,-27.733912073194112,-9.161513485004049
420000,-26.685089606320176,-26.52505224468178,-40.75213890987565,-8.58098425608445,-8.879086956948273
430000,-8.219306534833596,-26.657053751349945,-26.4723089638544,-8.828370333397412,-8.534880320884445
440000,-8.535553597309185,-26.47570856580144,-8.75353954748266,-8.935591069073311,-8.38819729102111
450000,-25.31331800458261,-8.0106893421161,-40.6773224155516,-8.051960220972722,-8.399982029188816
460000,-8.972881071491534,-8.644818256483795,-40.75189478192488,-26.472867132515137,-8.92752048509084
470000,-25.1048840297161,-8.271606693394808,-8.185802480025416,-25.26755279910716,-26.057745216167383
480000,-8.474333344276664,-42.964728123658325,-8.715292121031665,-25.171147226414227,-25.50015813658282
490000,-25.29029920608584,-26.19646279465828,-26.062644701464382,-27.29367212974806,-8.144989381016062
500000,-7.780371694334305,-7.781256079358765,-40.75208125905753,-27.22347169224233,-8.076223965630527
510000,-43.244342229583545,-26.95672219053359,-40.75198600512618,-27.801594746301724,-46.92466252136727
520000,-8.81435953033312,-8.021054739437737,-44.6446693511204,-27.56020715142724,-24.232248283488268
530000,-27.935522823972786,-9.902460648802396,-46.1716475372329,-9.513005668184231,-44.39598972530815
540000,-24.54688227794744,-54.66263123280486,-40.75252573543772,-50.299155683380654,-44.88947330333107
550000,-25.65563182690569,-46.17667697277461,-8.480814269439506,-27.15599464151977,-29.39364849794132
560000,-29.746131145515484,-32.66260802902508,-34.22990696075179,-44.47602797043599,-43.34885593616632
570000,-28.52612143961766,-8.580566981099528,-40.75252573543772,-29.985124964704944,-29.304097470853215
580000,-31.085337777600152,-8.143944732107094,-33.99732985229037,-45.27292165462987,-47.99872200831163
590000,-48.76638603367807,-34.05937517452532,-49.2662437552482,-50.95937807441739,-47.688901484675355
600000,-49.70219206109826,-46.1402919658849,-49.29549864669024,-45.39285035751588,-47.26064219216373
610000,-31.35307423523064,-44.06529647951061,-40.75252573543772,-28.86098682350665,-26.58635772314726
620000,-51.56492427117278,-44.5838946773482,-40.75252573543772,-27.653937097354664,-45.74114335345068
630000,-31.08244611513708,-29.03135204881961,-40.75252573543772,-9.999143512047208,-48.833938677958464
640000,-30.22329646861212,-29.07843122282025,-9.194250110423566,-49.52661269916724,-27.011776315693723
650000,-59.499245194503736,-44.54557512295854,-9.225753228184434,-27.112932667520816,-50.086432009406224
660000,-31.20778818248503,-47.66412292399986,-46.00566810086945,-27.35366496927249,-33.162986463474724
670000,-27.945035666894945,-26.87770073448684,-9.14199804853509,-27.558273865449763,-33.00804586457182
680000,-47.07780870348394,-26.68176327433549,-31.96066252345867,-49.24713022592958,-45.70953048363285
690000,-47.02771338941302,-45.08231185909473,-46.630736517763296,-47.93135479632039,-46.3610066429319
700000,-30.139609385705533,-33.55672391254603,-29.83620543228242,-27.212053657689367,-48.58271257797045
710000,-33.22353159687356,-49.08141551653546,-70.6312863701836,-46.76041211676874,-32.560551361369264
720000,-31.398537665184552,-49.43160865252737,-45.84192719472486,-46.92498709250727,-50.45938579714892
730000,-50.15795825266876,-8.577138116635357,-27.11064633126874,-79.90932513284221,-48.2817600073122
740000,-52.623944022329,-49.39242370674789,-48.02580488348325,-48.0425289656672,-44.56363061377685
750000,-51.21281662968197,-33.357462696569435,-49.98237367958768,-62.28436513134342,-30.67079173728772
760000,-51.23268770102746,-33.85550025858987,-48.18771692602857,-49.58674255688018,-32.089921427990625
