step,run_0,run_1
10000,-138.65224970308626,-165.3648960413393
20000,-88.92860091148312,-78.67353755024934
30000,-47.86024605530126,-75.05419068410747
40000,-279.9837935826925,-59.672559112471696
50000,-67.42089945425053,-41.02869226933579
60000,-65.32856681521358,-34.300037672342356
70000,-57.92156965173858,-57.77629017253473
80000,-41.265551227832304,-52.900716516004245
90000,-63.52892351008728,-47.519886317391745
100000,-63.85909027303132,-51.74633839477031
110000,-66.24857557788273,-55.79638255739848
120000,-74.59836510213377,-57.140336985253896
130000,-50.60050291301454,-35.86048251262094
140000,-41.69763756952624,-35.3895958946369
150000,-66.56055944609218,-51.73618892369232
160000,-54.201845664006655,-56.01918018291832
170000,-35.8124259974375,-35.106292467661575
180000,-35.59608496053595,-48.720173326747506
190000,-46.91346489490128,-58.20033764335988
200000,-36.05531551314962,-50.613120883919535
210000,-18.603133746873404,-48.18974269306075
220000,-59.47777233168539,-56.148993472108295
230000,-61.650154175594565,-35.28836081548273
240000,-44.554057261170016,-35.46059412643352
250000,-65.07976373630561,-43.6868186497415
260000,-62.53750395097687,-33.47383537716866
270000,-54.033421199877935,-47.719793016184724
280000,-65.95057516973044,-58.81203418293346
290000,-43.43087737025698,-47.94790156632256
300000,-42.97704388160699,-59.64977904036209
310000,-63.05917120622291,-48.39461121912749
320000,-31.105364582786088,-54.52245200613993
330000,-52.703551584966334,-55.53073600849143
340000,-151.86541507300365,-46.80735245903651
350000,-31.73749106853907,-34.19903596381332
360000,-44.74156737928795,-32.25733770469757
370000,-32.16389566161356,-47.622040540222535
380000,-42.77962945111369,-59.212962533026584
390000,-263.4843809918044,-53.632859265351996
400000,-45.63065388594643,-31.844865620169713
410000,-54.687557538416655,-33.163478864161625
420000,-42.90888214767742,-47.280654814942864
430000,-32.45264516855249,-33.06443438294275
440000,-46.43137299607192,-41.10906594131703
450000,-32.37299742674518,-41.40557415857097
460000,-65.50250134831393,-48.13090022551994
470000,-45.914183910755696,-32.113532930240815
480000,-57.82591809945304,-60.18754196443044
490000,-36.78872485645152,-47.227535090953616
500000,-46.27570767255036,-56.7138822426324
510000,-45.700778395166566,-42.25025471593858
520000,-43.57666481358744,-45.51986569871707
530000,-153.9404112847185,-29.844200600541317
540000,-31.607238404400427,-43.79379706774971
550000,-42.82095868352671,-53.44552725273985
560000,-40.520764184384966,-43.062192900849574
570000,-42.51552786144552,-29.016726822404024
580000,-52.08738241286476,-54.50138857616666
590000,-29.988161501161542,-35.78966904088228
600000,-42.63257848691241,-31.80610086085144
610000,-44.47600111670687,-29.666719407673675
620000,-21.47808030541193,-42.56100133025772
630000,-62.15018768145078,-50.041010371079835
640000,-42.88250494844624,-51.89742073513155
650000,-43.03958564362171,-32.92459541218094
660000,-56.500808986302445,-33.11580333760139
670000,-46.44589378091029,-44.829220515684256
680000,-44.5716180533371,-42.66867660525597
690000,-33.38718484957256,-42.398559322446395
700000,-45.11267884697513,-44.51608694551885
710000,-43.37561940094508,-25.144160061593027
720000,-46.628496973572254,-10.616872436460833
730000,-53.063084460348776,-44.44119996875787
740000,-31.654857819244462,-45.20183432468281
750000,-47.2117598311866,-54.39758163733031
760000,-42.901380166658576,-44.70032826244352
770000,-46.006994348497,-45.87737418327741
780000,-47.51830368842368,-29.499893457137368
790000,-31.635282270011807,-45.33810017212428
800000,-44.13838567750243,-42.270365797866866
810000,-38.06289612265318,-52.08835911123744
820000,-31.45718225333556,-42.57228549906524
830000,-42.883440960966325,-29.6941716496683
840000,-50.46104885875607,-44.928270306638886
850000,-45.3713536049996,-44.75954761784365
860000,-43.99431246180548,-43.98658491877281
870000,-42.12618961668652,-44.75694426450924
880000,-49.127892198277735,-33.89020665339909
890000,-43.21857464485222,-41.51637845585448
900000,-38.2587420499769,-41.519531491036794
910000,-38.12997516821778,-43.59424818985842
920000,-47.78301953776248,-9.568902868618874
930000,-42.82415992503893,-45.73174786380943
940000,-39.99524170177059,-28.933704457576404
950000,-31.39197026221376,-33.34953985731869
960000,-31.44101984601889,-52.56004639263596
970000,-50.66277127720194,-42.117838039870136
980000,-35.149202656037,-32.54769821273557
990000,-44.0649733930012,-33.613953684068576
1000000,-47.6141042615337,-32.24716150352227
1010000,-48.02348532228079,-43.92849854986929
1020000,-50.71593415671141,-25.484319959339107
1030000,-44.936438182514856,-52.034759101586644
1040000,-9.430780287113343,-32.70684558399627
1050000,-11.489457365022984,-51.79391198141683
1060000,-11.421948627906888,-40.829356189347536
1070000,-42.82415992503893,-33.866696304148554
1080000,-9.408205230058584,-28.634942007833956
1090000,-27.69614172655384,-22.338003562730673
1100000,-24.772400203180567,-34.78311445906975
1110000,-25.250024491995053,-9.699173641187707
1120000,-9.510586788249007,-10.059456483934513
1130000,-42.92077528934391,-9.786871979542328
1140000,-40.73021703497346,-22.58358768133268
1150000,-10.569832760166706,-40.24384630457745
1160000,-42.82415992503893,-47.62096602257424
1170000,-41.6932038120063,-25.875147497629992
1180000,-132.4540893380756,-12.12601137102967
1190000,-44.31439100993667,-24.77871455484509
1200000,-10.860161052437348,-28.35474644331143
1210000,-41.12649037107524,-9.677931864459865
1220000,-35.48709930380301,-9.709243870589335
1230000,-23.87756385661457,-23.18664416317982
1240000,-25.94398768877133,-8.7515848574487
1250000,-11.121407077575869,-24.841172621941645
1260000,-11.528824628747476,-9.43695583935853
1270000,-93.26022084797404,-8.782372235293503
1280000,-9.98903406768824,-23.28476894830297
1290000,-22.79396005954805,-54.8105180877501
1300000,-23.293792099778607,-10.982975365789201
1310000,-41.05767764553194,-35.80632746261891
1320000,-9.747008291158444,-40.968713110654875
1330000,-12.39805513972389,-8.797772717344445
1340000,-12.86977246856179,-24.21103529766032
1350000,-12.088376237245138,-36.01970274568467
1360000,-42.82415992503893,-12.224816324281774
1370000,-26.96915939005792,-48.903136312755194
1380000,-27.4331679418356,-12.18906351935198
1390000,-12.166442002422531,-24.578925816255946
1400000,-9.7638866520393,-42.38574040238331
1410000,-42.82415992503893,-34.86053825653662
1420000,-24.41931209627516,-24.245576130815692
1430000,-24.98213912861256,-24.40455401329868
1440000,-25.55779204455039,-26.112422798769014
1450000,-42.82415992503893,-11.050195972252627
1460000,-11.100328057856617,-11.028096387825185
1470000,-9.976015231569948,-10.710263944619696
1480000,-12.529766148645397,-27.090511504696398
1490000,-42.82415992503893,-8.725809944249
1500000,-12.37137384793969,-11.288605683578616
1510000,-9.949201999976008,-35.4131139758986
1520000,-42.83062939902384,-26.04066810581711
1530000,-23.09351294558132,-25.966364009988652
1540000,-42.66274811849258,-12.052477861401334
1550000,-23.10124755163059,-26.356978063416
1560000,-47.79482434559786,-45.48045903046088
1570000,-42.83083775875824,-12.036545015757662
1580000,-46.640003813757424,-47.124461129520725
1590000,-9.605073013962528,-12.744096242978884
1600000,-27.11080606505568,-45.098718480287005
1610000,-13.102732512323795,-10.762467220444021
1620000,-39.41847797860808,-55.026049345733426
1630000,-38.692618750901126,-11.36834691340673
1640000,-14.28572621929298,-46.041640645764886
1650000,-39.33692659862311,-48.934373249810605
1660000,-165.32376046503168,-11.862434700398381
1670000,-42.47196550341503,-33.08291725983463
1680000,-47.284006297205,-57.613306172395056
1690000,-46.0546739271801,-57.85607593509306
1700000,-187.78864043187824,-67.76630507204476
1710000,-32.74815171881842,-43.20781592879625
1720000,-180.6555185773456,-29.10115917226539
1730000,-38.58259256780185,-55.90105929660671
1740000,-28.85491435616982,-55.97080493794808
1750000,-44.29431356137808,-52.554486679493166
1760000,-39.344718564764186,-26.531846114425697
1770000,-43.2865103880547,-21.927467953121376
1780000,-42.68305963649135,-34.656236556231164
1790000,-32.260797698879216,-26.995841614777465
1800000,-42.85537881030082,-58.343497826269044
1810000,-42.359942142500266,-8.852175572429292
1820000,-39.47004998614517,-8.811537756030562
1830000,-28.51292051356609,-53.26009102825684
1840000,-43.16924084138719,-8.844484557601781
1850000,-32.7837436506486,-40.11349274995615
1860000,-43.42163014540807,-31.26306447510417
1870000,-29.24201297836529,-58.94617238457997
1880000,-58.48288329804293,-40.14855847429498
1890000,-48.11271819558577,-28.21250781927034
1900000,-32.373985420798164,-53.73542651819275
1910000,-35.51925686697466,-34.85564050715794
1920000,-190.34171836676063,-53.89405626312927
1930000,-36.37682449225859,-61.24013437925305
1940000,-44.73035443842621,-9.410835345251318
1950000,-42.02734342516767,-42.81086164024818
1960000,-53.720072945022594,-27.582253438811364
1970000,-43.89195706444077,-42.41013348999406
1980000,-43.88117523948233,-42.61479203809456
1990000,-44.61826615797815,-37.166597504223176
