step,run_0,run_1,run_2,run_3,run_4
10000,-105.2148984327576,-99.10333624420744,-87.01825699591586,-114.65301197593516,-108.9159972770847
20000,-255.7421692307256,-224.3956646956213,-124.75507895954615,-270.1188253006256,-204.31194873467737
30000,-235.2414073911557,-75.79752094095562,-226.0377371546197,-78.58474812064608,-367.3347748303226
40000,-38.39895190620972,-67.13209622649883,-74.1802351627787,-261.0621510035738,-119.53956890862545
50000,-62.53774270286415,-43.50759870901841,-63.79320822441305,-65.09697270632657,-51.166252487297825
60000,-102.20310879349223,-30.848451006766428,-37.76529799856388,-59.91238142922071,-144.2615445663051
70000,-60.95786981727545,-52.039066598748015,-36.79686291063315,-58.71570451214252,-56.93296779589478
80000,-38.92864077137921,-67.09904033563754,-34.07769537637561,-37.51919707919259,-32.04696215008643
90000,-93.51883863265118,-36.52193544793352,-51.39838517769223,-82.26007358945422,-77.56414235132156
100000,-58.67376251427356,-68.80461512093856,-56.117805129867776,-64.49225047660245,-87.78787877543638
110000,-67.17215167464414,-57.86773136184689,-33.61619031139399,-34.204277856630085,-35.49579675009669
120000,-250.61973880008364,-52.82423077921999,-54.39620652220704,-50.63583846951522,-36.061859099562604
130000,-57.69445057366853,-37.42459713016752,-55.58112039927607,-34.972033008514885,-36.123792354238184
140000,-35.84719063005454,-37.34421282974389,-41.20131444619136,-34.832655539661246,-73.24730349399724
150000,-65.53109629426102,-41.54992486012321,-57.05931842930868,-50.44959825290682,-200.43643826781204
160000,-107.81560974635433,-55.67107636099253,-55.750544855344096,-68.77017608328879,-70.94162637607785
170000,-31.778064889465995,-47.195352924378525,-42.52004978382014,-50.51312235714556,-35.61317426566702
180000,-33.2042959906949,-41.351613486675845,-55.74114497925768,-55.269508839634206,-36.06292400425765
190000,-65.13351291229442,-54.8974298596802,-47.380366119719206,-54.299863794447575,-34.7228777352599
200000,-33.37163543567413,-61.00145680557742,-42.84739332224206,-53.90140921357002,-34.76141729048523
210000,-240.1767150389294,-43.527040314785445,-54.77947161694912,-52.189622849386325,-61.06029091885298
220000,-219.56330763796868,-61.06424611728726,-36.989440286961326,-60.49906733508768,-31.088418809991666
230000,-244.9814542698581,-53.937024079527305,-54.70541465052726,-31.45181441180893,-48.83897114967573
