step,run_0
10000,-138.65224970308626
20000,-88.92860091148312
30000,-47.86024605530126
40000,-279.9837935826925
50000,-67.42089945425053
60000,-65.32856681521358
70000,-57.92156965173858
80000,-41.265551227832304
90000,-63.52892351008728
100000,-63.85909027303132
110000,-66.24857557788273
120000,-74.59836510213377
130000,-50.60050291301454
140000,-41.697637569526236
150000,-66.56055944609218
160000,-54.201845664006655
170000,-35.8124259974375
180000,-35.59608496053595
190000,-46.913464894901274
200000,-36.05531551314962
210000,-18.603133746873404
220000,-59.47777233168539
230000,-61.650154175594565
240000,-44.554057261170016
250000,-65.07976373630561
260000,-62.53750395097687
270000,-54.033421199877935
280000,-65.95057516973044
290000,-43.43087737025698
300000,-42.97704388160699
310000,-63.05917120622291
320000,-31.105364582786088
330000,-52.703551584966334
340000,-151.86541507300365
350000,-31.73749106853907
360000,-44.74156737928795
370000,-32.16389566161356
380000,-42.77962945111369
390000,-263.4843809918044
400000,-45.63065388594643
410000,-54.687557538416655
420000,-42.90888214767742
430000,-32.45264516855249
440000,-46.431372996071914
450000,-32.37299742674518
460000,-65.50250134831393
470000,-45.914183910755696
480000,-57.825918099453034
490000,-36.78872485645152
500000,-46.27570767255036
510000,-45.700778395166566
520000,-43.57666481358744
530000,-153.9404112847185
540000,-31.607238404400427
550000,-42.82095868352671
560000,-40.520764184384966
570000,-42.51552786144552
580000,-52.087382412864756
590000,-29.988161501161546
600000,-42.63257848691241
610000,-44.47600111670687
620000,-21.478080305411932
630000,-62.15018768145078
640000,-42.88250494844624
650000,-43.03958564362171
660000,-56.500808986302445
670000,-46.44589378091029
680000,-44.5716180533371
690000,-33.38718484957256
700000,-45.11267884697513
710000,-43.37561940094508
720000,-46.628496973572254
730000,-53.063084460348776
740000,-31.654857819244462
750000,-47.2117598311866
760000,-42.901380166658576
770000,-46.006994348497
780000,-47.51830368842368
790000,-31.635282270011807
800000,-44.13838567750243
810000,-38.06289612265318
820000,-31.45718225333556
830000,-42.883440960966325
840000,-50.46104885875607
850000,-45.3713536049996
860000,-43.99431246180548
870000,-42.12618961668652
880000,-49.127892198277735
890000,-43.21857464485222
900000,-38.2587420499769
910000,-38.12997516821778
920000,-47.78301953776248
930000,-42.82415992503893
940000,-39.99524170177059
950000,-31.39197026221376
960000,-31.441019846018886
970000,-50.66277127720194
980000,-35.149202656037
990000,-44.064973393001196
1000000,-47.6141042615337
1010000,-48.02348532228079
1020000,-50.71593415671141
1030000,-44.936438182514856
1040000,-9.430780287113345
1050000,-11.489457365022984
1060000,-11.421948627906888
1070000,-42.82415992503893
1080000,-9.408205230058584
1090000,-27.696141726553837
1100000,-24.772400203180567
1110000,-25.250024491995053
1120000,-9.510586788249007
1130000,-42.92077528934391
1140000,-40.73021703497346
1150000,-10.569832760166706
1160000,-42.82415992503893
1170000,-41.6932038120063
1180000,-132.4540893380756
1190000,-44.31439100993667
1200000,-10.860161052437347
1210000,-41.126490371075235
1220000,-35.48709930380301
1230000,-23.87756385661457
1240000,-25.943987688771326
1250000,-11.121407077575867
1260000,-11.528824628747477
1270000,-93.26022084797404
1280000,-9.989034067688241
1290000,-22.793960059548052
1300000,-23.293792099778607
1310000,-41.05767764553194
1320000,-9.747008291158444
1330000,-12.39805513972389
1340000,-12.86977246856179
1350000,-12.088376237245138
1360000,-42.82415992503893
1370000,-26.96915939005792
1380000,-27.4331679418356
1390000,-12.166442002422531
1400000,-9.7638866520393
1410000,-42.82415992503893
1420000,-24.419312096275156
1430000,-24.98213912861256
1440000,-25.55779204455039
1450000,-42.82415992503893
1460000,-11.100328057856615
1470000,-9.976015231569948
1480000,-12.529766148645395
1490000,-42.82415992503893
1500000,-12.37137384793969
1510000,-9.949201999976008
1520000,-42.83062939902384
1530000,-23.093512945581317
1540000,-42.66274811849258
1550000,-23.10124755163059
1560000,-47.79482434559786
1570000,-42.830837758758236
1580000,-46.640003813757424
1590000,-9.605073013962528
1600000,-27.11080606505568
1610000,-13.102732512323795
1620000,-39.41847797860808
1630000,-38.692618750901126
1640000,-14.28572621929298
1650000,-39.33692659862311
1660000,-165.32376046503168
1670000,-42.47196550341503
1680000,-47.284006297205
1690000,-46.054673927180104
1700000,-187.78864043187824
1710000,-32.74815171881842
1720000,-180.65551857734556
1730000,-38.58259256780185
1740000,-28.85491435616982
1750000,-44.294313561378075
1760000,-39.344718564764186
1770000,-43.2865103880547
1780000,-42.68305963649135
1790000,-32.260797698879216
1800000,-42.85537881030082
1810000,-42.359942142500266
1820000,-39.47004998614517
1830000,-28.51292051356609
1840000,-43.169240841387186
1850000,-32.7837436506486
1860000,-43.421630145408066
1870000,-29.24201297836529
1880000,-58.48288329804293
1890000,-48.11271819558577
1900000,-32.373985420798164
1910000,-35.51925686697466
1920000,-190.34171836676063
1930000,-36.37682449225859
1940000,-44.730354438426204
1950000,-42.027343425167665
1960000,-53.720072945022594
1970000,-43.891957064440774
1980000,-43.88117523948233
1990000,-44.61826615797815
