episode,run_0,run_1
0,False,False
1,False,False
2,False,False
3,False,False
4,False,False
5,False,False
6,False,False
7,False,False
8,False,False
9,False,False
10,False,False
11,False,False
12,False,False
13,False,False
14,False,False
15,False,False
16,False,False
17,False,False
18,False,False
19,False,False
20,False,False
21,False,False
22,False,False
23,False,False
24,False,False
25,False,False
26,False,False
27,False,False
28,False,False
29,False,False
30,False,False
31,False,False
32,False,False
33,False,False
34,False,False
35,False,False
36,False,False
37,False,False
38,False,False
39,False,False
40,False,False
41,False,False
42,False,False
43,False,False
44,False,False
45,False,False
46,False,False
47,False,False
48,False,False
49,False,False
50,False,False
51,False,False
52,False,False
53,False,False
54,False,False
55,False,False
56,False,False
57,False,False
58,False,False
59,False,False
60,False,False
61,False,False
62,False,False
63,False,False
64,False,False
65,False,False
66,False,False
67,False,False
68,False,False
69,False,False
70,False,False
71,False,False
72,False,False
73,False,False
74,False,False
75,False,False
76,False,False
77,False,False
78,False,False
79,False,False
80,False,False
81,False,False
82,False,False
83,False,False
84,False,False
85,False,False
86,False,False
87,False,False
88,False,False
89,True,False
90,False,False
91,False,False
92,False,False
93,False,False
94,False,False
95,False,False
96,False,False
97,False,False
98,False,False
99,False,False
100,False,False
101,False,False
102,False,False
103,False,False
104,False,False
105,False,False
106,False,False
107,False,False
108,False,False
109,False,False
110,False,False
111,False,False
112,False,False
113,False,False
114,False,False
115,False,False
116,False,False
117,False,False
118,False,False
119,False,False
120,False,False
121,False,False
122,False,False
123,False,False
124,False,False
125,False,False
126,False,False
127,False,False
128,False,False
129,False,False
130,False,False
131,False,False
132,False,False
133,False,False
134,False,False
135,False,False
136,False,False
137,False,False
138,False,False
139,False,False
140,False,False
141,False,False
142,False,False
143,False,False
144,False,False
145,False,False
146,False,False
147,False,False
148,False,False
149,False,False
150,False,False
151,False,False
152,False,False
153,False,False
154,False,False
155,False,False
156,False,False
157,False,False
158,False,False
159,True,False
160,False,False
161,False,False
162,False,False
163,False,False
164,False,False
165,False,False
166,False,False
167,False,False
168,False,False
169,True,False
170,False,False
171,False,False
172,False,False
173,False,False
174,False,False
175,False,False
176,False,False
177,False,False
178,False,False
179,False,False
180,True,False
181,False,False
182,False,False
183,False,False
184,False,False
185,False,False
186,False,False
187,False,False
188,False,False
189,True,False
190,True,False
191,False,False
192,False,False
193,False,True
194,True,False
195,False,False
196,True,False
197,True,False
198,True,False
199,False,False
200,False,False
201,False,False
202,True,False
203,False,False
204,False,False
205,False,False
206,True,False
207,False,False
208,True,False
209,True,False
210,False,False
211,False,True
212,False,False
213,True,False
214,False,True
215,False,False
216,False,True
217,False,False
218,False,True
219,True,False
220,False,False
221,False,False
222,True,True
223,False,False
224,False,False
225,False,False
226,True,False
227,False,True
228,True,False
229,True,False
230,True,False
231,True,False
232,False,True
233,True,False
234,True,False
235,False,False
236,False,False
237,True,False
238,False,False
239,False,False
240,False,False
241,True,False
242,True,False
243,False,False
244,False,False
245,True,False
246,False,False
247,False,False
248,False,False
249,True,False
250,False,False
251,False,False
252,False,False
253,False,False
254,False,False
255,False,True
256,True,False
257,False,False
258,False,False
259,True,False
260,False,False
261,False,False
262,True,False
263,False,False
264,False,False
265,False,False
266,False,False
267,False,False
268,False,False
269,False,False
270,False,False
271,True,False
272,True,False
273,False,False
274,False,True
275,True,True
276,False,False
277,False,False
278,False,False
279,False,False
280,False,False
281,False,False
282,False,False
283,False,False
284,False,True
285,False,False
286,False,False
287,False,False
288,False,False
289,False,False
290,False,False
291,False,False
292,False,False
293,True,False
294,False,False
295,True,False
296,False,True
297,False,True
298,False,False
299,False,False
300,False,False
301,False,False
302,True,False
303,True,True
304,True,True
305,False,False
306,True,False
307,True,False
308,True,False
309,False,False
310,True,False
311,False,False
312,False,True
313,False,False
314,True,False
315,False,False
316,True,False
317,False,False
318,True,True
319,False,False
320,False,False
321,False,True
322,False,True
323,False,False
324,True,False
325,False,False
326,False,True
327,False,False
328,True,True
329,False,False
330,False,True
331,False,False
332,True,False
333,False,True
334,False,True
335,False,False
336,False,False
337,True,True
338,False,False
339,True,True
340,False,False
341,False,False
342,False,False
343,False,False
344,False,True
345,False,False
346,False,True
347,False,True
348,True,True
349,True,False
350,True,False
351,False,True
352,False,True
353,True,False
354,True,False
355,False,True
356,True,True
357,False,False
358,False,False
359,False,False
360,False,True
361,False,True
362,False,True
363,False,True
364,True,False
365,True,False
366,False,False
367,False,False
368,True,True
369,False,False
370,False,False
371,False,False
372,True,False
373,False,False
374,False,True
375,False,False
376,False,False
377,False,True
378,False,False
379,False,True
380,False,True
381,False,True
382,True,False
383,False,False
384,False,False
385,False,False
386,False,True
387,False,True
388,False,True
389,False,True
390,False,False
391,False,True
392,False,True
393,True,False
394,False,False
395,False,False
396,True,False
397,False,False
398,True,False
399,True,True
400,False,False
401,False,True
402,False,False
403,True,False
404,True,True
405,False,True
406,False,True
407,False,False
408,False,False
409,False,True
410,True,False
411,False,True
412,True,True
413,True,False
414,True,False
415,False,False
416,True,False
417,False,True
418,True,False
419,True,False
420,False,False
421,True,True
422,False,False
423,True,False
424,False,False
425,False,False
426,True,True
427,True,False
428,True,False
429,False,False
430,False,True
431,True,True
432,True,False
433,False,False
434,True,True
435,True,False
