step,run_0
4096,0.007633404029184021
8192,0.005121324872015975
12288,0.008600265622953884
16384,0.013710696980706417
20480,0.013270328336511738
24576,0.020111880195327104
28672,0.010798249748768285
32768,0.009865160577464848
36864,0.014004678357741796
40960,0.00976516519440338
45056,0.010347950021969154
49152,0.01253222549566999
53248,0.008207946352194994
57344,0.018338574073277415
61440,0.017173417439335027
65536,0.007948970605502837
69632,0.01961813216039445
73728,0.016682798881083725
77824,0.009002093054004946
81920,0.007163305996800773
86016,0.01067215448420029
90112,0.01697603709762916
94208,0.04526338847936131
98304,0.027320116295595654
102400,0.007347393489908427
106496,0.018497923671384343
110592,0.010549236182123422
114688,0.0189711202547187
118784,0.009079930835287086
122880,0.060928719397634265
126976,0.01697874035744462
131072,0.009707101978710853
135168,0.022076049164752476
139264,0.011127344993292354
143360,0.020642959361430256
147456,0.017224752105539663
151552,0.009736857906682416
155648,0.006946862762561068
159744,0.0162900744471699
163840,0.01616608914337121
167936,0.010141796717653051
172032,0.012393476653960534
176128,0.009018305141944438
180224,0.0122880126175005
184320,0.011788491185870952
188416,0.006708477626671083
192512,0.034298776340438056
196608,0.012347757309908048
200704,0.03132544885738753
204800,0.010973310947883874
208896,0.006064186288858764
212992,0.01129611014330294
217088,0.011943752289516852
221184,0.02200608387356624
225280,0.016378793370677158
229376,0.012054338911548257
233472,0.010285387461772188
237568,0.021345265535637738
241664,0.007953506556805223
245760,0.017496246777591297
249856,0.007769546110648662
253952,0.007187884338782169
