step,run_0,run_1
4096,0.007633404029184,0.005582971702096984
8192,0.0051213248720159,0.005095557487220503
12288,0.0086002656229538,0.009464804813615047
16384,0.0137106969807064,0.015057030820753426
20480,0.0132703283365117,0.026810012824716976
24576,0.0201118801953271,0.02814787436800543
28672,0.0107982497487682,0.016483621846418828
32768,0.0098651605774648,0.00838989733310882
36864,0.0140046783577417,0.0142723107826896
40960,0.0097651651944033,0.019200995928258635
45056,0.0103479500219691,0.012579531394294463
49152,0.0125322254956699,0.023172339209122584
53248,0.0082079463521949,0.01068270102259703
57344,0.0183385740732774,0.03452164470800199
61440,0.017173417439335,0.01723971160536166
65536,0.0079489706055028,0.017956665260135195
69632,0.0196181321603944,0.04427957471343689
73728,0.0166827988810837,0.007849139790050686
77824,0.0090020930540049,0.03161706105747726
81920,0.0071633059968007,0.013626823603408411
86016,0.0106721544842002,0.02061805791745428
90112,0.0169760370976291,0.013049537851475179
94208,0.0452633884793613,0.012714146621874534
98304,0.0273201162955956,0.015462894129450433
102400,0.0073473934899084,0.01371585605375003
106496,0.0184979236713843,0.04628655877895653
110592,0.0105492361821234,0.006842879616306164
114688,0.0189711202547187,0.013988912102649919
118784,0.009079930835287,0.012129596216254868
122880,0.0609287193976342,0.01223285576561466
126976,0.0169787403574446,0.01324478440801613
131072,0.0097071019787108,0.012877415784168988
135168,0.0220760491647524,0.02133305054740049
139264,0.0111273449932923,0.023627052467782052
143360,0.0206429593614302,0.008188372000586242
147456,0.0172247521055396,0.010370191492256708
151552,0.0097368579066824,0.007968662929488345
155648,0.006946862762561,0.02357421242631972
159744,0.0162900744471699,0.004860186055884697
163840,0.0161660891433712,0.011724835893255658
167936,0.010141796717653,0.010629749728832395
172032,0.0123934766539605,0.00418500735249836
176128,0.0090183051419444,0.014087106226361357
180224,0.0122880126175005,0.019845366221852602
184320,0.0117884911858709,0.008405640767887235
188416,0.006708477626671,0.0411949793662643
192512,0.034298776340438,0.006470999517478049
196608,0.012347757309908,0.004942282778210938
200704,0.0313254488573875,0.010278637480223552
204800,0.0109733109478838,0.01712518857966643
208896,0.0060641862888587,0.011557125908439048
212992,0.0112961101433029,0.012695562522276304
217088,0.0119437522895168,0.012992192798992618
221184,0.0220060838735662,0.016135343481437303
225280,0.0163787933706771,0.005741487286286429
229376,0.0120543389115482,0.00992556159326341
233472,0.0102853874617721,0.010085695530869998
237568,0.0213452655356377,0.011790181149262936
241664,0.0079535065568052,0.011360593425342813
245760,0.0174962467775912,0.009180053154705093
249856,0.0077695461106486,0.003985055911471136
253952,0.0071878843387821,0.009544122399529443
