step,run_0,run_1
4096,38.24199484735728,47.49741084910929
8192,20.00675227250904,25.823818810284138
12288,14.479457880929113,13.794565598107875
16384,5.9358718149364,11.443441417999566
20480,5.859885289287194,5.4397782240994275
24576,1.2841368024237454,2.6237170964945107
28672,3.010150327719748,3.8135436774697156
32768,1.954676144837868,5.404208371415734
36864,1.105337053432595,3.4916499859187753
40960,1.128060413658386,1.6032548184739426
45056,3.3144677494477945,2.56293078570161
49152,2.623972469801083,1.493382948404178
53248,4.425341563671827,3.7645734830293804
57344,0.5821184636966791,0.9444744785869261
61440,1.392211212933762,2.475881945749279
65536,2.1078358378843403,0.6367485640686936
69632,0.9343136541487184,0.6521303852379787
73728,1.3926524567592424,1.9857307547121308
77824,2.348908315051813,1.424086007248843
81920,1.924783201224636,2.203434147243388
86016,1.6442954861093313,1.541045134293381
90112,1.1726438721379964,0.9690980923711322
94208,1.228683102875948,1.4861552840331569
98304,0.4693244208552641,2.2337398354255127
102400,1.3060661779833027,0.9408154677250422
106496,0.9319120537518756,0.4298916678832029
110592,1.7115644552453886,0.7331112482148455
114688,0.5632912350527477,1.1150603323418182
118784,1.0493605507188477,1.067401148151839
122880,0.6157469643920195,0.8138798644999042
126976,1.6993747106782393,1.4814284478197806
131072,2.6228896113054363,0.12675444798951502
135168,1.0555428337480408,0.8528248692207854
139264,0.9648900029133074,0.33598299394361675
143360,1.0146624516841256,0.29065444198495244
147456,1.0936612094170417,0.9500331753981299
151552,1.585875409207074,1.9763736491499002
155648,0.8270810776972212,0.8142677517826087
159744,0.8968031892902217,2.8084068687981927
163840,0.597989905520808,0.4891646746604238
167936,1.705873317446094,1.068155133764958
172032,0.5776977813220583,1.2722788837738335
176128,0.941867499880027,1.0362817162880673
180224,0.8854566717229317,0.9644955124356784
184320,1.2076730152824893,1.9486107812263072
188416,1.6241057852399536,0.2716610880976077
192512,0.7684841960290214,1.5250805296120233
196608,1.2159796615189409,2.2049849930102936
200704,1.4429938523215242,0.7597473489353433
204800,0.6630683251307345,0.3382723566668574
208896,1.3046382916276342,0.37409314373217056
212992,0.7569854073866736,0.3494280534796417
217088,1.4517921885184475,1.4457154078700114
221184,1.241350718884496,0.5682130171131575
225280,1.017486204521265,1.6603634044004139
229376,0.6140442158619408,1.1527724435727578
233472,1.55578496606322,1.190877188590821
237568,1.0203035716083833,0.5750800993992016
241664,0.806837219002773,1.0859168486262205
245760,0.9678943500359308,0.40494372125831435
249856,0.6236051507352386,2.6665218622190876
253952,0.7128344616416143,1.2865939357841853
