step,run_0
4096,0.005497446286608465
8192,0.00016212131886277347
12288,-0.002868092726566829
16384,0.004020845975901466
20480,0.005444402855937369
24576,0.014289534096315037
28672,0.0015395282054669224
32768,0.0025518173453747293
36864,0.011760833265725523
40960,0.0034894598167738876
45056,0.0033064854505937546
49152,0.0016681654611602425
53248,-0.00010816632566275075
57344,0.0104879860082292
61440,0.004430178125039675
65536,-0.0008785112091572955
69632,0.008497968344454421
73728,0.0037737416801974176
77824,0.0020683294875198043
81920,0.0005467402457725257
86016,0.0040645643515745174
90112,0.007086640670604538
94208,0.01380111296530231
98304,0.016165335361438337
102400,0.0029710620001424104
106496,0.009811760246520862
110592,0.003633940788859036
114688,0.0037598853690724355
118784,0.0010619940163451246
122880,0.020793425206647953
126976,0.009376229623740073
131072,0.002660181311512133
135168,0.004726080291948165
139264,0.004474952920281794
143360,0.008930433097702917
147456,0.0035608349651738537
151552,0.0029882932438340505
155648,0.0011922896053874865
159744,0.00628354779764777
163840,0.0069816741575778
167936,0.003450119390618056
172032,0.00891510618967004
176128,-0.0017961798097530846
180224,0.0031264159188140184
184320,0.0045051108805637344
188416,0.002586231706663966
192512,0.010057490922190482
196608,0.0013158231624402106
200704,0.023182898267987185
204800,0.0025709664550959133
208896,-0.0009579921068507246
212992,0.006386314533301629
217088,0.0038087923545390367
221184,0.00960511212797428
225280,0.004620844916644273
229376,4.693855007644743e-05
233472,0.003031903244846035
237568,0.008436372702999507
241664,0.0013134523913322482
245760,0.007175781417754479
249856,0.00316166041593533
253952,0.0031843883596593516
