step,run_0,run_1
4096,0.0054974462866084,0.002746704698074609
8192,0.0001621213188627,-0.0034122583718271928
12288,-0.0028680927265668,-0.0022709899334586226
16384,0.0040208459759014,0.0023007426483673044
20480,0.0054444028559373,0.006085534661542625
24576,0.014289534096315,0.010578928091854322
28672,0.0015395282054669,0.009689499273372348
32768,0.0025518173453747,-0.0006621202745009213
36864,0.0117608332657255,0.0007319373915379401
40960,0.0034894598167738,0.008016788167878985
45056,0.0033064854505937,-0.0006760245451005176
49152,0.0016681654611602,0.007275451866735239
53248,-0.0001081663256627,-0.00013501101057045162
57344,0.0104879860082292,0.020537763927131893
61440,0.0044301781250396,0.004234807852481026
65536,-0.0008785112091572,0.005074084200532525
69632,0.0084979683444544,0.010703300388559
73728,0.0037737416801974,-0.0013172548984584863
77824,0.0020683294875198,0.007360808880184777
81920,0.0005467402457725,0.0031733317417092623
86016,0.0040645643515745,0.007214729592669755
90112,0.0070866406706045,0.004268910638347734
94208,0.0138011129653023,0.00546389048686251
98304,0.0161653353614383,0.004195213357161265
102400,0.0029710620001424,0.0059714138522394935
106496,0.0098117602465208,0.021879008805990453
110592,0.003633940788859,0.0025599242435419
114688,0.0037598853690724,0.007378066668752581
118784,0.0010619940163451,0.004961484776868019
122880,0.0207934252066479,0.006280993402469903
126976,0.00937622962374,0.0028921895209350623
131072,0.0026601813115121,0.005603179064928554
135168,0.0047260802919481,0.012740437596221454
139264,0.0044749529202817,0.013699420508055482
143360,0.0089304330977029,0.006168537843041122
147456,0.0035608349651738,0.006402178444113815
151552,0.002988293243834,-0.0005999346096359659
155648,0.0011922896053874,0.008914900559466333
159744,0.0062835477976477,-0.002180619061255129
163840,0.0069816741575778,0.005122253361332696
167936,0.003450119390618,0.0008043195135542192
172032,0.00891510618967,-0.0003973510174546391
176128,-0.001796179809753,0.00551754074258497
180224,0.003126415918814,0.005741949842195027
184320,0.0045051108805637,0.002317978805513121
188416,0.0025862317066639,0.019402583299233812
192512,0.0100574909221904,0.0027315908366290385
196608,0.0013158231624402,-0.0006518329115351662
200704,0.0231828982679871,0.004986121592810378
204800,0.0025709664550959,0.0033061672103940508
208896,-0.0009579921068507,0.008579435673891567
212992,0.0063863145333016,0.007030585466418415
217088,0.003808792354539,0.00691681729076663
221184,0.0096051121279742,0.010435030571534299
225280,0.0046208449166442,0.0016145578272698912
229376,4.693855007644743e-05,0.0022570907989575063
233472,0.003031903244846,0.004455137169861701
237568,0.0084363727029995,0.006311772935441695
241664,0.0013134523913322,0.0021763955301139504
245760,0.0071757814177544,0.006691618684271816
249856,0.0031616604159353,-0.0005757281993282959
253952,0.0031843883596593,0.005586016865709098
