step,run_0,run_1,run_2
4096,-2.932391441613436,-2.8995718844234943,-2.896139266714454
8192,-2.998786661028862,-2.967472279444337,-2.984615546092391
12288,-3.100487395748496,-3.0566506668925286,-3.0928984731435776
16384,-3.218181091547012,-3.1813729148358108,-3.2272019140422343
20480,-3.32748414427042,-3.347021906077862,-3.3657733220607042
24576,-3.465193939581513,-3.542103883624077,-3.5196901325136425
28672,-3.5648819796741007,-3.685957752540708,-3.7408612851053475
32768,-3.669660924002528,-3.813176594302058,-3.9551621191203594
36864,-3.7867324203252792,-3.952674758806825,-4.1651611655950544
40960,-3.876732007414103,-4.116638289764524,-4.296885329484939
45056,-3.9867192558944224,-4.24566810876131,-4.476134101301431
49152,-4.160641702264547,-4.451597223430872,-4.604887443780899
53248,-4.302625472843647,-4.626050920784474,-4.6904492326080796
57344,-4.4616069056093695,-4.887958899885416,-4.871095997095108
61440,-4.613189747184515,-5.1216138698160645,-5.005117370188236
65536,-4.789970257133246,-5.381935266405344,-5.185100220888853
69632,-4.975934988260269,-5.710473287850618,-5.331036018580198
73728,-5.21966252848506,-5.97086434662342,-5.502850010246038
77824,-5.374123331904412,-6.2378304824233055,-5.678824415057898
81920,-5.487758475542068,-6.518544556200505,-5.8913183361291885
86016,-5.609215746074915,-6.742974708229303,-6.114386576414108
90112,-5.768380764871836,-6.93773916438222,-6.320711316168309
94208,-6.084785051643848,-7.066621808707714,-6.455534849315882
98304,-6.44713086411357,-7.2623446330428125,-6.574434518069029
102400,-6.582517385482788,-7.455457927286625,-6.732773031294346
106496,-6.7985335946083065,-7.733607459813356,-6.984930136799813
110592,-7.02374477982521,-7.92030007019639,-7.2848771378397945
114688,-7.248830740898848,-8.098318952322007,-7.48620950654149
118784,-7.399887827783823,-8.298989121615886,-7.658036305755377
122880,-7.74216623455286,-8.48978150933981,-7.844124103337526
126976,-8.09659934490919,-8.673374554514885,-8.037544695287943
131072,-8.29730371683836,-8.860011750459671,-8.213140624761582
135168,-8.523149311542511,-9.020543341338634,-8.378896693885327
139264,-8.744219283759595,-9.254122269153594,-8.52316127717495
143360,-8.954614970088006,-9.422281628847122,-8.740830700099469
147456,-9.17604396790266,-9.573829816281796,-9.00191651880741
151552,-9.339967373013495,-9.761339697241784,-9.339100471138954
155648,-9.461258214712142,-10.041995346546171,-9.53885177373886
159744,-9.60306599587202,-10.285738304257393,-9.754534198343753
163840,-9.796628014743328,-10.445021559298038,-10.065806087851524
167936,-9.942928741872311,-10.585052692890168,-10.259484115242959
172032,-10.096774792671203,-10.695178021490571,-10.440126104652881
176128,-10.226540015637877,-10.842223007977008,-10.645313087105752
180224,-10.403200708329678,-11.056722630560396,-10.848831917345525
184320,-10.567754954099655,-11.276473289728164,-10.981789228320121
188416,-10.680758811533453,-11.583836390078067,-11.135063451528548
192512,-10.936203579604626,-11.793710547685624,-11.298639523983002
196608,-11.206243258714675,-11.919147671759127,-11.44228671491146
200704,-11.45418565273285,-12.072599083185196,-11.614448729157449
204800,-11.69629707634449,-12.23691971898079,-11.819053423404693
208896,-11.815988320112227,-12.413035503029825,-12.043235619366168
212992,-11.954395025968552,-12.561619594693184,-12.184667758643627
217088,-12.103397101163864,-12.742362934350968,-12.331743694841862
221184,-12.357358479499815,-12.986943708360196,-12.442769829928874
225280,-12.640044416487218,-13.14579896479845,-12.648397046327592
229376,-12.848056688904762,-13.316743186116218,-12.911494766175746
233472,-12.996118372678756,-13.472920386493206,-13.09263174533844
237568,-13.216900838911531,-13.660118030011654,-13.241881351172925
241664,-13.384488809108737,-13.7920485958457,-13.467629988491534
245760,-13.556905655562876,-13.972366052865985,-13.739554837346077
249856,-13.704223607480523,-14.0650438323617,-13.916604928672314
253952,-13.81087060123682,-14.2259752869606,-14.035160291194916
