step,run_0
4096,-2.9323914416134356
8192,-2.998786661028862
12288,-3.100487395748496
16384,-3.218181091547012
20480,-3.32748414427042
24576,-3.4651939395815132
28672,-3.5648819796741007
32768,-3.669660924002528
36864,-3.7867324203252792
40960,-3.8767320074141027
45056,-3.9867192558944224
49152,-4.160641702264547
53248,-4.302625472843647
57344,-4.4616069056093695
61440,-4.613189747184515
65536,-4.789970257133246
69632,-4.975934988260269
73728,-5.21966252848506
77824,-5.3741233319044115
81920,-5.487758475542068
86016,-5.609215746074915
90112,-5.768380764871836
94208,-6.084785051643848
98304,-6.44713086411357
102400,-6.582517385482788
106496,-6.7985335946083065
110592,-7.02374477982521
114688,-7.248830740898848
118784,-7.399887827783823
122880,-7.74216623455286
126976,-8.09659934490919
131072,-8.29730371683836
135168,-8.523149311542511
139264,-8.744219283759595
143360,-8.954614970088006
147456,-9.176043967902661
151552,-9.339967373013497
155648,-9.461258214712142
159744,-9.60306599587202
163840,-9.796628014743328
167936,-9.942928741872311
172032,-10.096774792671203
176128,-10.226540015637875
180224,-10.403200708329678
184320,-10.567754954099655
188416,-10.680758811533451
192512,-10.936203579604626
196608,-11.206243258714675
200704,-11.45418565273285
204800,-11.69629707634449
208896,-11.815988320112229
212992,-11.954395025968552
217088,-12.103397101163864
221184,-12.357358479499817
225280,-12.640044416487218
229376,-12.848056688904762
233472,-12.996118372678756
237568,-13.216900838911533
241664,-13.384488809108735
245760,-13.556905655562877
249856,-13.704223607480525
253952,-13.81087060123682
