episode,run_0,run_1,run_2
0,-53.42177595112865,-64.75810711539464,-45.161731482295274
1,-102.56015051017428,-133.67038195194527,-146.60544857843172
2,-206.60217206417605,-52.89939784217976,-65.35072396336659
3,-129.00932295555822,-72.56473263434683,-145.90915107386178
4,-68.39271570157433,-152.4936993495158,-96.4243596088289
5,-57.97106800833134,-87.6736600570067,-53.631574696046954
6,-47.3473923656703,-79.00783980505473,-58.42533997587148
7,-73.23094871366362,-108.38773332304334,-53.47773508292387
8,-79.24851976315878,-145.9927078915696,-122.7085882906984
9,-187.6308564550369,-68.05298300266197,-68.94744764446862
10,-129.60451240769697,-94.97938674762122,-107.45464511892608
11,-109.64426388842924,-47.126340872564384,-54.34388006954402
12,-60.798376592007486,-73.42288858130196,-91.38404617634208
13,-49.33683055595496,-50.49361420278255,-134.61206098889804
14,-51.49933810230476,-175.12944112206918,-59.1687942801923
15,-145.27220289043387,-46.07805751691788,-119.2591878503513
16,-84.96122315557156,-138.64573474859642,-46.7941006553545
17,-108.70596101689688,-241.4171110453023,-88.05855254538524
18,-116.9893783233822,-49.59399110149184,-183.64506744431938
19,-147.48867317249506,-139.19081010434235,-104.31925036782258
20,-106.35799400295302,-75.01258291898719,-97.43181112621886
21,-77.01623439030035,-110.7075058543938,-81.34304222613974
22,-92.31506213750944,-47.49564344231559,-90.53144748857822
23,-79.19209369797699,-132.0439304993466,-82.93936562994989
24,-163.8613999765973,-49.69402655663842,-76.56959041552165
25,-47.78361267002437,-48.1113012670892,-125.70569989926065
26,-63.71901772093192,-173.8659333922933,-95.86177389648748
27,-104.52664201388684,-48.02984423388527,-53.680571711472766
28,-95.6006249289062,-128.68648468312858,-94.59099026243692
29,-68.77287623170459,-79.75640370380088,-167.0707647002136
30,-66.1388232184973,-51.01719522649687,-71.45502062391506
31,-77.68475505971878,-67.6958639015605,-50.80026929028655
32,-125.64129095426968,-75.38970517255096,-67.45664769937156
33,-152.09334200279795,-67.85237151014253,-149.65480779739548
34,-98.71235153963153,-66.76952735897207,-54.382302058257224
35,-118.81486458843663,-53.58706104545623,-47.07528699701784
36,-84.11334934588226,-78.0980941517193,-83.88458872239183
37,-74.62214649010629,-68.70623198148472,-97.31949842558267
38,-87.26835546556076,-69.04943863710281,-110.91986372719688
39,-47.072227950947095,-121.31024344102946,-249.37971376792845
40,-173.35162529563308,-70.9304964855168,-131.79105268361528
41,-141.39948027360057,-103.3621240551305,-89.84065378334994
42,-86.76916346666795,-52.30844399884603,-110.10655654776124
43,-80.9977079433879,-69.78900289215008,-48.74972178822683
44,-89.45360945876413,-99.66281131205552,-74.13798416512418
45,-53.187733230868105,-44.54050365961884,-69.56375747650303
46,-248.0047274342081,-141.24872193478208,-97.5640112830309
47,-81.24970839838176,-119.44216523352256,-58.547943323322976
48,-68.76165390379472,-101.79619314237414,-258.69297571188184
49,-177.70463679820153,-143.2660651178018,-86.26307512032862
50,-62.56760247268957,-105.09615643883902,-70.69680448243031
51,-55.18769942611748,-66.83305957148117,-70.56279424493314
52,-67.69533815914662,-77.22846982252331,-92.2044907925889
53,-98.93032305804732,-62.87191865508978,-88.48323336219357
54,-57.44854296521928,-102.8837326656154,-66.66920925069638
55,-145.7807029231032,-78.11281188319887,-70.61356002354162
56,-259.67851534974386,-59.24518923704046,-89.80035513274956
57,-79.47929765801813,-153.28906893803878,-70.24756990897433
58,-79.50202011404014,-74.58931692236726,-52.71048429905552
59,-82.73959770826278,-61.9930569474076,-77.09333307918305
60,-45.594542422668496,-142.8551575494401,-82.03269478331012
61,-52.20422146648657,-75.59583524712919,-49.56992142734439
62,-51.32685108030925,-61.43323798268807,-133.48909087403246
63,-357.4169455947488,-66.37194070135901,-143.53291768066987
64,-79.53746537910433,-49.60220847756594,-193.34347254528922
65,-114.7210520921074,-45.78845313967028,-56.88819564884999
66,-109.61260593235284,-69.57391535169714,-163.63160626431434
67,-48.242248771061824,-99.57450290976766,-74.92475623811347
68,-103.12183082118104,-45.58016142340084,-133.47885991422243
69,-74.90991520187706,-67.50556704782146,-108.06787782534069
70,-79.28630763094085,-69.22601967169098,-119.77162329171816
71,-70.01730662143521,-107.4160967680042,-50.00548129275286
72,-110.00426418470424,-54.2662008934762,-53.48878200535815
73,-45.01111485028877,-81.8502724073492,-84.40099500483436
74,-83.93219232677524,-101.1206515190944,-77.68657771693385
75,-48.48940883882633,-65.87596887670037,-70.86863538172886
76,-97.01721453496305,-49.216106254407165,-110.8121478095998
77,-61.11454845669675,-62.46892104982254,-134.49091404294828
78,-95.62214751495908,-159.2698882186144,-48.77004029825392
79,-49.64728751869201,-107.87644996411636,-66.99398968382953
80,-88.40552986654518,-161.21411703610215,-151.51021805441286
81,-52.11823952214896,-64.64830840378332,-137.26518592897395
82,-50.23895968963656,-120.77655425455951,-47.25962596037235
83,-49.34480965608206,-119.31162386719234,-59.99505026416884
84,-65.25240766935022,-89.82473895039334,-85.35952561936209
85,-112.32348732287932,-105.25381504043634,-102.91626941361747
86,-81.89754672255185,-87.37549166449702,-112.0902142436285
87,-143.16959555817257,-106.76877875144238,-100.67330217702913
88,-74.46681519423512,-252.836490523037,-117.82662120965979
89,-310.0149869405957,-73.23113465279069,-47.73746512473531
90,-47.12861655262471,-82.53369007367534,-67.85843173176787
91,-140.36165290540117,-121.62480041998916,-81.52413235747761
92,-94.0043023815944,-66.8568171017492,-54.158476452925356
93,-71.6480376857333,-82.71891909130788,-101.11342201584003
94,-115.9500736459661,-55.85927479660938,-89.0970945215014
95,-102.54474408532504,-47.32741860712613,-111.92461186064875
96,-58.4052035999807,-74.6213682284581,-121.64431651485094
97,-54.62316455885109,-54.26218773829585,-80.91848127508652
98,-44.40688340807705,-64.54263879857871,-199.25885946934415
99,-114.14216410689644,-66.23269369929604,-118.31902812564626
100,-101.42231317729468,-115.042915796338,-133.94744163469488
101,-69.56685507963368,-50.58921031180409,-83.80189603582583
102,-120.38949174190378,-83.27360554567817,-99.40103713971295
103,-49.83591140985556,-77.67033736249451,-74.13279648444185
104,-70.23575926975504,-127.32061792745417,-76.3208624195557
105,-86.05813437907568,-66.98576523419086,-101.47437625862352
106,-262.643855400004,-82.65863204215427,-58.66300514975305
107,-196.9984406918484,-53.05658942913665,-318.2582641770372
108,-44.270362623423296,-103.41478511601883,-106.782433862374
109,-112.29199617645412,-55.82956927330769,-53.520400636939435
110,-100.52404596625038,-54.49436769616732,-64.85019493186263
111,-166.25969136575773,-70.8691641069054,-87.12547730842944
112,-95.23083474539024,-134.67628354994267,-72.23686830006181
113,-78.74063053024958,-48.08249733436535,-197.16292116367293
114,-106.22492183798826,-69.11095974532287,-74.23455399799185
115,-67.58905286591542,-53.165312210836674,-175.42477372035836
116,-70.46692174695417,-57.67350022798896,-122.9796969673497
117,-62.053395047182505,-46.65717937010103,-166.7499725038774
118,-86.32365140820056,-75.82692313601746,-54.823037314769486
119,-71.56723075337604,-112.00909511571588,-88.75875713219332
120,-192.5707847417341,-140.35265342334918,-156.31901476208273
121,-48.62783195748574,-48.5217175991552,-60.88988166766903
122,-100.5677354109386,-45.94770063238325,-93.68570574403459
123,-47.68701481972569,-139.8195962486919,-92.54022576172868
124,-86.74601837485733,-94.58187866925192,-60.31125788520724
125,-77.55778308721943,-148.78502054727045,-110.76476798936059
126,-89.86573887265514,-77.68717913335702,-149.1314149524484
127,-125.76505101055932,-56.67984628435099,-154.58232421087968
128,-109.99683502152428,-92.66221786813426,-105.23434318583358
129,-80.86024065881344,-97.2589314718492,-186.01990344865465
130,-66.29289491796875,-136.56321866414743,-130.43210681818786
131,-76.91387855457818,-265.1979686505345,-189.79367142635328
132,-57.20833288778917,-52.22160219720047,-63.122207523465164
133,-123.5204790658338,-71.59208495989911,-59.606192929036304
134,-78.35289978919401,-84.35399760446288,-64.86393431702898
135,-57.76700788195355,-84.05015621899912,-47.5390336013884
136,-152.48616725074376,-58.751801546992354,-99.04275244280659
137,-50.83053347101894,-171.43933762958395,-82.20730692292116
138,-78.0965028667864,-203.41612006728545,-50.54705137786867
139,-89.92208086166667,-48.5582494324626,-78.90539779762119
140,-283.4196275205187,-104.10237066423036,-94.51257051317873
141,-91.5842427960041,-94.15333221904623,-61.35463310494889
142,-78.25376778613148,-114.37114761154932,-125.63431285284648
143,-50.0565874784455,-162.15526069123143,-76.10398062137774
144,-127.5621021805308,-163.9199968105504,-94.79958138782919
145,-171.74220292341502,-44.53811718550365,-69.88953601989616
146,-113.78454647714986,-197.55681083303463,-114.59108598230318
147,-64.1161133193358,-93.47292657943883,-72.69569758040711
148,-117.77560845479915,-63.5745847840539,-61.536693524469726
149,-81.46635826080359,-100.92647172337726,-45.039936549050104
150,-176.45059226291414,-159.2088234737962,-267.55269963075676
151,-81.10110875793264,-92.91302277161344,-121.02535182342855
152,-147.40926946984092,-106.78670452575768,-236.27168460189964
153,-82.56966801413677,-206.30900009433347,-76.07385678785649
154,-94.60651673548192,-52.62622160469846,-348.5171378981905
155,-74.1424016991237,-110.93800987919796,-118.20092998002906
156,-301.3445218507087,-192.1157810305739,-116.91772767279089
157,-116.25836966724384,-75.56362055002387,-122.23909845003374
158,-168.0244346219709,-54.51761663086639,-148.05243307220397
159,-317.5552512795685,-230.08867341475803,-71.79258200019933
160,-270.2071001808536,-145.16216542586534,-163.41875231769504
161,-83.48685809671488,-43.42612015993005,-113.67182456581094
162,-49.2859452681384,-73.48621465405736,-94.20933264568646
163,-108.39414934354512,-73.34523939697706,-157.55772105348552
164,-201.45348473620783,-106.15737024777458,-57.19900429474663
165,-250.9776508045397,-67.87478628571711,-79.7424619642945
166,-96.59515682286828,-164.84002033080742,-318.3493676471082
167,-203.365330299934,-114.41788511470432,-97.4963402945229
168,-126.08625240461078,-142.4822699465854,-155.28999763430718
169,-375.5503679469849,-208.40555548342044,-99.71929061493069
