episode,run_0,run_1
0,-53.42177595112865,-64.75810711539464
1,-102.56015051017428,-133.67038195194527
2,-206.60217206417605,-52.89939784217976
3,-129.00932295555822,-72.56473263434683
4,-68.39271570157433,-152.4936993495158
5,-57.97106800833134,-87.6736600570067
6,-47.3473923656703,-79.00783980505473
7,-73.23094871366362,-108.38773332304334
8,-79.24851976315878,-145.9927078915696
9,-187.6308564550369,-68.05298300266197
10,-129.60451240769697,-94.97938674762122
11,-109.64426388842924,-47.126340872564384
12,-60.798376592007486,-73.42288858130196
13,-49.33683055595496,-50.49361420278255
14,-51.49933810230476,-175.12944112206918
15,-145.27220289043387,-46.07805751691788
16,-84.96122315557156,-138.64573474859642
17,-108.70596101689688,-241.4171110453023
18,-116.9893783233822,-49.59399110149184
19,-147.48867317249506,-139.19081010434235
20,-106.35799400295302,-75.01258291898719
21,-77.01623439030035,-110.70750585439379
22,-92.31506213750944,-47.49564344231559
23,-79.19209369797699,-132.0439304993466
24,-163.8613999765973,-49.69402655663842
25,-47.78361267002437,-48.111301267089196
26,-63.71901772093192,-173.8659333922933
27,-104.52664201388684,-48.02984423388527
28,-95.6006249289062,-128.68648468312858
29,-68.77287623170459,-79.75640370380088
30,-66.1388232184973,-51.01719522649687
31,-77.68475505971878,-67.6958639015605
32,-125.64129095426968,-75.38970517255096
33,-152.09334200279795,-67.85237151014253
34,-98.71235153963153,-66.76952735897207
35,-118.81486458843663,-53.58706104545623
36,-84.11334934588226,-78.0980941517193
37,-74.62214649010629,-68.70623198148472
38,-87.26835546556076,-69.04943863710281
39,-47.072227950947095,-121.31024344102946
40,-173.35162529563308,-70.9304964855168
41,-141.39948027360057,-103.3621240551305
42,-86.76916346666795,-52.30844399884603
43,-80.9977079433879,-69.78900289215008
44,-89.45360945876413,-99.66281131205552
45,-53.187733230868105,-44.540503659618835
46,-248.0047274342081,-141.24872193478208
47,-81.24970839838176,-119.44216523352256
48,-68.76165390379472,-101.79619314237414
49,-177.70463679820153,-143.2660651178018
50,-62.56760247268957,-105.09615643883902
51,-55.18769942611748,-66.83305957148117
52,-67.69533815914662,-77.22846982252331
53,-98.93032305804732,-62.87191865508978
54,-57.44854296521928,-102.88373266561541
55,-145.7807029231032,-78.11281188319887
56,-259.67851534974386,-59.24518923704046
57,-79.47929765801813,-153.28906893803878
58,-79.50202011404014,-74.58931692236726
59,-82.73959770826278,-61.993056947407595
60,-45.594542422668496,-142.85515754944007
61,-52.20422146648657,-75.59583524712919
62,-51.32685108030925,-61.43323798268807
63,-357.4169455947488,-66.37194070135901
64,-79.53746537910433,-49.60220847756594
65,-114.7210520921074,-45.78845313967028
66,-109.61260593235284,-69.57391535169714
67,-48.242248771061824,-99.57450290976766
68,-103.12183082118104,-45.58016142340084
69,-74.90991520187706,-67.50556704782146
70,-79.28630763094085,-69.22601967169098
71,-70.01730662143521,-107.4160967680042
72,-110.00426418470424,-54.2662008934762
73,-45.01111485028877,-81.8502724073492
74,-83.93219232677524,-101.1206515190944
75,-48.48940883882633,-65.87596887670037
76,-97.01721453496305,-49.216106254407165
77,-61.11454845669675,-62.46892104982254
78,-95.62214751495908,-159.2698882186144
79,-49.64728751869201,-107.87644996411635
80,-88.40552986654518,-161.21411703610215
81,-52.11823952214896,-64.64830840378332
82,-50.23895968963656,-120.77655425455953
83,-49.34480965608206,-119.31162386719234
84,-65.25240766935022,-89.82473895039334
85,-112.32348732287932,-105.25381504043634
86,-81.89754672255185,-87.37549166449702
87,-143.16959555817257,-106.76877875144238
88,-74.46681519423512,-252.836490523037
89,-310.0149869405957,-73.23113465279069
90,-47.12861655262471,-82.53369007367534
91,-140.36165290540117,-121.62480041998916
92,-94.0043023815944,-66.8568171017492
93,-71.6480376857333,-82.71891909130788
94,-115.9500736459661,-55.85927479660938
95,-102.54474408532504,-47.327418607126134
96,-58.4052035999807,-74.6213682284581
97,-54.62316455885109,-54.26218773829585
98,-44.40688340807705,-64.54263879857871
99,-114.14216410689644,-66.23269369929604
100,-101.42231317729468,-115.04291579633801
101,-69.56685507963368,-50.58921031180409
102,-120.38949174190378,-83.27360554567817
103,-49.83591140985556,-77.67033736249451
104,-70.23575926975504,-127.32061792745415
105,-86.05813437907568,-66.98576523419086
106,-262.643855400004,-82.65863204215427
107,-196.9984406918484,-53.05658942913665
108,-44.270362623423296,-103.41478511601883
109,-112.29199617645412,-55.82956927330769
110,-100.52404596625038,-54.494367696167316
111,-166.25969136575773,-70.8691641069054
112,-95.23083474539024,-134.67628354994267
113,-78.74063053024958,-48.08249733436535
114,-106.22492183798826,-69.11095974532287
115,-67.58905286591542,-53.165312210836674
116,-70.46692174695417,-57.67350022798896
117,-62.053395047182505,-46.65717937010103
118,-86.32365140820056,-75.82692313601746
119,-71.56723075337604,-112.00909511571588
120,-192.5707847417341,-140.35265342334918
121,-48.62783195748574,-48.521717599155195
122,-100.5677354109386,-45.94770063238325
123,-47.68701481972569,-139.8195962486919
124,-86.74601837485733,-94.58187866925192
125,-77.55778308721943,-148.78502054727045
126,-89.86573887265514,-77.68717913335702
127,-125.76505101055932,-56.67984628435099
128,-109.99683502152428,-92.66221786813426
129,-80.86024065881344,-97.2589314718492
130,-66.29289491796875,-136.56321866414743
131,-76.91387855457818,-265.1979686505345
132,-57.20833288778917,-52.22160219720047
133,-123.5204790658338,-71.59208495989911
134,-78.35289978919401,-84.35399760446288
135,-57.76700788195355,-84.05015621899912
