step,run_0
10000,-64.3470096572595
20000,-60.44599673692888
30000,-59.65062520506168
40000,-48.679294248904284
50000,-48.119331310210434
60000,-53.821219689092146
70000,-47.64686017132399
80000,-53.3914353056826
90000,-42.794283575001245
100000,-43.753756089635914
110000,-44.134118581484856
120000,-43.72788762918762
130000,-47.60501523123466
140000,-47.4546905320175
150000,-57.36999283963975
160000,-47.4553200131083
170000,-47.59707536314041
180000,-53.56783031306287
190000,-57.616307226127866
200000,-57.36650977538283
210000,-44.106933933746845
220000,-53.5023306808927
230000,-53.54528338491812
240000,-53.423354391281485
250000,-53.785670771045694
260000,-48.21586136377012
270000,-48.19646392346418
280000,-48.19562831100632
290000,-43.835650252577715
300000,-42.93928082275062
310000,-42.91868726371321
320000,-53.98223460448358
330000,-48.21423113651119
340000,-57.7652051809889
350000,-57.769048746701394
360000,-54.11673444408926
370000,-42.58348917897362
380000,-57.91248885790297
390000,-53.67786194202127
400000,-57.773931918337865
410000,-57.82919230835498
420000,-48.84438019806272
430000,-54.38920119483946
440000,-48.94112719255727
450000,-57.80905725816046
460000,-42.62255371627683
470000,-54.18772773461355
480000,-57.80133756299378
490000,-48.8655082850989
