step,run_0,run_1,run_2,run_3
10000,-64.3470096572595,-45.53742454628375,-46.58603611392351,-63.58618340467901
20000,-60.44599673692888,-63.7636049507812,-51.23134871032487,-55.61761051827608
30000,-59.65062520506168,-62.24257401552348,-51.856079464811664,-58.93327312256112
40000,-48.67929424890429,-48.36651070332986,-50.63466482457141,-48.30014060178187
50000,-48.119331310210434,-43.06731060321568,-49.32481189557969,-42.46526424191382
60000,-53.82121968909215,-54.04898124815105,-47.9798009065516,-53.4977921482092
70000,-47.64686017132399,-57.2979724415419,-42.817697994266055,-42.65716267945362
80000,-53.3914353056826,-53.964898172560495,-42.89270036990375,-53.49094866402487
90000,-42.794283575001245,-47.52828676791118,-53.90411999133979,-48.09527939353426
100000,-43.75375608963592,-47.44781929033748,-43.43325705704332,-47.956242505741876
110000,-44.134118581484856,-47.45078387771183,-43.24235401441316,-42.36524733592057
120000,-43.72788762918762,-43.606187130834186,-53.74542623089425,-53.72202638894257
130000,-47.60501523123466,-57.415692800923054,-58.4570912837199,-57.86426328594998
140000,-47.4546905320175,-43.87240008490096,-47.56331791351931,-53.73905441241118
150000,-57.36999283963975,-54.104132412396496,-57.64224033512894,-57.88176317836062
160000,-47.4553200131083,-57.305832917988845,-47.58235169371585,-57.88205049225724
170000,-47.59707536314041,-57.24418084348619,-57.702030400819886,-53.83858548025328
180000,-53.56783031306287,-47.72089478402814,-57.68955273566988,-48.08815907909634
190000,-57.616307226127866,-43.63359109953144,-57.7517354340798,-54.122054954854775
200000,-57.36650977538283,-57.3255880530312,-42.77236462276542,-57.67597285959377
210000,-44.106933933746845,-43.53455527368818,-57.69105017120293,-48.117374449017284
220000,-53.5023306808927,-47.741665115043375,-53.54940972402565,-48.109340479056954
230000,-53.54528338491812,-57.43581010433263,-47.66182960008664,-43.1604135921501
240000,-53.423354391281485,-53.98910630327734,-42.51594750426352,-57.74383950465196
250000,-53.785670771045694,-57.47613759315494,-42.72446949706544,-43.370111516942906
260000,-48.21586136377012,-57.52262279554487,-47.888576834072026,-48.11729276242657
270000,-48.19646392346418,-43.09689315992629,-42.70605162097,-57.85502754222441
280000,-48.19562831100632,-57.420761480648025,-57.58718748579347,-53.814622596252434
290000,-43.83565025257772,-47.33993285560738,-57.533710162766674,-53.59113696017985
300000,-42.93928082275062,-47.56946113099038,-42.77931612227987,-53.84651264872242
310000,-42.91868726371321,-42.85027759849978,-48.04795179039185,-48.21774548784898
320000,-53.98223460448358,-47.53939874143045,-47.9721727008842,-57.83048526262152
330000,-48.21423113651119,-42.9021155238044,-57.62186158134013,-53.89009123210119
340000,-57.7652051809889,-57.33867963133865,-57.592394195492425,-48.26375323790419
350000,-57.769048746701394,-47.374650470212416,-57.59252681238683,-42.79416124051599
360000,-54.11673444408926,-47.45737049972725,-57.57500354842088,-53.943438760781206
370000,-42.58348917897362,-47.691262163983126,-57.54836343626528,-48.8858288590798
380000,-57.91248885790297,-42.88656552949497,-42.39163373357847,-57.816703421381746
390000,-53.67786194202127,-42.83414888386924,-53.93445482878492,-57.95126424931073
400000,-57.773931918337865,-57.54243253130816,-53.7993140945314,-48.1517568349165
410000,-57.82919230835498,-53.70533317300322,-47.82418331530967,-53.903178385726044
420000,-48.84438019806272,-43.115848171953374,-47.88068423444364,-48.073226045137986
430000,-54.38920119483946,-42.98404576394745,-42.73142678304345,-48.24755668572471
440000,-48.94112719255727,-42.93384832756844,-53.89774034208799,-48.193029190392
450000,-57.80905725816046,-47.61325614413951,-42.378845755887056,-43.03248028511632
460000,-42.62255371627683,-43.04673091648248,-42.38420948874733,-53.78854480984529
470000,-54.18772773461355,-47.7421620111932,-42.398474855803016,-57.606293322122795
480000,-57.80133756299378,-57.6597413538491,-57.438072081627126,-53.688526481192724
490000,-48.8655082850989,-47.47210564701293,-47.896201456743725,-42.36251310846208
