step,run_0,run_1,run_2
10000,-64.3470096572595,-45.53742454628375,-46.58603611392351
20000,-60.44599673692888,-63.7636049507812,-51.231348710324866
30000,-59.65062520506168,-62.24257401552348,-51.856079464811664
40000,-48.67929424890429,-48.36651070332986,-50.63466482457141
50000,-48.119331310210434,-43.06731060321568,-49.32481189557969
60000,-53.82121968909215,-54.04898124815105,-47.979800906551596
70000,-47.64686017132399,-57.2979724415419,-42.817697994266055
80000,-53.3914353056826,-53.964898172560495,-42.89270036990375
90000,-42.794283575001245,-47.52828676791118,-53.90411999133979
100000,-43.75375608963592,-47.44781929033748,-43.43325705704332
110000,-44.134118581484856,-47.45078387771183,-43.24235401441316
120000,-43.72788762918762,-43.606187130834186,-53.74542623089425
130000,-47.60501523123466,-57.415692800923054,-58.4570912837199
140000,-47.4546905320175,-43.87240008490096,-47.56331791351931
150000,-57.36999283963975,-54.104132412396496,-57.64224033512894
160000,-47.4553200131083,-57.305832917988845,-47.58235169371585
170000,-47.59707536314041,-57.24418084348619,-57.702030400819886
180000,-53.56783031306287,-47.72089478402814,-57.68955273566988
190000,-57.616307226127866,-43.63359109953144,-57.7517354340798
200000,-57.36650977538283,-57.3255880530312,-42.77236462276542
210000,-44.106933933746845,-43.53455527368818,-57.69105017120293
220000,-53.5023306808927,-47.741665115043375,-53.54940972402565
230000,-53.54528338491812,-57.43581010433263,-47.661829600086634
240000,-53.423354391281485,-53.98910630327734,-42.515947504263515
250000,-53.785670771045694,-57.47613759315494,-42.72446949706544
260000,-48.21586136377012,-57.52262279554487,-47.888576834072026
270000,-48.19646392346418,-43.09689315992629,-42.70605162097
280000,-48.19562831100632,-57.420761480648025,-57.58718748579347
290000,-43.83565025257772,-47.33993285560738,-57.533710162766674
300000,-42.93928082275062,-47.56946113099038,-42.77931612227987
310000,-42.91868726371321,-42.85027759849978,-48.04795179039185
320000,-53.98223460448358,-47.53939874143045,-47.9721727008842
330000,-48.21423113651119,-42.9021155238044,-57.62186158134013
340000,-57.7652051809889,-57.33867963133865,-57.592394195492425
350000,-57.769048746701394,-47.374650470212416,-57.59252681238683
360000,-54.11673444408926,-47.45737049972725,-57.57500354842088
370000,-42.58348917897362,-47.691262163983126,-57.54836343626528
380000,-57.91248885790297,-42.88656552949497,-42.39163373357847
390000,-53.67786194202127,-42.83414888386924,-53.934454828784915
400000,-57.773931918337865,-57.54243253130816,-53.7993140945314
410000,-57.82919230835498,-53.70533317300322,-47.82418331530967
420000,-48.84438019806272,-43.115848171953374,-47.880684234443635
430000,-54.38920119483946,-42.98404576394745,-42.73142678304345
440000,-48.94112719255727,-42.93384832756844,-53.89774034208799
450000,-57.80905725816046,-47.61325614413951,-42.378845755887056
460000,-42.62255371627683,-43.04673091648248,-42.384209488747324
470000,-54.18772773461355,-47.7421620111932,-42.398474855803016
480000,-57.80133756299378,-57.6597413538491,-57.438072081627126
490000,-48.8655082850989,-47.47210564701293,-47.896201456743725
