step,run_0,run_1
2048,-0.0033473050832981,-0.005126310835476033
4096,-0.0045466227020369,-0.005346045218175277
6144,-0.0093243892537429,-0.01104660932542174
8192,-0.0104933551701833,-0.008299018500838428
10240,-0.012061216137954,-0.008095384205807932
12288,-0.0096527539470116,-0.010532733282889239
14336,-0.0167715754505479,-0.013438663561828434
16384,-0.0102190113408141,-0.013602806504059118
18432,-0.0137476812757086,-0.009149647699086928
20480,-0.0097308344236807,-0.014694112369033974
22528,-0.0127147234772564,-0.01259186379465973
24576,-0.0063246046520362,-0.01254947440320393
26624,-0.0103292004976538,-0.014745629121898673
28672,-0.0049339590645104,-0.01399103498115437
30720,-0.0108727920203818,-0.009722618615342071
32768,-0.0100380306364968,-0.013956639685784467
34816,-0.0121128662023693,-0.008361250458983704
36864,-0.0107468668546061,-0.00827289700464462
38912,-0.0099284603347769,-0.011535876429115887
40960,-0.0116921972221462,-0.011068728880491107
43008,-0.0101946014314307,-0.009583192070567747
45056,-0.0104098740252084,-0.012053578026825561
47104,-0.0094164451758842,-0.010580343907349743
49152,-0.0099383168519125,-0.009768854385765736
51200,-0.010431643652555,-0.013871733109408525
53248,-0.0112676722230389,-0.009996875835349783
55296,-0.0107106068229768,-0.012814469863951673
57344,-0.009196048771264,-0.012824112239468378
59392,-0.0079289845656603,-0.011292921175481752
61440,-0.0080449108805623,-0.011568013676878763
63488,-0.0088141558313509,-0.007411774966021767
65536,-0.0117410117483814,-0.010863193655677606
67584,-0.0100941238037194,-0.010010346457420383
69632,-0.0093839260924141,-0.010019819394801743
71680,-0.0105132408367353,-0.008972703613108025
73728,-0.0078175811635446,-0.011483431943634059
75776,-0.0071868242972414,-0.009419681231520372
77824,-0.0093178335140692,-0.009189297303237254
79872,-0.0074879972351482,-0.00901960211340338
81920,-0.0069549989231745,-0.006904926800052636
83968,-0.00955159815785,-0.005560655002773274
86016,-0.0085050296038389,-0.008445324396598152
88064,-0.0077912775959703,-0.007816037042357494
90112,-0.0086059169247164,-0.010146841102687177
92160,-0.0103848836530232,-0.009831881668651477
94208,-0.007604766296572,-0.009825216630997603
96256,-0.0087258333529462,-0.008300097375467885
98304,-0.0105574606815935,-0.00779759109209408
100352,-0.0098856314914883,-0.007339898170903325
102400,-0.0102331005575251,-0.010836061286681797
104448,-0.0099195301903819,-0.008213744781096466
106496,-0.0093225910437467,-0.008008900453569367
108544,-0.0053591603209497,-0.008686184990801848
110592,-0.0060873100854223,-0.008036439793431781
112640,-0.0085656528768595,-0.008131007381598465
114688,-0.0066505404858617,-0.01061544169060653
116736,-0.0072605751527589,-0.0067204748513177036
118784,-0.0085415994675713,-0.004324894302408211
120832,-0.0063125936358119,-0.00618593714752933
122880,-0.0086016212037066,-0.006138753794948571
124928,-0.0063739190591149,-0.011679149768315255
126976,-0.0074696325522381,-0.008875862398417667
129024,-0.0072875724246841,-0.007539247890235856
131072,-0.0076764888712204,-0.006143627458368428
133120,-0.006650577820983,-0.006013817404164001
135168,-0.0078881219480535,-0.006442214707203675
137216,-0.0077985397088923,-0.007963190198643133
139264,-0.0076016423292458,-0.009604400242096744
141312,-0.005711811321089,-0.007526638366834959
143360,-0.007384100613126,-0.006452204420929775
145408,-0.0049446458331658,-0.006819115034886636
147456,-0.0085201351510477,-0.00572650644753594
149504,-0.0065419346705311,-0.006576822340139188
151552,-0.0072707699888269,-0.005958834452030715
153600,-0.0085820559921558,-0.005792887978168437
155648,-0.0083203937392681,-0.008386414588312619
157696,-0.0057152233624947,-0.003929543479171116
159744,-0.0044415454001864,-0.005488830374088138
161792,-0.0067301310918992,-0.004322381128440611
163840,-0.0057746640464756,-0.0005515596334589645
165888,-0.0080165989711531,-0.004303882754174993
167936,-0.0023583698173752,-0.007423765335988719
169984,-0.0035082560905721,-0.005875038554950152
172032,-0.0023961858358234,-0.007188014841813128
174080,-0.0079092022016993,-0.005957380344625562
176128,-0.0054180739127332,-0.006062462602858432
178176,-0.0056907239428255,-0.0037088071665493773
180224,-0.0008675752513227,-0.004878225158608984
182272,-0.0029181514808442,-0.006279699300648645
184320,-0.0048980036299326,-0.006752859179687221
186368,-0.0062993711922899,-0.006812363474455197
188416,-0.004727665518294,-0.007146751129766926
190464,-0.0078619511128636,-0.005766323371062754
192512,-0.0071092209589551,-0.006980406842194498
194560,-0.0017739042144967,-0.007338903546042275
196608,-0.0048248101156787,-0.0013464484640280717
198656,-0.0029634014950715,-0.007634714798768982
200704,-0.0023031232660287,-0.0056744319022982385
202752,-0.0074174222128931,-0.006986524396052118
204800,-0.001923875635839,-0.003426025110820774
206848,-0.006106792614446,-0.003789971447258722
208896,-0.0047620146578992,-0.0022063005657400937
210944,-0.000746042926039,-0.006415763555560261
212992,-0.0052080218563787,-0.007537428307114169
215040,-0.0059314914731658,-0.00258396975841606
217088,-0.0043994305029627,-0.004763897995871957
219136,-0.007814317663724,-0.007046654316218337
221184,-0.0026509867457207,-0.0036521579546388238
223232,-0.0009987360754166,-0.0024298468575580045
225280,-0.006664918885508,-0.007708827275200747
227328,-0.00595799893199,-0.004360981428180821
229376,2.660048776306212e-05,-0.004843933203665074
231424,-0.0078920212370576,-0.006142814001941587
233472,-0.0001943001159816,-0.005811794260807801
235520,-0.0007120205977116,-0.0016671831923304125
237568,-0.0018870731873903,-0.0017656103860645088
239616,-0.0050395306578138,-0.0024949564583948815
241664,-0.0026818533704499,-0.002048385543457698
243712,0.0001134941616328,-0.0037603995588142425
245760,0.0017102958634495,-0.0021558702443144283
247808,-0.0030251133590354,-0.002309958357363939
249856,-0.0035406944865826,-0.005682356569741387
251904,-0.0032010241571697,-0.003213627800141694
253952,-0.0026565648899122,-0.0011336859402945264
256000,0.0013721515264478,-0.002260974681121297
258048,0.0021791332052089,-0.0005595620488747955
260096,0.0007829608191968,-0.0031372644705697896
262144,-0.0088522580452263,-0.004178256218438037
264192,-0.0006451943423599,-0.001197407054132782
266240,-0.0027927331000682,-0.0064082542739924975
268288,-0.0054538002950721,0.0001790161128155887
270336,-0.0067734675947576,-0.0035768177403951995
272384,-0.0057976041105575,-0.0005732221412472427
274432,-0.0006346113848849,-0.006281243870034814
276480,-0.0045508014940423,-0.0037689819364459254
278528,-3.2152286439668384e-05,0.0006986755921388976
280576,-0.0011585892614675,-0.0078744865488261
282624,0.0015430503641255,0.0023826021351851523
284672,-0.0046474852031678,-0.0023280510227777994
286720,0.0002857635059626,-0.0014363870694069191
288768,-0.0015898662037216,-0.00043389788625063374
290816,-0.0006757047856808,0.0018512025329982863
292864,0.00150938496663,-0.004854103972320445
294912,0.0039939374502864,-0.0016744286069297232
296960,-0.0027703940286301,0.0005896041519008576
299008,0.0006005438757711,-0.002890691229549702
301056,-0.0057921183295547,-0.0029148084431653842
303104,-0.0035140464868163,-0.0019442712087766266
305152,0.0006082533480366,-0.006098241770814639
307200,-2.1163778728805483e-05,0.00245651543373242
309248,-0.0038028865630622,-0.0023252278588188346
311296,-0.0064105400197149,-0.0024680925358552485
313344,0.003208251070464,-0.00433286811603466
315392,-0.0022795711185608,-0.0026191387660219334
317440,-0.0034355721596512,-0.0010538297588936984
319488,0.000407833547797,-0.0019002132627065293
321536,-0.0053460302820894,0.0023907091104774735
323584,-0.0027174385308171,-0.0021575628183200025
325632,0.0022099060428445,0.001700834849907551
327680,0.0029077091181534,-0.0032190307771088555
329728,-0.0039321456715697,-0.0006037932907929644
331776,-0.0062559343044995,-0.00212277546961559
333824,-0.0035582975295255,-0.00013763227179879322
