step,run_0,run_1,run_2,run_3,run_4
2048,-0.0033473050832981,-0.005126310835476,-0.0035035819077165,-0.0036185384407872,-0.005257465262548067
4096,-0.0045466227020369,-0.0053460452181752,-0.0067411102674668,-0.0045183589536463,-0.005379997912677936
6144,-0.0093243892537429,-0.0110466093254217,-0.0062804737506667,-0.0100738686007389,-0.009992990485625342
8192,-0.0104933551701833,-0.0082990185008384,-0.0103842175158206,-0.0122121165200951,-0.009654530417901697
10240,-0.012061216137954,-0.0080953842058079,-0.0120855454093543,-0.0124499912592,-0.013460113818291574
12288,-0.0096527539470116,-0.0105327332828892,-0.0118094737757928,-0.0148018575157038,-0.010380443041503895
14336,-0.0167715754505479,-0.0134386635618284,-0.0081381902607972,-0.0090872137428959,-0.010397670038219075
16384,-0.0102190113408141,-0.0136028065040591,-0.0075022458477178,-0.0081869768342585,-0.009264513506786897
18432,-0.0137476812757086,-0.0091496476990869,-0.0123730615581735,-0.0086110705698956,-0.01143393543025013
20480,-0.0097308344236807,-0.0146941123690339,-0.0105270011044922,-0.0111798386496957,-0.009359779530495872
22528,-0.0127147234772564,-0.0125918637946597,-0.0124588565922749,-0.0094434894141159,-0.009162171330535785
24576,-0.0063246046520362,-0.0125494744032039,-0.0104832626908319,-0.0102833516953978,-0.009378192115400452
26624,-0.0103292004976538,-0.0147456291218986,-0.0096827680608839,-0.013620220895973,-0.004434433546703076
28672,-0.0049339590645104,-0.0139910349811543,-0.0163664226463879,-0.0093907969407155,-0.008831762504996732
30720,-0.0108727920203818,-0.009722618615342,-0.0104768831355613,-0.0126552811780129,-0.006939982007315848
32768,-0.0100380306364968,-0.0139566396857844,-0.007277687943133,-0.0132516069919802,-0.006312649213941768
34816,-0.0121128662023693,-0.0083612504589837,-0.0123760229791514,-0.0241861146496376,-0.008487292166682892
36864,-0.0107468668546061,-0.0082728970046446,-0.008920636640687,-0.0128334761830046,-0.01392489843419753
38912,-0.0099284603347769,-0.0115358764291158,-0.0092398803753894,-0.0089541665845899,-0.013857890224608127
40960,-0.0116921972221462,-0.0110687288804911,-0.0091491887738811,-0.0144731330437934,-0.011535631467995699
43008,-0.0101946014314307,-0.0095831920705677,-0.0092234247102169,-0.0142912379247718,-0.013504987934720703
45056,-0.0104098740252084,-0.0120535780268255,-0.0099047990719554,-0.0152746315929107,-0.013804850158339831
47104,-0.0094164451758842,-0.0105803439073497,-0.0120524964593641,-0.0118857863984885,-0.013716230064164846
49152,-0.0099383168519125,-0.0097688543857657,-0.0071841091528767,-0.0124934380975901,-0.014465223779552616
51200,-0.010431643652555,-0.0138717331094085,-0.008955768958549,-0.0140203645365545,-0.015634369073086418
53248,-0.0112676722230389,-0.0099968758353497,-0.0055565491202287,-0.0133793385874014,-0.014355654828250408
55296,-0.0107106068229768,-0.0128144698639516,-0.0079015414608875,-0.0158014898610417,-0.013669479335658253
57344,-0.009196048771264,-0.0128241122394683,-0.0072563070410978,-0.0109017910101101,-0.012612206235644408
59392,-0.0079289845656603,-0.0112929211754817,-0.0077202802698593,-0.0132998729095561,-0.011120995387318543
61440,-0.0080449108805623,-0.0115680136768787,-0.0068163326926878,-0.0108600634564936,-0.010174864548025653
