step,run_0,run_1,run_2,run_3,run_4
2048,-0.0033473050832981,-0.0038552929559955,-0.0038851837321999,-0.0036984037738875,-0.004472654970595613
4096,-0.0045466227020369,-0.0066694972425466,-0.0040212229621829,-0.0091542035006568,-0.008509027927357238
6144,-0.0093243892537429,-0.0084930295255617,-0.0127645615706569,-0.0112535552907502,-0.012215847920742817
8192,-0.0104933551701833,-0.0109766219640732,-0.012720263407391,-0.0140320190264901,-0.01442109934578184
10240,-0.012061216137954,-0.0133695911092218,-0.0111181267799111,-0.0136076723501901,-0.012280061324418057
12288,-0.0096527539470116,-0.0109584601377719,-0.0105481117832823,-0.0083465791853086,-0.012447820771194528
14336,-0.0167715754505479,-0.0119050197521573,-0.0133903161811758,-0.0082822587923146,-0.008306419705331792
16384,-0.0102190113408141,-0.007063728965295,-0.0128874938105582,-0.0062189259602746,-0.00991587025928311
18432,-0.0137476812757086,-0.0078372212010435,-0.014846861193655,-0.0113929833387373,-0.00671455405827146
20480,-0.0097308344236807,-0.0059052912198239,-0.0095418265213083,-0.0089597316487925,-0.006904411347932182
22528,-0.0127147234772564,-0.0089667162668774,-0.0169143848208477,-0.0114925238420255,-0.009412128319672775
24576,-0.0063246046520362,-0.0086828836501808,-0.0095018415420781,-0.0128785863678785,-0.012024666636716575
26624,-0.0103292004976538,-0.0075337181304348,-0.0066826522786868,-0.0114839178786496,-0.012911857140716165
28672,-0.0049339590645104,-0.0095259662877651,-0.0132068924896884,-0.0100736577252973,-0.013724443662795238
30720,-0.0108727920203818,-0.0050543421180918,-0.0126102151843952,-0.0135553155079833,-0.01502928766713012
32768,-0.0100380306364968,-0.0172991291357902,-0.011712411303597,-0.0154194420756539,-0.01289450106851291
34816,-0.0121128662023693,-0.0123975153444916,-0.0119731640894315,-0.012905604403204,-0.015712098305812106
36864,-0.0107468668546061,-0.0070894171352847,-0.0061874652579717,-0.0091576609294861,-0.018861508972622686
38912,-0.0099284603347769,-0.0115071503583749,-0.0125333699288603,-0.0154237196657049,-0.010283455485478044
40960,-0.0116921972221462,-0.0109328425562125,-0.0105879487018683,-0.0145585728110745,-0.01139778236974962
43008,-0.0101946014314307,-0.0070639474273775,-0.0120304167663562,-0.0128681231843074,-0.012948927986144554
45056,-0.0104098740252084,-0.0099645053953281,-0.0163469132996397,-0.0127986000909004,-0.00898318312392803
47104,-0.0094164451758842,-0.0136938767231185,-0.0140476624132134,-0.0174591355622396,-0.013889466872205958
