step,run_0,run_1,run_2,run_3,run_4
2048,-2.8493455171585085,-2.8343724600970743,-2.841978645697236,-2.846661631017924,-2.83396684974432
4096,-2.861146979033947,-2.840145622566342,-2.841474020481109,-2.841755023598671,-2.8379919044673443
6144,-2.864703473821282,-2.8487866088747977,-2.843757330626249,-2.8485699348151683,-2.8401544019579887
8192,-2.856233101338148,-2.8495808709412813,-2.8569850858300923,-2.851631074771285,-2.831885563582182
10240,-2.857580751553178,-2.8500860664993524,-2.8576057866215705,-2.8457967579364776,-2.818876076489687
12288,-2.8721169028431177,-2.860785743966699,-2.8532827589660883,-2.841107098385692,-2.8127202354371548
14336,-2.889908342063427,-2.8587896898388863,-2.837021025270224,-2.843998734280467,-2.808902782201767
16384,-2.896503011137247,-2.8447624500840902,-2.815143658965826,-2.8583205990493297,-2.799577600508928
18432,-2.898815160244703,-2.8376990765333177,-2.803156643733382,-2.880842485278845,-2.786821626126766
20480,-2.892941182106733,-2.8343330562114715,-2.798469426855445,-2.902242187038064,-2.7830358669161797
22528,-2.8943768981844187,-2.829123329371214,-2.792818196117878,-2.913020509853959,-2.7827428918331862
24576,-2.8960745334625244,-2.833286925405264,-2.791179491207004,-2.9237578250467777,-2.7840468779206278
26624,-2.885484593361616,-2.8312431294471025,-2.8016429018229245,-2.934375742077828,-2.779237084463239
28672,-2.8796529956161976,-2.829246521741152,-2.811756606772542,-2.940024334564805,-2.7759203772991894
30720,-2.89601237885654,-2.8257682126015427,-2.811433161795139,-2.948184873908758,-2.7766668066382407
32768,-2.9084720190614464,-2.8351415377110243,-2.8069452211260795,-2.9578402496874334,-2.7739358864724637
34816,-2.906499834358692,-2.836560892686248,-2.8123072527349,-2.961511018127203,-2.771046046540141
36864,-2.899735301360488,-2.835001607611775,-2.816515561565757,-2.9527621611952783,-2.768088373169303
38912,-2.898381458967924,-2.835216684266925,-2.8092357859015467,-2.9405281197279693,-2.7705519195646047
40960,-2.903936006501317,-2.840009754896164,-2.8067216493189333,-2.9215064220130444,-2.7752788279205562
43008,-2.9117575313895943,-2.839211004599929,-2.7995395712554454,-2.91930295266211,-2.7698647446930407
45056,-2.915667670592666,-2.8322239488363268,-2.7884888421744107,-2.917660832032561,-2.7642134223133326
47104,-2.9056552059948446,-2.832886476442218,-2.772226391360164,-2.915838011354208,-2.757787762582302
49152,-2.8987936727702617,-2.8307003382593394,-2.751873327791691,-2.9146005820482968,-2.748195430636406
51200,-2.8999867610633374,-2.819772223010659,-2.734547475352884,-2.9102513909339907,-2.74333501085639
53248,-2.8985046703368424,-2.80712303109467,-2.722505417466164,-2.903862027451396,-2.740007037296891
55296,-2.88947131074965,-2.8084035512059926,-2.719646465405822,-2.8979853488504888,-2.7325600612908603
57344,-2.8901236046105625,-2.8092430401593447,-2.717424537986517,-2.8931652911007406,-2.7319351896643638
59392,-2.8962102312594653,-2.810605568066239,-2.7068360436707737,-2.889414757117629,-2.737455515563488
61440,-2.8933339353650807,-2.816936440393329,-2.702427411079406,-2.8904658395797016,-2.7406352523714306
63488,-2.8771614138036967,-2.821729634702206,-2.701900701969862,-2.892494946718216,-2.738722572475672
65536,-2.8627941135317085,-2.8319284204393624,-2.7105794694274663,-2.8912652127444742,-2.7306599374860525
67584,-2.8498273715376854,-2.8257688701152803,-2.715823816880584,-2.893475577235222,-2.7258087158203126
69632,-2.8341355450451373,-2.830076488107443,-2.7136043097823856,-2.89275135807693,-2.726503038778901
71680,-2.828268212080002,-2.827606261149049,-2.7212623588740827,-2.886157574132085,-2.7184733156114818
73728,-2.8255073759704827,-2.809143865481019,-2.7251661103218794,-2.8854332651942967,-2.7087033547461035
75776,-2.8309543538838624,-2.794754247367382,-2.714801409840584,-2.8858043268322944,-2.702095705270767
77824,-2.8288975160568954,-2.7861617140471937,-2.7006126821041105,-2.881341341510415,-2.7129253283143044
79872,-2.825475692003965,-2.7861786153167487,-2.6976002287119627,-2.89233379624784,-2.711720311269164
81920,-2.822223234921694,-2.793184309080244,-2.7042770486325027,-2.8920205112546684,-2.7022911597043278
83968,-2.8237535521388053,-2.7933693293482067,-2.706736635044217,-2.879970899969339,-2.6971786960959436
86016,-2.821617774665356,-2.784837223961949,-2.697765565663576,-2.8691249903291465,-2.693490571901202
88064,-2.815661504492164,-2.781268290430307,-2.684830912575125,-2.8680026933550837,-2.696065168827772
90112,-2.803731333836913,-2.7761471658945083,-2.6798616867512464,-2.874860347062349,-2.694187217950821
92160,-2.790635109320283,-2.767994526401162,-2.683044668659568,-2.8819237139075997,-2.689163351431489
94208,-2.79405017271638,-2.761396476626396,-2.690368309989572,-2.881430224701762,-2.6905571207404138
96256,-2.790523650869728,-2.751155833154917,-2.6889599740505217,-2.876989416778088,-2.68934274725616
98304,-2.783402101695537,-2.7351213935762644,-2.6853625770658254,-2.8677058525383474,-2.6893050905317066
100352,-2.776042440906167,-2.726143701374531,-2.689708463102579,-2.864920138567686,-2.688976365327835
102400,-2.772949482500553,-2.727555894479156,-2.701750389486551,-2.8684982929378746,-2.6817016925662758
104448,-2.7709273036569355,-2.7318855918943883,-2.700843195989728,-2.876953216642141,-2.6772872261703013
106496,-2.768306047096849,-2.731629957258701,-2.6962596088647843,-2.8901655934751034,-2.6754550386220215
108544,-2.7690827164798977,-2.715884006023407,-2.692059863358736,-2.894057954475284,-2.6706126257777214
110592,-2.769195070490241,-2.702266674488783,-2.6936613176018,-2.894497188180685,-2.671865677088499
112640,-2.773185498267412,-2.6911899499595164,-2.6953070227056743,-2.89727055542171,-2.6781550142914057
114688,-2.773572285845876,-2.669841703772545,-2.687171994522214,-2.894281158223748,-2.687034513056278
116736,-2.7745392974466085,-2.6558156117796896,-2.677313411235809,-2.8836336731910706,-2.6951391108334066
118784,-2.773142959922552,-2.641651229187846,-2.6544862519949675,-2.8770249828696253,-2.6993528470396995
120832,-2.767604937031865,-2.6445802215486767,-2.641726128384471,-2.8755147818475963,-2.6991143848747017
122880,-2.7576212961226703,-2.677931260690093,-2.6460397481918334,-2.8778067670762537,-2.6968771886080503
124928,-2.746158158406616,-2.6921278212219475,-2.646215709298849,-2.873604633659125,-2.6999270495027305
126976,-2.731348747015,-2.6847417403012512,-2.63624610118568,-2.876420046761632,-2.692117305099964
129024,-2.712115842849016,-2.6873705592006445,-2.6331227887421846,-2.8914332199841737,-2.6892281644046307
131072,-2.707543828338385,-2.6852906752377748,-2.632378629595041,-2.883810365945101,-2.6962957106530667
133120,-2.7061898984014987,-2.6811058286577465,-2.6341362096369267,-2.8790567625314,-2.7048408072441816
135168,-2.703326264768839,-2.677775014564395,-2.639743823930621,-2.8829600151628254,-2.6946272179484367
137216,-2.703958860039711,-2.679645653069019,-2.631092682108283,-2.881267721951008,-2.693325064331293
139264,-2.705512211471796,-2.68424027711153,-2.6155017383396624,-2.881373509392142,-2.6885165445506574
141312,-2.70803949572146,-2.678370720520616,-2.6086563128978013,-2.886925434321165,-2.6838304944336415
143360,-2.7098405711352824,-2.668900514394045,-2.6003360763192176,-2.897487918660045,-2.684350789710879
145408,-2.7059361539781093,-2.660927051305771,-2.596260182186961,-2.905685472488403,-2.686176335066557
147456,-2.707974051311612,-2.65256332308054,-2.595988277345896,-2.902015445381403,-2.6819837391376495
149504,-2.703819478303194,-2.659237730503082,-2.597076623514295,-2.8997586477547883,-2.6789163015782833
151552,-2.6879787281155587,-2.674962947517633,-2.601823338121176,-2.897302439063788,-2.6824125785380604
153600,-2.681317616999149,-2.6844336956739427,-2.6062283657491205,-2.896827090531588,-2.6806464325636625
155648,-2.6773103840649126,-2.679341696947813,-2.606205942109227,-2.903324240073561,-2.67059632986784
157696,-2.674042532965541,-2.6827853951603173,-2.6106284223496914,-2.909449680894613,-2.6578292421996594
159744,-2.668010108545422,-2.6802908070385456,-2.6102565549314023,-2.9057740461081267,-2.657095471024513
161792,-2.660392305999994,-2.667578940093517,-2.614831095561385,-2.89230715893209,-2.6605613455176353
163840,-2.6595551516860723,-2.6683257900178434,-2.6115583401173352,-2.8842245817184446,-2.6661189813166857
165888,-2.658057564496994,-2.672484614700079,-2.6103545177727936,-2.873723458871245,-2.668613164126873
167936,-2.646018273755908,-2.6801079861819743,-2.608504778146744,-2.869085678830743,-2.6612052258104084
169984,-2.634042432904244,-2.683641859143973,-2.5957457795739174,-2.875247849151492,-2.658775919303298
172032,-2.625943559408188,-2.6715855158865454,-2.581136776506901,-2.882494305074215,-2.6574428249150515
174080,-2.614069512113929,-2.6642122119665146,-2.578855403140188,-2.8783823534846307,-2.6556409135460854
176128,-2.605062623694539,-2.6671464920043944,-2.5785908315330746,-2.8706557411700486,-2.6595654379576446
178176,-2.600373063981533,-2.6784649226814508,-2.5841457426548,-2.87586349286139,-2.657347222790122
180224,-2.592811043933034,-2.682403891906142,-2.5842591404914854,-2.8773367565125225,-2.6635733444243668
182272,-2.5763755161315203,-2.679249758273363,-2.58162195533514,-2.873257550224662,-2.675797628238797
184320,-2.5597585339099167,-2.681870786845684,-2.5786505460739138,-2.8755557499825954,-2.675103221461177
186368,-2.5481539510190485,-2.676615466177464,-2.578378164768219,-2.8780445899814366,-2.6732283852994443
188416,-2.5486210066825152,-2.668875004351139,-2.5714895471930506,-2.8709154091775417,-2.6701720137149096
190464,-2.547457803413272,-2.663836282119155,-2.5645975444465874,-2.869390674680472,-2.66661030985415
192512,-2.5387253880500795,-2.657197142019868,-2.5603798303753136,-2.863856244459748,-2.6733486775308846
194560,-2.5340212389826773,-2.659469270333648,-2.5600234493613243,-2.8489898316562177,-2.6793593663722275
196608,-2.532274974882603,-2.665668980777264,-2.5760216649621723,-2.8402794979512693,-2.677593694627285
198656,-2.523895017057657,-2.674482168629765,-2.588057578355074,-2.8319125406444074,-2.6776927702128885
200704,-2.513448274508119,-2.687087745219469,-2.59653313010931,-2.8270531255751847,-2.673002379015088
202752,-2.512777105346322,-2.677457593381405,-2.59828969873488,-2.8239552587270738,-2.6658984031528234
204800,-2.5152081456035376,-2.658931863307953,-2.593059651553631,-2.82645262517035,-2.6612265333533287
206848,-2.507766622304916,-2.654301220178604,-2.5890593983232977,-2.8291605968028306,-2.6671432595700026
208896,-2.49821326546371,-2.6632700994610787,-2.593393848091364,-2.831895328313112,-2.660566298291087
210944,-2.5067682575434445,-2.669237867370248,-2.6047974180430176,-2.8358981646597385,-2.649515525251627
212992,-2.512100985273719,-2.6806263513863087,-2.6208965074270965,-2.840142301470041,-2.646240496262908
215040,-2.504408609867096,-2.6893324203789235,-2.6345721390098333,-2.841584700718522,-2.6527937203645706
217088,-2.4858244493603707,-2.686220760643482,-2.646800956130028,-2.8349690929055216,-2.658743204921484
219136,-2.475074636936188,-2.702364008501172,-2.652542549371719,-2.838047733157873,-2.6570024453103542
221184,-2.4579928904771804,-2.725689115002752,-2.649156834185124,-2.842036233842373,-2.6638478990644217
223232,-2.440542075037956,-2.7391513489186763,-2.644686170294881,-2.843133147805929,-2.6779241975396872
225280,-2.426082143187523,-2.7441915716975926,-2.6418801449239253,-2.844770081341266,-2.688093996420503
227328,-2.41238482967019,-2.746043151244521,-2.65384897440672,-2.8541221376508474,-2.689950029179454
229376,-2.404133552312851,-2.74368128888309,-2.65805026255548,-2.865618561580777,-2.6842992454767227
231424,-2.391571284458041,-2.7345419116318226,-2.648078056052327,-2.868940488249064,-2.6828463964164255
233472,-2.387695276364684,-2.7380017220973967,-2.643600331991911,-2.86612681299448,-2.6866753704845907
235520,-2.386847428977489,-2.7404332395642994,-2.6420584473758937,-2.8686328306794167,-2.6949305649846793
237568,-2.3785271856933834,-2.7568678233772514,-2.6388395953923465,-2.8597950872033837,-2.702377074211836
239616,-2.3793379116803406,-2.774397954344749,-2.629612496122718,-2.8467610117048023,-2.7082470592111347
241664,-2.37326991148293,-2.781335686892271,-2.615354061499238,-2.83886336684227,-2.705266599729657
243712,-2.3639473162591456,-2.7816726606339217,-2.6116821099072696,-2.8449774101376533,-2.6968641433864833
245760,-2.3559027913957835,-2.7896123584359884,-2.603443705290556,-2.853947409242392,-2.6988001618534327
247808,-2.353909552842379,-2.8013507816940546,-2.598285408690572,-2.8508032005280257,-2.712340849637985
249856,-2.35027819275856,-2.8007716432213785,-2.591198340430856,-2.8494751393795013,-2.7322146382182835
251904,-2.34617915302515,-2.8014505565166474,-2.595644303783774,-2.853349798545241,-2.731154548749328
253952,-2.33830288387835,-2.799668093398213,-2.601497741043568,-2.859308788180351,-2.721963071450591
256000,-2.329803251475096,-2.7999486990273,-2.6119383051991463,-2.85977774374187,-2.7187115661799908
258048,-2.323292966187,-2.7944597471505404,-2.614269833639264,-2.86575245000422,-2.7167276456952094
260096,-2.3095673941075803,-2.786563293635845,-2.608171096816659,-2.8685170751065017,-2.714222827553749
262144,-2.298486215621233,-2.7845987800508736,-2.612686127796769,-2.870489180833101,-2.712922289595008
264192,-2.294851499423385,-2.7712336879223587,-2.609256413206458,-2.875795640051365,-2.7111604742705824
266240,-2.2941259894520045,-2.7699708249419928,-2.60841179266572,-2.8766931157559155,-2.694289704784751
268288,-2.3029345560818912,-2.779094423353672,-2.618250809982419,-2.874233628809452,-2.6860633093863724
270336,-2.313406025990844,-2.7938868079334496,-2.6294224694371224,-2.877963302284479,-2.677209512889385
272384,-2.3237505313009024,-2.8024314075708388,-2.6290478952229024,-2.877954030036926,-2.670959871262312
274432,-2.3234113823622464,-2.803776289895177,-2.618803861737251,-2.8709083259105683,-2.670140153169632
276480,-2.319469298794865,-2.8139264788478613,-2.602514538541436,-2.8745448395609854,-2.672165994346142
278528,-2.3203720819205045,-2.8232341922819613,-2.5939553253352643,-2.8825312461704016,-2.665684749931097
280576,-2.317048390209675,-2.8179579582065344,-2.598896512016654,-2.8890622302889826,-2.6686716355383395
282624,-2.3081477910280226,-2.813030828163028,-2.604668007418513,-2.8849418237805367,-2.671033366769552
284672,-2.3016361013054847,-2.81589019484818,-2.611350263282657,-2.8727269250899554,-2.6644285220652817
286720,-2.2999895751476287,-2.8073461253196,-2.616052601113916,-2.8599485218524934,-2.6615622609853746
288768,-2.299052895978093,-2.8107669495046137,-2.6199597746133803,-2.854054967314005,-2.6620838288217783
290816,-2.300835928320885,-2.811449637264013,-2.6209778763353824,-2.86201365403831,-2.6692177008837463
292864,-2.301671515777707,-2.8090731725096703,-2.619895643368364,-2.861405648291111,-2.669921502098441
294912,-2.2977472923696043,-2.8035083800554275,-2.623701421543956,-2.865688918530941,-2.663026510179043
296960,-2.3042665623128413,-2.799521644786,-2.6227048877626657,-2.870501541346312,-2.661924235150218
299008,-2.31191451177001,-2.8031340565532448,-2.626166809350252,-2.864720581099391,-2.6664306849241255
301056,-2.310330123826861,-2.804855567589402,-2.631675736606121,-2.861103543266654,-2.667609006166458
303104,-2.309685126319528,-2.80320302285254,-2.6315063647925854,-2.859819994494319,-2.6697568871080875
305152,-2.3071713149547577,-2.805807797983289,-2.631923739984632,-2.868185333535075,-2.6699104484170677
307200,-2.3122731700539587,-2.8064586210995914,-2.629538817331195,-2.865033031627536,-2.6659278478473425
309248,-2.325715459138155,-2.8019640505313874,-2.6242087312042712,-2.850312217697501,-2.678342178463936
311296,-2.334487707167864,-2.795198578387499,-2.619973986968398,-2.846195647865534,-2.703320136293769
313344,-2.3235845159739257,-2.7962733164429663,-2.621679835021496,-2.853495644032955,-2.71042319573462
315392,-2.3196477830410003,-2.8112009547650816,-2.621762650460005,-2.8582113951444628,-2.7192349448800086
317440,-2.319353070482612,-2.815673366934061,-2.616363270953298,-2.8655403815209866,-2.724153236672282
319488,-2.318535528331995,-2.80820905007422,-2.605675779655576,-2.8680750973522664,-2.727098885551095
321536,-2.31332287043333,-2.8005787190049887,-2.601803670078516,-2.868280487880111,-2.7259702414274214
323584,-2.302675857022405,-2.8063371825963257,-2.601240337267518,-2.872449069470167,-2.7228845428675412
325632,-2.298250973969698,-2.8022853516042234,-2.6033526197075845,-2.8753223076462744,-2.719008044153452
327680,-2.301500967517496,-2.798213865607977,-2.6019878055900336,-2.871410223096609,-2.7094689533114433
329728,-2.292037396132946,-2.8019068922847508,-2.5977667860686777,-2.8693284966051578,-2.709204164147377
331776,-2.2778535608202217,-2.794552576541901,-2.595485219359398,-2.8658664654940367,-2.7194271836429835
333824,-2.271505231782794,-2.7951233316212893,-2.584439692273736,-2.866427287459373,-2.7365703213959933
335872,-2.268063069134951,-2.801322917640209,-2.578582014888525,-2.8743573140352963,-2.741785701736808
337920,-2.2680097837001085,-2.81153024211526,-2.57329613044858,-2.886267641186714,-2.736093099787831
339968,-2.268448109179736,-2.8122616659849884,-2.5637440968304874,-2.8893587216734886,-2.7305383615195753
342016,-2.268515047058463,-2.8078879922628404,-2.553560385853052,-2.8803369775414467,-2.7313208252191545
344064,-2.265902525186539,-2.812407997995615,-2.5468024078756573,-2.8784180130809545,-2.729600740224123
346112,-2.2691537003964184,-2.821375373005867,-2.553080517053604,-2.8904371727257967,-2.730482992902398
348160,-2.273823622241616,-2.834199181944132,-2.553034124523401,-2.887865214049816,-2.7226811248809097
