step,run_0,run_1
2048,-2.8493455171585085,-2.8330101050436496
4096,-2.861146979033947,-2.834266986697912
6144,-2.864703473821282,-2.841961558535695
8192,-2.856233101338148,-2.8545345474034547
10240,-2.857580751553178,-2.8616143859922887
12288,-2.8721169028431177,-2.869324631243944
14336,-2.889908342063427,-2.8731971625238657
16384,-2.896503011137247,-2.8711209911853075
18432,-2.898815160244703,-2.870929840579629
20480,-2.892941182106733,-2.874198609218001
22528,-2.8943768981844187,-2.879487768188119
24576,-2.8960745334625244,-2.8833104979246853
26624,-2.885484593361616,-2.8746893610805273
28672,-2.8796529956161976,-2.8644892919808624
30720,-2.89601237885654,-2.8567423045635225
32768,-2.9084720190614464,-2.8510383181273937
34816,-2.906499834358692,-2.839905670285225
36864,-2.899735301360488,-2.831783290579915
38912,-2.898381458967924,-2.833097984269261
40960,-2.903936006501317,-2.820700329914689
43008,-2.9117575313895943,-2.8072554979473354
45056,-2.915667670592666,-2.8138481218367817
47104,-2.9056552059948446,-2.812742353230715
49152,-2.8987936727702617,-2.8067111503332853
51200,-2.8999867610633374,-2.79793610163033
53248,-2.8985046703368424,-2.7888267278671264
55296,-2.88947131074965,-2.7812411461025475
57344,-2.8901236046105625,-2.76538068279624
59392,-2.8962102312594653,-2.753054776787758
61440,-2.8933339353650807,-2.744017426669598
63488,-2.8771614138036967,-2.74160373583436
65536,-2.8627941135317085,-2.7394619643688203
67584,-2.8498273715376854,-2.7277092140167953
69632,-2.8341355450451373,-2.718282313644886
71680,-2.828268212080002,-2.714796322584152
73728,-2.8255073759704827,-2.706388070061803
75776,-2.8309543538838624,-2.693459228426218
77824,-2.8288975160568954,-2.6845738060772417
79872,-2.825475692003965,-2.68640602491796
81920,-2.822223234921694,-2.6888833701610566
83968,-2.8237535521388053,-2.6901529040187597
86016,-2.821617774665356,-2.6854502730071546
88064,-2.815661504492164,-2.691248843073845
90112,-2.803731333836913,-2.6943986833095552
92160,-2.790635109320283,-2.6779784452170134
94208,-2.79405017271638,-2.6574801608920096
96256,-2.7905236508697278,-2.638600919395685
98304,-2.783402101695537,-2.628668658807874
100352,-2.776042440906167,-2.6207351699471473
102400,-2.772949482500553,-2.6117196761071684
104448,-2.7709273036569355,-2.6060265343636275
106496,-2.768306047096849,-2.594351102411747
108544,-2.7690827164798977,-2.5787646286189556
110592,-2.769195070490241,-2.5695495206862686
112640,-2.773185498267412,-2.5634629424661397
114688,-2.773572285845876,-2.5587797343730925
116736,-2.7745392974466085,-2.5527433186769484
118784,-2.773142959922552,-2.550680549070239
120832,-2.767604937031865,-2.543675657734275
122880,-2.7576212961226703,-2.532580104470253
124928,-2.7461581584066157,-2.536477303504944
126976,-2.7313487470149997,-2.5467914368957283
129024,-2.712115842849016,-2.544706428796053
131072,-2.707543828338385,-2.540961580350995
133120,-2.7061898984014987,-2.536367666348815
135168,-2.703326264768839,-2.5388462483882903
137216,-2.703958860039711,-2.531673998385668
139264,-2.705512211471796,-2.522534027695656
141312,-2.7080394957214597,-2.5133845299482345
143360,-2.7098405711352824,-2.5035569697618483
145408,-2.7059361539781093,-2.5036840312182904
147456,-2.707974051311612,-2.504585234820843
149504,-2.703819478303194,-2.493487184867263
151552,-2.6879787281155587,-2.487026558816433
153600,-2.681317616999149,-2.488542905077338
155648,-2.6773103840649126,-2.4813745103776457
157696,-2.674042532965541,-2.4768520507961513
159744,-2.668010108545422,-2.475168754905462
161792,-2.660392305999994,-2.4655321449041367
163840,-2.6595551516860723,-2.4466549292206765
165888,-2.658057564496994,-2.429828392714262
167936,-2.646018273755908,-2.4266038283705713
169984,-2.634042432904244,-2.425431105494499
172032,-2.625943559408188,-2.411464186385274
174080,-2.614069512113929,-2.400881941989064
176128,-2.605062623694539,-2.394942792505026
178176,-2.600373063981533,-2.3874405793845654
180224,-2.592811043933034,-2.383052807673812
182272,-2.5763755161315203,-2.3806010361760856
184320,-2.5597585339099167,-2.3793798688799144
186368,-2.5481539510190485,-2.371938131377101
188416,-2.5486210066825152,-2.354368407279253
190464,-2.547457803413272,-2.33839900419116
192512,-2.5387253880500795,-2.329256500303745
194560,-2.5340212389826773,-2.3168139860033987
196608,-2.532274974882603,-2.3188017450273035
198656,-2.523895017057657,-2.3248844355344773
200704,-2.513448274508119,-2.319304021447897
202752,-2.512777105346322,-2.314893510565162
204800,-2.5152081456035376,-2.3105346489697696
206848,-2.507766622304916,-2.30208484120667
208896,-2.49821326546371,-2.294235146418214
210944,-2.5067682575434445,-2.293018411844969
212992,-2.512100985273719,-2.2955630239099265
215040,-2.504408609867096,-2.2973055351525544
217088,-2.4858244493603707,-2.2971696857362986
219136,-2.475074636936188,-2.299896289035678
221184,-2.4579928904771804,-2.297603888809681
223232,-2.440542075037956,-2.284806640446186
225280,-2.426082143187523,-2.270933213829994
227328,-2.41238482967019,-2.253249719366431
229376,-2.404133552312851,-2.2502942204475405
231424,-2.391571284458041,-2.251581610366702
233472,-2.387695276364684,-2.2494177278131247
235520,-2.386847428977489,-2.2487724121659993
237568,-2.3785271856933834,-2.2432505320757627
239616,-2.3793379116803406,-2.2411558348685503
241664,-2.37326991148293,-2.2417296286672355
243712,-2.3639473162591456,-2.225606245547533
245760,-2.3559027913957835,-2.2120866242796184
247808,-2.353909552842379,-2.20678648725152
249856,-2.35027819275856,-2.2059218529611826
251904,-2.34617915302515,-2.203123252466321
253952,-2.33830288387835,-2.206741538271308
256000,-2.329803251475096,-2.2079002551734446
258048,-2.323292966187,-2.2008144803345204
260096,-2.3095673941075803,-2.186580268666148
262144,-2.298486215621233,-2.176769948750734
264192,-2.294851499423385,-2.1742754194885494
266240,-2.2941259894520045,-2.1728613704442976
268288,-2.3029345560818912,-2.162750544026494
270336,-2.313406025990844,-2.1577413231134415
272384,-2.3237505313009024,-2.151853535324335
274432,-2.3234113823622464,-2.1481676883995533
276480,-2.319469298794865,-2.1483591463416816
278528,-2.3203720819205045,-2.141398926824331
280576,-2.317048390209675,-2.1322921488434075
282624,-2.3081477910280226,-2.1181026808917522
284672,-2.3016361013054847,-2.1090691071003675
286720,-2.2999895751476287,-2.1067273411899805
288768,-2.299052895978093,-2.098047972097993
290816,-2.300835928320885,-2.0866183679550887
292864,-2.301671515777707,-2.086843842640519
294912,-2.2977472923696043,-2.093074544519186
296960,-2.3042665623128413,-2.0985760908573865
299008,-2.31191451177001,-2.1047944229096176
301056,-2.310330123826861,-2.106846035644412
303104,-2.309685126319528,-2.110657075047493
305152,-2.3071713149547577,-2.1035402666777374
307200,-2.3122731700539587,-2.0967078875750302
309248,-2.325715459138155,-2.095302576571703
311296,-2.334487707167864,-2.0872684311121703
313344,-2.3235845159739257,-2.0845307298004627
315392,-2.3196477830410003,-2.0870974574238064
317440,-2.319353070482612,-2.0857877038419246
319488,-2.318535528331995,-2.0938148990273477
321536,-2.31332287043333,-2.098482836037874
323584,-2.302675857022405,-2.0905328623950483
325632,-2.298250973969698,-2.0886131949722766
327680,-2.3015009675174958,-2.096943550929427
329728,-2.292037396132946,-2.0992180440574884
331776,-2.2778535608202217,-2.1026400990784166
333824,-2.271505231782794,-2.1140886168926953
335872,-2.268063069134951,-2.1233700815588237
337920,-2.2680097837001085,-2.126258037611842
339968,-2.2684481091797357,-2.1257520895451307
342016,-2.268515047058463,-2.1363471310585735
344064,-2.265902525186539,-2.1388027552515267
346112,-2.2691537003964184,-2.134358422830701
348160,-2.273823622241616,-2.131926253065467
350208,-2.267135230451822,-2.1332391325384377
352256,-2.2571436502039437,-2.135436807572842
354304,-2.2491438906639813,-2.1362220861017702
356352,-2.25680790245533,-2.131051462888718
358400,-2.274261022359133,-2.1255310002714394
360448,-2.284794268757105,-2.122267984226346
362496,-2.271163231879473,-2.11786719635129
364544,-2.261053952202201,-2.1136180385947227
366592,-2.254543406516313,-2.1153947707265615
368640,-2.2422989170998333,-2.1220528770238163
370688,-2.2351392313838003,-2.1171138156205416
372736,-2.2377887446433307,-2.1136901032179596
374784,-2.2357633396983148,-2.111626705899835
376832,-2.2412649501115083,-2.1005975533276797
378880,-2.2451370399445296,-2.101713250204921
380928,-2.2347622100263838,-2.1116859428584576
382976,-2.238915192335844,-2.1146809700876474
385024,-2.2583262614905832,-2.1183036524802445
387072,-2.268545143306256,-2.124380735680461
389120,-2.270815237239004,-2.1393501237034798
391168,-2.2660164166241885,-2.141272342577577
393216,-2.259173646196723,-2.1356363736093043
395264,-2.248632101342082,-2.1283612102270126
397312,-2.2386225156486037,-2.1196323413401843
399360,-2.2337980210781097,-2.113470394909382
401408,-2.230212538316846,-2.119072938710451
403456,-2.2287977263331413,-2.1346005592495203
405504,-2.219596515223384,-2.1405086409300567
407552,-2.2198237638920544,-2.138604237139225
409600,-2.2248216114938257,-2.1357133761048317
411648,-2.229707236588001,-2.1278529044240715
413696,-2.224970634654164,-2.128705030679703
415744,-2.2194061115384103,-2.1354717940092085
417792,-2.208979105204344,-2.135858789458871
419840,-2.199511032924056,-2.1292045641690494
421888,-2.1936257123947143,-2.131635120138526
423936,-2.1769487034529447,-2.127702646329999
425984,-2.156126214936376,-2.1207742068916557
428032,-2.1502981793135403,-2.1171570900827645
430080,-2.147447117045522,-2.1165181145071985
432128,-2.144114761054516,-2.122710474953055
434176,-2.1514049492776395,-2.1324904691427946
436224,-2.1490557342767715,-2.1331817284226418
438272,-2.1419693391770123,-2.1257167305797338
440320,-2.146817526966333,-2.1204079259186983
442368,-2.140896417945624,-2.119337445497513
444416,-2.1361425541341306,-2.12181957885623
446464,-2.136863468214869,-2.1235794484615327
448512,-2.1319781191647054,-2.1182929042726757
450560,-2.127182574570179,-2.1133726429194213
452608,-2.128746654838324,-2.1058428052812816
454656,-2.128393004462123,-2.105172120407224
456704,-2.132488784193993,-2.1031160045415165
458752,-2.121598477661609,-2.0994718350470065
460800,-2.11606502905488,-2.0942112267017365
462848,-2.1105174578726293,-2.0858516436070205
464896,-2.1056476239115,-2.083263763412833
466944,-2.0990146648138763,-2.0876906737685204
468992,-2.0948055524379017,-2.084404769167304
471040,-2.0928419649600984,-2.0816402778029444
473088,-2.091719769313932,-2.0883205886930227
475136,-2.0911868210881948,-2.098525120317936
477184,-2.090768267586827,-2.0971120566129686
479232,-2.090583622828126,-2.0974770314991473
481280,-2.087976103648544,-2.1036233972758054
483328,-2.0882596258074044,-2.111468704417348
485376,-2.092380494996905,-2.1280826635658743
487424,-2.095469464361668,-2.1320586439222096
489472,-2.094494961947203,-2.1223019622266293
491520,-2.0856844380497934,-2.1146158553659915
493568,-2.0727257557213306,-2.100802059471607
495616,-2.0618030812591317,-2.089284946769476
497664,-2.0495540030300616,-2.0876958176493643
499712,-2.036410531029105,-2.0885751713067293
501760,-2.041134374961257,-2.085576245188713
503808,-2.0559967406094075,-2.085829933732748
