episode,run_0,run_1,run_2,run_3,run_4
0,-147.3763946400559,-99.3428090286098,-87.26656223689815,-103.400736464885,-64.9469025883684
1,-46.60865710631428,-133.00870425967454,-73.46771006968079,-130.16623353597402,-49.74711646578592
2,-103.67828212443747,-99.70321947146806,-63.60547114725304,-74.20101220017952,-89.99696766748949
3,-120.30841125284869,-52.38394941738994,-60.02343209239928,-71.68052552655817,-64.59677404255011
4,-65.40544779496278,-59.59456519166019,-47.52778224093343,-63.57724430870391,-62.007749942142425
5,-46.23867279296386,-70.11955987332104,-54.82644042333139,-77.95304239411419,-276.37039829377215
6,-106.18530392491375,-54.83874899047553,-51.601631520919945,-163.5192359498137,-81.65622424776112
7,-74.67788438797314,-69.94448828547564,-84.27675545828883,-78.56048164535258,-177.8125196304951
8,-67.64028070195818,-161.59078521048485,-70.09778301866643,-65.96607670321359,-78.30009393926525
9,-156.27528153517625,-64.61554880978203,-139.82345201566002,-62.01570997355197,-47.833444412876645
10,-91.81433715361186,-73.9141428395381,-63.2640869885804,-81.35933818696552,-44.614481263098874
11,-128.63346886589142,-49.29477767993078,-69.1111758116644,-64.84344375996588,-143.64318931787574
12,-173.21790318394085,-58.36762171440279,-62.050418041758405,-99.74047404304012,-64.80196500062269
13,-72.53053909414287,-51.95362238100351,-63.49574718944097,-90.16434203927292,-57.04193845412709
14,-74.51557230324323,-90.34739804485775,-70.68606755316404,-110.93122052614552,-62.61292849734414
15,-64.422397731981,-55.42251000004424,-81.16840537516157,-71.2120592455442,-63.770723021611104
16,-52.13080233896842,-221.27869456902687,-103.07472971232492,-75.28015040338862,-80.93620433813749
17,-49.37783815034384,-87.42339562429096,-185.37958831084308,-65.812366668626,-80.61206171397295
18,-131.40762758111714,-60.7394403754583,-91.30526937236188,-48.315946139064486,-59.951074719463705
19,-113.38427298882269,-69.43870004054298,-47.14189918163091,-178.760640150609,-41.91423309706855
20,-50.22093708330985,-65.98768841572851,-60.26960126879733,-59.455435973826894,-150.4458970835972
21,-79.79034354324,-86.97026226586027,-70.83347661604293,-77.56280776366465,-97.71357724875861
22,-99.80959800612712,-148.6105795948312,-208.722847829746,-83.77506775249083,-57.26224812221587
23,-45.32318238073781,-55.68572712943607,-73.26276330784148,-105.47976425978224,-66.11228601073887
