episode,run_0,run_1,run_2,run_3,run_4
0,True,True,True,True,True
1,True,True,True,True,True
2,True,True,True,True,True
3,True,True,True,True,True
4,True,True,True,True,True
5,True,True,True,True,True
6,True,True,True,True,True
7,True,True,True,True,True
8,True,True,True,True,True
9,True,True,True,True,True
10,True,True,True,True,True
11,True,True,True,True,True
12,True,True,True,True,True
13,True,True,True,True,True
14,True,True,True,True,True
15,True,True,True,True,True
16,True,True,True,True,True
17,True,True,True,True,True
18,True,True,True,True,True
19,True,True,True,True,True
20,True,True,True,True,True
21,True,True,True,True,True
22,True,True,True,True,True
23,True,True,True,True,True
24,True,True,True,True,True
25,True,True,True,True,True
26,True,True,True,True,True
27,True,True,True,True,True
28,True,True,True,True,True
29,True,True,True,True,True
30,True,True,True,True,True
31,True,True,True,True,True
32,True,True,True,True,True
33,True,True,True,True,True
34,True,True,True,True,True
35,True,True,True,True,True
36,True,True,True,True,True
37,True,True,True,True,True
38,True,True,True,True,True
39,True,True,True,True,True
40,True,True,True,True,True
41,True,True,True,True,True
42,True,True,True,True,True
43,True,True,True,True,True
44,True,True,True,True,True
45,True,True,True,True,True
46,True,True,True,True,True
47,True,True,True,True,True
48,True,True,True,True,True
49,True,True,True,True,True
50,True,True,True,True,True
51,True,True,True,True,True
52,True,True,True,True,True
53,True,True,True,True,True
54,True,True,True,True,True
55,True,True,True,True,True
56,True,True,True,True,True
57,True,True,True,True,True
58,True,True,True,True,True
59,True,False,True,True,True
60,True,True,True,True,True
61,True,True,True,True,True
62,True,True,True,True,True
63,True,True,True,True,True
64,True,True,True,True,True
65,True,True,True,True,True
66,True,True,True,True,True
67,True,True,True,True,True
68,True,True,True,True,True
69,True,True,True,True,True
70,True,True,True,True,True
71,True,True,True,True,True
72,True,True,True,True,True
73,True,True,True,True,True
74,True,True,True,True,True
75,True,True,True,True,True
76,True,True,True,True,True
77,True,True,True,True,True
78,True,True,True,True,True
79,True,True,True,True,True
80,True,True,False,True,True
81,True,True,True,True,True
82,True,True,True,True,True
83,True,True,True,True,False
84,True,True,True,True,True
85,True,True,True,True,True
86,True,True,True,True,True
87,True,True,False,True,True
88,True,True,True,True,True
89,True,True,True,True,True
90,True,True,True,True,True
91,True,True,True,True,True
92,True,True,True,True,False
93,True,True,True,True,True
94,True,True,True,True,True
95,True,True,True,True,True
96,True,True,False,True,True
97,True,True,True,True,False
98,True,True,True,True,False
99,True,True,True,True,True
100,True,True,True,True,True
101,True,True,False,False,True
102,True,True,False,True,False
103,True,False,True,False,False
104,True,True,True,False,False
105,True,True,True,True,False
106,True,False,True,True,False
107,True,False,False,True,True
108,True,False,True,True,True
109,True,False,True,False,False
110,True,False,True,True,False
111,True,False,False,False,False
112,True,False,False,True,False
113,True,False,True,True,False
114,True,True,True,False,False
115,True,False,True,False,False
116,True,True,True,False,False
117,True,False,False,True,False
118,True,True,False,False,False
119,True,False,True,False,True
120,True,False,False,True,False
121,True,False,True,False,False
122,True,False,True,True,False
123,True,False,False,False,False
124,True,False,True,False,False
125,True,True,True,False,False
126,True,False,True,False,False
127,True,False,True,False,False
128,True,True,True,False,False
129,False,False,True,False,False
130,True,True,True,False,True
131,True,True,False,False,False
132,True,False,False,True,False
133,True,False,True,False,True
134,True,False,False,False,False
135,True,False,True,True,True
136,True,True,False,False,True
137,True,False,True,True,True
138,True,True,True,False,False
139,True,True,True,False,False
140,True,False,True,False,False
141,True,False,True,False,False
142,True,False,True,False,False
143,True,False,False,False,True
144,True,False,True,True,False
145,True,False,True,False,True
146,True,False,True,False,False
147,True,False,False,False,True
148,True,False,False,True,False
149,False,False,True,False,False
150,True,True,False,True,False
151,True,False,True,True,True
152,True,False,False,False,False
153,True,True,False,False,False
154,False,True,False,True,False
155,True,False,False,False,False
