step,run_0,run_1,run_2,run_3
2048,95.56348201930524,72.34168892502785,107.47128774523736,82.98162694424391
4096,42.55489434972405,46.14946929961443,34.98634094446898,51.111776147782805
6144,23.230407844483853,12.96544856838882,21.06658630222082,23.12107213139534
8192,10.706666312739252,9.411621446348729,16.26677077785134,7.0265761004760865
10240,3.783811111282557,4.933235905691982,4.426970902644098,4.083184927515686
12288,1.2231912151211872,2.3911871491000056,1.969579862523824,2.7090175915509462
14336,1.3165852738544346,0.8012484994484111,1.0018800869816915,1.0237979827914387
16384,0.5908067335025408,0.6510230537736789,0.9594310040120037,0.7277479890733958
18432,0.3717460980638861,0.3840587015147321,0.8859237810596824,0.4480086891213432
20480,0.3881674462463707,0.5099277440225706,0.5960691066924483,0.30241212458349764
22528,0.258187492378056,0.4650216084672138,0.986783390212804,0.2190148096124176
24576,1.3856224295217543,0.2173270120401866,0.496697014872916,0.5893476970726624
26624,0.6072994485730305,0.4528234001249075,0.5564931881381199,0.6998025775887072
28672,0.5651361659867689,0.2871160081238486,0.5819372966419906,0.3116441483143717
30720,0.6838588888058439,0.1944171142356935,0.4867094367509708,0.4724969297880307
32768,0.4980203528888524,0.2918294334085658,1.022507947892882,0.5732265737839043
34816,0.6143812975613401,0.3008990659378469,0.6466496824054048,0.5761898922268301
36864,1.7358099677599967,0.5192567797144875,0.462227423134027,0.26779792046872897
38912,1.0069072884274646,0.256720327003859,0.3434953178744763,0.32022990359691905
40960,0.5427116947714239,0.1620113288721768,0.2339940267847851,0.5741287239827215
43008,1.133957025874406,0.9083482302958146,0.2850575321470387,0.7764569162391126
45056,0.6674317973665893,0.32791567472741,0.1944627358287107,1.502412519371137
47104,2.6431888826191425,0.6217132043442689,0.332222071767319,1.4185947910882533
49152,3.3837222207337616,0.5144837874686345,0.2089279113570228,0.7620567195583134
51200,2.454114648327232,0.2157084742793813,0.1838619081216165,0.7143164726439863
53248,3.616024357639253,1.8849439605139195,1.1429533824324607,1.735342774912715
55296,3.209769862797111,0.7724763376871124,0.7064046717365272,1.157997499871999
57344,3.2006595607846977,1.0627840464003384,0.170781789891771,1.0696942896116526
59392,2.879817437333986,3.428430418577045,0.3676889344351366,1.201521289208904
61440,1.0334445545915514,3.2890865092165766,0.3836211214598733,1.5738026310689748
63488,2.405845780763775,3.4273055169731377,1.4616996196098626,2.7929429691517726
