step,run_0,run_1
2048,95.56348201930524,72.34168892502785
4096,42.55489434972405,46.14946929961443
6144,23.230407844483853,12.965448568388819
8192,10.706666312739252,9.411621446348727
10240,3.783811111282557,4.933235905691982
12288,1.2231912151211872,2.3911871491000056
14336,1.3165852738544346,0.8012484994484111
16384,0.5908067335025408,0.6510230537736789
18432,0.3717460980638861,0.3840587015147321
20480,0.3881674462463707,0.5099277440225706
22528,0.258187492378056,0.4650216084672138
24576,1.3856224295217543,0.21732701204018667
26624,0.6072994485730305,0.4528234001249075
28672,0.5651361659867689,0.2871160081238486
30720,0.6838588888058439,0.19441711423569358
32768,0.4980203528888524,0.2918294334085658
34816,0.6143812975613401,0.3008990659378469
36864,1.7358099677599967,0.5192567797144875
38912,1.0069072884274646,0.256720327003859
40960,0.5427116947714239,0.1620113288721768
43008,1.133957025874406,0.9083482302958146
45056,0.6674317973665893,0.32791567472741007
47104,2.6431888826191425,0.6217132043442689
49152,3.3837222207337616,0.5144837874686345
51200,2.454114648327232,0.21570847427938133
53248,3.616024357639253,1.8849439605139195
55296,3.209769862797111,0.7724763376871124
57344,3.2006595607846977,1.0627840464003384
59392,2.879817437333986,3.428430418577045
61440,1.0334445545915514,3.2890865092165766
63488,2.405845780763775,3.4273055169731377
65536,1.7787435255944728,3.022729582991451
67584,1.438319407403469,2.595433981809765
69632,4.832318325340748,1.6440323687158525
71680,1.2964321989566088,3.360814206022769
73728,2.207512697158381,1.9306272455491125
75776,3.072042612358928,2.4954014578834176
77824,2.186423302441836,3.2035101124085488
79872,4.947939486615359,3.094224532227963
81920,7.478521320596338,2.8417720052413644
83968,4.159688286110759,3.1816690092906357
86016,4.908292026631534,3.7669282987713815
88064,4.182404235005379,2.1765148284845055
90112,7.05807705745101,2.3920801278203725
92160,5.711316215246916,4.47513590361923
94208,3.2835629037581384,3.088644482754171
96256,5.024132295884192,3.693851024378091
98304,6.832382617332041,5.426838119328022
100352,8.350967350415885,3.6950733416713772
102400,4.6227701410651205,2.7303458413109185
104448,5.478852844238281,2.794842059444636
106496,5.865522212535143,3.489394022617489
108544,7.323329648002982,4.149249121174217
110592,3.897066695895046,4.063508918881416
112640,3.81470048725605,3.30402359534055
114688,6.552877516672015,5.305347143672407
116736,3.5683906303718684,5.490517296642065
118784,3.617542254552245,2.6778209359850735
120832,5.183381794206798,2.987612533243373
122880,4.649346018210053,3.2998567828908563
124928,5.655779897980392,2.2949044842273
126976,6.747483645379544,0.5668842992861756
129024,4.853137874230742,2.2508559811860325
131072,5.034587501175702,3.8183383108116686
133120,5.377795044891537,2.877253781212494
135168,6.201014401204884,4.860374923236668
137216,6.3963273024186496,4.193816126696765
139264,5.1600745495408775,5.104182700254023
141312,5.222873782552779,5.492434837855399
143360,7.190805708616972,5.843058301135898
145408,7.501928191259504,5.139332150481641
147456,6.864127400889993,5.39201415553689
149504,5.555660442262888,6.123215320706367
