step,run_0,run_1
2048,0.0012576609631651,0.0013762134316493758
4096,0.0012421663777786,0.0012315489671891554
6144,0.002362243834068,0.002708069515938405
8192,0.0021521614136872,0.002211337391054258
10240,0.0027631535689579,0.002202903041325044
12288,0.003293298218341,0.0024528958470909855
14336,0.0043067537684692,0.004049442050745711
16384,0.0028410839368007,0.0034315791504923253
18432,0.0037344740267144,0.003379319928353652
20480,0.0030564824439352,0.004277328288299032
22528,0.00360886270646,0.0034025941640720703
24576,0.0026209724645013,0.0037332774067181163
26624,0.0030070306180277,0.004611483005282935
28672,0.0023733563255518,0.004941023465653416
30720,0.0026502003762288,0.0034123507677577434
32768,0.0026770178286824,0.004645085860101972
34816,0.0041495955068967,0.003029459271056112
36864,0.0039247577791684,0.0030939895354094916
38912,0.0034358857941697,0.0039098626162740405
40960,0.0038875001177075,0.002895315020577982
43008,0.0029397623831755,0.0031048787554027514
45056,0.0037168484763242,0.004222184924583416
47104,0.0033359952067257,0.004342983056267258
49152,0.0031331343590863,0.0039479548810049895
51200,0.0036483296411461,0.005565621331334114
53248,0.0036623615204007,0.0027683641004841776
55296,0.0036199009176925,0.004654382735316176
57344,0.0035410656841122,0.003862506190489512
59392,0.0033385741699021,0.003817890281789005
61440,0.0029638867563335,0.0036753238222445362
63488,0.0028576251192134,0.0030055085138883443
65536,0.0032306980050634,0.003689503150235396
67584,0.0032158396614249,0.0036557051440468057
69632,0.0028723148978315,0.0034857461621868426
71680,0.0034004557834123,0.003336414947989397
73728,0.003230189034366,0.004199659636651631
75776,0.0031907083262922,0.003184683612198569
77824,0.0041706632415298,0.0028944000252522526
79872,0.0027003791561583,0.0034098272619303314
81920,0.0026634057037881,0.0036055873657460324
83968,0.0031328663477324,0.0031723387801321223
86016,0.0032338262884877,0.0035666424097144044
88064,0.0034648610890144,0.003935544050182216
90112,0.0031740699414513,0.004342184458801057
92160,0.0036024962100782,0.0036438365874346345
94208,0.0045121476781787,0.003591175425390247
96256,0.0036087597065488,0.0036768374891835267
