step,run_0,run_1,run_2,run_3,run_4
2048,0.0012576609631651,0.0012209639011416,0.0014705155306728,0.0011488345844554,0.0014641293193562888
4096,0.0012421663777786,0.0017251848941668,0.001212275213038,0.0022957233712077,0.0018761633822578006
6144,0.002362243834068,0.0020106529074837,0.0026815638120751,0.002784923253057,0.003132906011887826
8192,0.0021521614136872,0.0030061249693972,0.0030951983047998,0.0036873830016702,0.0034624468607944436
10240,0.0027631535689579,0.0035318621783517,0.002823206972971,0.0031480556353926,0.0031140678955125624
12288,0.003293298218341,0.002629448211519,0.0029872887855162,0.0024184843510738,0.003241327176510822
14336,0.0043067537684692,0.0035464773070998,0.0038423381833126,0.0020478680846281,0.0025339668965898452
16384,0.0028410839368007,0.002221864493913,0.0039460750689613,0.0019381373072974,0.003509454327286221
18432,0.0037344740267144,0.0033705266090692,0.0043868930544704,0.0029987358284415,0.0021534810090088285
20480,0.0030564824439352,0.0024199394945753,0.0031808710162295,0.0032590254268143,0.002445579804771114
22528,0.00360886270646,0.0025776117996429,0.0045703225303441,0.0037788958317833,0.003030542602937203
24576,0.0026209724645013,0.0032853529221029,0.0031548485785606,0.0034923431710922,0.0035965953953564166
26624,0.0030070306180277,0.0027460074488772,0.0023701796992099,0.0034665691186091,0.004389353634906001
28672,0.0023733563255518,0.0039672174112638,0.0044940148072782,0.002943531301571,0.004825183538196142
30720,0.0026502003762288,0.0022266103042056,0.0031980194340576,0.0040159571988624,0.004535919644695241
32768,0.0026770178286824,0.0059258284585666,0.0036223402159521,0.0045489283584174,0.0038381287129595877
34816,0.0041495955068967,0.0039268247259315,0.0038958677963819,0.004128847872198,0.005658464026055299
36864,0.0039247577791684,0.0034615400960319,0.0022511346454848,0.003386489553668,0.005095181128126569
38912,0.0034358857941697,0.0039982838163268,0.0034362634294666,0.005857764511893,0.0034627013083081692
40960,0.0038875001177075,0.0042790510182385,0.0039784925524145,0.0044231933279661,0.003397238407342229
43008,0.0029397623831755,0.0035968031967058,0.0040870566983358,0.0046235443718614,0.0036216206513927317
45056,0.0037168484763242,0.0031757005723193,0.0044644216395681,0.0042618092600605,0.003073062725889031
47104,0.0033359952067257,0.0051813620928442,0.0051665670034708,0.0058204960994771,0.005316124965611379
49152,0.0031331343590863,0.0053684447004343,0.0037870030355406,0.0039850432061939,0.004103392007527873
51200,0.0036483296411461,0.0042266609365469,0.0042602227782481,0.0039312111490289,0.005137204007769469
53248,0.0036623615204007,0.0027947160400799,0.0030655309805297,0.0063176723648211,0.00389733128977241
55296,0.0036199009176925,0.0057144105972838,0.0032674019093974,0.0044473887741332,0.004989898906205781
57344,0.0035410656841122,0.0037257167554344,0.0040549637167714,0.0029664027519174,0.004735935508506373
59392,0.0033385741699021,0.0038154210284119,0.0030747374563361,0.0044725057319737,0.0033440469909692184
61440,0.0029638867563335,0.0040746632628724,0.0028943854602403,0.0046982056112028,0.004082650164491497
63488,0.0028576251192134,0.003009539276536,0.0039955216401722,0.0045499657804612,0.00599062500114087
65536,0.0032306980050634,0.0044675859273411,0.0035513703653123,0.0036319941602414,0.00324387152941199
67584,0.0032158396614249,0.0042096321849385,0.0030599493911722,0.0027948032031417,0.0033965774375246836
69632,0.0028723148978315,0.002872387933894,0.0044335442245937,0.0042922002583509,0.004587304309825413
71680,0.0034004557834123,0.0048366517701651,0.003234368583071,0.0044479743082774,0.005207173810049426
73728,0.003230189034366,0.0043803113192552,0.0047762988004251,0.0040774413064355,0.00435360636911355
75776,0.0031907083262922,0.0039230224385391,0.0042286631854949,0.0043798963873996,0.00443549089395674
77824,0.0041706632415298,0.0047499577412963,0.0045405127952108,0.0045467492978787,0.0057489786195219494
79872,0.0027003791561583,0.0041838833174551,0.0043362513592001,0.0042065875590196,0.005131870026525575
81920,0.0026634057037881,0.0031594339350704,0.0029504715450457,0.0064511579679674,0.004416656089597381
83968,0.0031328663477324,0.0039283972757402,0.0040737122355494,0.0050401530606905,0.004159490906749852
86016,0.0032338262884877,0.0050548351020552,0.0048629707176587,0.0050134443154092,0.004103367196512409
88064,0.0034648610890144,0.003489851418999,0.0055183854143251,0.004017324403685,0.004005234203941654
90112,0.0031740699414513,0.0044006681549944,0.0050276441732421,0.0070141103278729,0.003596211342664901
92160,0.0036024962100782,0.005946089142526,0.0044793738881708,0.0047982969859731,0.004709840918076224
94208,0.0045121476781787,0.0057666214444907,0.0065808411018224,0.0045561321865534,0.003450448182411492
96256,0.0036087597065488,0.0045690816143178,0.0062744878436205,0.0066795039558201,0.00457914145081304
98304,0.0034911809736513,0.0041742939240066,0.0059725964427343,0.0051178563619032,0.005516491757589392
100352,0.0034307678695768,0.0054502739178133,0.0047185724033624,0.0059686891909223,0.005288372251379769
102400,0.0043446083174785,0.0043058554583694,0.0079265733220381,0.0041814439027803,0.0036724890174809842
104448,0.0046057572370045,0.0040590272546978,0.0043275577249005,0.0050773126800777,0.007789798898738809
106496,0.0034332560870097,0.0069519815064268,0.0047416408415301,0.0036713384688482,0.005224496588925831
108544,0.0031981328385882,0.0062354874171433,0.004350202200294,0.0071527047999552,0.005371407633356284
110592,0.0042512482439633,0.0082664417510386,0.0063718682824401,0.0089442426120513,0.004476209789572749
112640,0.0051671984168933,0.0062378488131798,0.0054129320385982,0.0075165083209867,0.005928611199487932
114688,0.0031574219421599,0.0079315730414236,0.0056113070284482,0.0062499519714037,0.006314887462940533
116736,0.0045628118983586,0.0044500573305413,0.0060719037792296,0.0076465309801278,0.004859631713770796
118784,0.0040957891396828,0.0051609079280751,0.0056698059110203,0.0094660706672584,0.0058020194846903905
120832,0.004488653007138,0.0049198637119843,0.0083350820015766,0.0091169012768659,0.006655613110342529
122880,0.0041626237230957,0.0049760664871428,0.0059709569191909,0.005727014572767,0.005188355720019899
124928,0.0042875751969404,0.0051775875559542,0.0075400111119961,0.0059687223576474,0.005979601945728064
126976,0.004331985063618,0.0044659232618869,0.0053640321784769,0.0051906286826124,0.005692507186904549
129024,0.0046938481362303,0.0047853598458459,0.0049775012419559,0.0070283562658005,0.004578045617381577
131072,0.0047243712906492,0.0068000550993019,0.0056161279891966,0.0077574674345669,0.0051132766748196445
133120,0.0052057679306017,0.00516910222359,0.0056909420207375,0.0049701635449309,0.004603845824021846
135168,0.0049406974503654,0.0058770009345607,0.0061204138837638,0.0042061809916049,0.004928670392837375
137216,0.0046500656870193,0.0059324718298739,0.0061585312258102,0.0065726475731935,0.006082081215572544
139264,0.0049227619398152,0.0061629611416719,0.0057122948783217,0.0079110526028671,0.006040662391751539
141312,0.0052231235153158,0.0066354924914776,0.0061780262578395,0.0065257762063993,0.006427203022758477
143360,0.0048283639887813,0.0063348221054184,0.005697665286425,0.0066280996077694,0.006501368776662275
145408,0.0047783837580936,0.006915796121757,0.0068991061692941,0.0057593753037508,0.005240513976605144
147456,0.0057139681812259,0.004642230788886,0.0073907257989048,0.0061256843051523,0.00681590973836137
149504,0.00534540025983,0.0044942039297893,0.0081809217983391,0.0060458496009232,0.007183022974641062
151552,0.0060703346796799,0.0057262687580077,0.0070997021306538,0.0053693317327997,0.006495369276672136
153600,0.0053710918684373,0.0085202861853758,0.0057618034363258,0.0064828061847947,0.0050022708703181705
155648,0.0060664381089736,0.0060651174295344,0.0063721822574734,0.0076779020484536,0.004892240196932107
157696,0.0059930205388809,0.0066572615323821,0.005318927449116,0.006400943614426,0.0055333916548988785
159744,0.004943305546476,0.0064016950200311,0.0079129358709906,0.0059347602553316,0.005127961980178952
161792,0.005729060008889,0.0055034624703694,0.0063576157437637,0.0061010020217509,0.005390619703393895
163840,0.0059142830141354,0.0077795007498934,0.005900827498408,0.0044469166037742,0.004323462292086333
165888,0.007555031083757,0.0063013264370965,0.0061738890726701,0.0055236271393368,0.006027084062225185
167936,0.0070595886369119,0.0061752801790134,0.0062089494807878,0.0054005479178158,0.004876359007903374
169984,0.0051806801187922,0.0049024137799278,0.0059615017220494,0.0071677988846204,0.00507495051715523
172032,0.0061271884624147,0.0066868423309642,0.0054598137867287,0.0047870800030068,0.005994035377807449
174080,0.0085691406944533,0.0072055148149956,0.0074806732911383,0.0074617379839764,0.004930930456612259
176128,0.0072103570040781,0.0064930836102576,0.0066903462517075,0.0050125902562285,0.005070982505276334
178176,0.0081862323539098,0.0128319513067253,0.0070521757239475,0.0047400417475728,0.004956294610747136
