step,run_0,run_1,run_2,run_3
10000,-102.8049119684548,-86.0795623465595,-78.47663376586664,-102.32681253694716
20000,-270.58157994231334,-190.475743773275,-71.9170009275745,-96.97549988585178
30000,-26.11623321589409,-79.70946086859558,-45.39501671953215,-80.18664213547353
40000,-63.18371533344535,-40.76431652639879,-53.73197041974287,-238.62512357446747
50000,-29.88309035077505,-36.659819066867925,-66.35093467244748,-58.004832415920944
60000,-29.0849452218953,-33.530467615836926,-32.63567006064725,-33.77441710563764
70000,-28.646054761875604,-54.26816404369393,-53.12754339770571,-64.2698582089426
80000,-63.17469244800392,-27.95268360510957,-55.756702335639815,-56.70033706737824
90000,-54.62053345759903,-35.82271679323358,-35.48064777968248,-35.948398961962795
100000,-69.11984401636201,-35.1124376661091,-28.019105077344054,-32.822664080466666
110000,-68.73150603148915,-50.62792647782061,-55.55044207151928,-52.30811681176965
120000,-51.93580483846958,-26.649598019774945,-34.1691533719842,-39.41926654536525
130000,-27.79635789904897,-55.99002553978804,-37.09236052995774,-53.79591633721269
140000,-62.53611041833581,-56.25481750986595,-55.8799427643805,-36.85748262153918
150000,-27.37426073608622,-30.96019068937894,-45.07095030294221,-35.56065986014981
160000,-36.29116900549458,-49.61847584609623,-49.21943251213709,-50.317250069138595
170000,-60.887440642004975,-27.83707090698512,-48.89587024695761,-53.05077260356196
180000,-61.0522886714118,-34.702485260400785,-7.888598149005077,-37.15998703634492
190000,-37.954638185429424,-102.6543686562341,-8.810144233780385,-29.02886137233068
200000,-40.30260762394676,-45.134707459603874,-55.53520244035819,-42.98702162896755
210000,-51.62878697741736,-44.976007329211086,-30.98289987635112,-35.073523148922376
220000,-32.894781790583146,-49.84865709311488,-52.10641773750889,-55.51300961951107
230000,-48.56617963172333,-33.30778393373285,-34.93478606138806,-53.54850493852325
240000,-60.05600356218747,-33.54886700959494,-50.96882378718189,-39.64292613887249
250000,-207.0949055587818,-68.73318301879695,-49.39162234934473,-45.960771726843454
260000,-45.70876192835426,-53.23705910621662,-50.21886214938845,-41.35639347964383
270000,-195.7595857624306,-65.46873099229182,-44.958968450527,-38.33075790745388
280000,-40.33515463350215,-40.296033693213374,-49.85194184825666,-34.27411714181494
290000,-36.197005835044,-33.10745149865164,-52.540794328339366,-31.121960968718135
300000,-34.55396281906127,-45.06928649395677,-37.17072729158105,-31.397442917764185
310000,-225.02438789180044,-62.89005932372053,-44.965784780455735,-58.851892868455316
320000,-73.13251234189453,-72.1560906244774,-28.82883117551824,-30.064487082929805
330000,-34.52457938103235,-36.453606301820734,-31.93291599642089,-53.91180037998357
340000,-49.8978390574983,-59.27930545003065,-34.96831580857941,-47.78152571840603
350000,-35.71382346491282,-35.74099950902858,-50.88417120034474,-52.73664205420083
360000,-37.11170353242965,-56.67319365993416,-30.054236429429714,-43.979189003364546
370000,-68.25030418998597,-29.07369550054722,-31.575205967308296,-52.28930072390112
380000,-245.42617695366977,-45.9353752699697,-29.027874978308738,-33.438027387120854
390000,-71.27231286173696,-60.29040712859052,-104.03705877871072,-30.13331339629272
400000,-47.33557903717478,-46.47776115703413,-27.594421242894853,-47.002508943078084
410000,-33.2458500870015,-53.96603362047146,-32.63717575675982,-52.8158859279805
420000,-36.90731896292061,-37.47862344151065,-28.81218748270554,-52.33685816688554
430000,-47.11378236242709,-58.95755420822702,-48.06265305481913,-28.78507226950735
440000,-53.69632561438075,-32.266022061590554,-30.426018776564103,-44.62246919530176
450000,-51.33592761313949,-34.74732750138032,-45.57908148842274,-30.358443551897626
460000,-35.19408537616124,-47.57702808728733,-44.92201321918776,-47.02135797911697
470000,-65.75841313677,-44.756196146205696,-46.32347328469015,-46.55294227163979
480000,-33.27055980129818,-32.13357838998903,-29.10801838041904,-46.20492675223548
490000,-31.47532961201948,-30.42424131340949,-48.57454158349209,-29.944358682725678
