step,run_0,run_1
10000,-102.8049119684548,-86.0795623465595
20000,-270.58157994231334,-190.475743773275
30000,-26.11623321589409,-79.70946086859558
40000,-63.18371533344535,-40.76431652639879
50000,-29.88309035077505,-36.659819066867925
60000,-29.0849452218953,-33.530467615836926
70000,-28.646054761875604,-54.26816404369393
80000,-63.17469244800392,-27.95268360510957
90000,-54.62053345759903,-35.82271679323358
100000,-69.11984401636201,-35.1124376661091
110000,-68.73150603148915,-50.62792647782061
120000,-51.93580483846958,-26.649598019774942
130000,-27.796357899048974,-55.990025539788036
140000,-62.53611041833581,-56.25481750986595
150000,-27.37426073608622,-30.96019068937894
160000,-36.29116900549458,-49.61847584609623
170000,-60.887440642004975,-27.837070906985122
180000,-61.0522886714118,-34.702485260400785
190000,-37.954638185429424,-102.6543686562341
200000,-40.30260762394676,-45.134707459603874
210000,-51.62878697741736,-44.976007329211086
220000,-32.894781790583146,-49.84865709311488
230000,-48.56617963172333,-33.30778393373285
240000,-60.05600356218747,-33.54886700959494
250000,-207.0949055587818,-68.73318301879695
260000,-45.70876192835426,-53.23705910621662
270000,-195.7595857624306,-65.46873099229182
280000,-40.33515463350215,-40.296033693213374
290000,-36.197005835044,-33.10745149865164
300000,-34.55396281906127,-45.06928649395677
310000,-225.02438789180044,-62.89005932372053
320000,-73.13251234189453,-72.1560906244774
330000,-34.52457938103235,-36.453606301820734
340000,-49.8978390574983,-59.27930545003065
350000,-35.71382346491282,-35.74099950902858
360000,-37.11170353242965,-56.67319365993416
370000,-68.25030418998597,-29.07369550054722
380000,-245.42617695366977,-45.935375269969704
390000,-71.27231286173696,-60.29040712859052
400000,-47.33557903717478,-46.477761157034124
410000,-33.2458500870015,-53.96603362047146
420000,-36.90731896292061,-37.47862344151065
430000,-47.11378236242709,-58.95755420822702
440000,-53.69632561438075,-32.266022061590554
450000,-51.33592761313949,-34.74732750138032
460000,-35.19408537616124,-47.57702808728733
470000,-65.75841313677,-44.756196146205696
480000,-33.27055980129818,-32.13357838998903
490000,-31.47532961201948,-30.42424131340949
