step,run_0,run_1,run_2
10000,-102.8049119684548,-86.0795623465595,-78.47663376586664
20000,-270.58157994231334,-190.475743773275,-71.9170009275745
30000,-26.11623321589409,-79.70946086859558,-45.39501671953215
40000,-63.18371533344535,-40.76431652639879,-53.731970419742865
50000,-29.88309035077505,-36.659819066867925,-66.35093467244748
60000,-29.0849452218953,-33.530467615836926,-32.63567006064725
70000,-28.646054761875604,-54.26816404369393,-53.12754339770571
80000,-63.17469244800392,-27.95268360510957,-55.756702335639815
90000,-54.62053345759903,-35.82271679323358,-35.48064777968248
100000,-69.11984401636201,-35.1124376661091,-28.019105077344058
110000,-68.73150603148915,-50.62792647782061,-55.55044207151928
120000,-51.93580483846958,-26.649598019774945,-34.1691533719842
130000,-27.79635789904897,-55.99002553978804,-37.09236052995774
140000,-62.53611041833581,-56.25481750986595,-55.8799427643805
150000,-27.37426073608622,-30.96019068937894,-45.07095030294221
160000,-36.29116900549458,-49.61847584609623,-49.21943251213709
170000,-60.887440642004975,-27.83707090698512,-48.89587024695761
180000,-61.0522886714118,-34.702485260400785,-7.888598149005077
190000,-37.954638185429424,-102.6543686562341,-8.810144233780385
200000,-40.30260762394676,-45.134707459603874,-55.53520244035819
210000,-51.62878697741736,-44.976007329211086,-30.98289987635112
220000,-32.894781790583146,-49.84865709311488,-52.10641773750889
230000,-48.56617963172333,-33.30778393373285,-34.93478606138806
240000,-60.05600356218747,-33.54886700959494,-50.96882378718189
250000,-207.0949055587818,-68.73318301879695,-49.39162234934473
260000,-45.70876192835426,-53.23705910621662,-50.21886214938845
270000,-195.7595857624306,-65.46873099229182,-44.958968450527
280000,-40.33515463350215,-40.296033693213374,-49.85194184825666
290000,-36.197005835044,-33.10745149865164,-52.540794328339366
300000,-34.55396281906127,-45.06928649395677,-37.17072729158105
310000,-225.02438789180044,-62.89005932372053,-44.965784780455735
320000,-73.13251234189453,-72.1560906244774,-28.82883117551824
330000,-34.52457938103235,-36.453606301820734,-31.93291599642089
340000,-49.8978390574983,-59.27930545003065,-34.96831580857941
350000,-35.71382346491282,-35.74099950902858,-50.88417120034474
360000,-37.11170353242965,-56.67319365993416,-30.054236429429714
370000,-68.25030418998597,-29.07369550054722,-31.575205967308296
380000,-245.42617695366977,-45.9353752699697,-29.027874978308738
390000,-71.27231286173696,-60.29040712859052,-104.03705877871073
400000,-47.33557903717478,-46.47776115703413,-27.594421242894853
410000,-33.2458500870015,-53.96603362047146,-32.63717575675982
420000,-36.90731896292061,-37.47862344151065,-28.81218748270554
430000,-47.11378236242709,-58.95755420822702,-48.06265305481913
440000,-53.69632561438075,-32.266022061590554,-30.426018776564103
450000,-51.33592761313949,-34.74732750138032,-45.579081488422744
460000,-35.19408537616124,-47.57702808728733,-44.922013219187754
470000,-65.75841313677,-44.756196146205696,-46.32347328469015
480000,-33.27055980129818,-32.13357838998903,-29.108018380419036
490000,-31.47532961201948,-30.42424131340949,-48.57454158349209
