step,run_0,run_1,run_2,run_3,run_4
10000,-133.3515002714903,-59.017182965431246,-80.85674916910453,-190.75262828899997,-94.09333681041807
20000,-81.67246502878729,-110.90719025737867,-74.29323882446049,-162.38006231871478,-301.47068724879233
30000,-379.15920563694624,-94.10114495988245,-65.11670466565182,-186.7992539300143,-77.4348492027048
40000,-55.72104188576122,-61.90001309618301,-38.74303831612054,-140.62169382291788,-49.529246653858024
50000,-46.05254510219923,-51.23666697898287,-44.7124591458731,-62.853438998218266,-36.73703993522589
60000,-57.805966438504925,-44.45319780477407,-43.15340447019125,-80.47175058162392,-63.61129294901136
70000,-45.75005389973175,-60.71855729978135,-52.03987583967269,-64.5004512595043,-48.938866107105085
80000,-53.9707970436518,-62.93485802341229,-45.32929570937397,-46.3828306336918,-54.687492994280746
90000,-41.18305241028369,-59.46056907854621,-46.36076703957397,-62.49778168218279,-49.480542295066556
100000,-46.025322184120185,-48.23603761413006,-43.17973925557524,-64.33236899936726,-62.17584965457662
110000,-46.74766894917008,-46.519100446718895,-41.521766739536034,-44.44791475553464,-46.774726979430426
120000,-43.75836356103959,-62.62731617435847,-38.160814593092624,-91.00668859913324,-50.65862046504839
130000,-44.88680119122174,-60.57160275276459,-38.83729574801873,-58.74489965702004,-43.10061925899616
140000,-45.758824782338266,-40.82748648889686,-52.262812499544026,-55.22246401028352,-53.93503268253523
150000,-58.93561412725155,-50.236270359312094,-53.71790752468563,-58.79515173152524,-40.07408946442909
160000,-46.15977308853108,-53.69454273050551,-43.25378079744135,-47.39878397097604,-39.66622901580818
170000,-45.454914428342114,-61.44496108467435,-39.37083516869683,-56.95835135668018,-37.714816908371496
180000,-46.52826252953869,-61.96558267537758,-56.93019967884164,-42.02578480638619,-44.32668276183874
190000,-58.564833993333565,-46.98800824001714,-38.3152103614033,-50.33072045113373,-57.648249288017645
200000,-59.57354173585546,-57.3740755571974,-50.61344204667269,-55.11819810354475,-57.66625446563675
