step,run_0,run_1
10000,-142.9618777905805,-52.536255809600355
20000,-92.37898717132498,-73.69440530672773
30000,-364.8339128548464,-37.44655949980006
40000,-255.67837789254332,-53.26930961307045
50000,-289.4163635718691,-45.04874040752712
60000,-60.083211518849694,-68.18383785974078
70000,-74.38873057214884,-56.76134520574333
80000,-60.09776107395199,-57.91182531172314
90000,-47.52983312220267,-51.74352986670242
100000,-48.212620338254496,-43.79811408843648
110000,-46.733330592550615,-44.21620749424001
120000,-47.34953233239324,-56.93188011962318
130000,-70.737029216762,-47.825405075971496
140000,-70.06993703067371,-53.07500762601215
150000,-59.440904406812585,-45.52594320837896
160000,-72.97601675898622,-45.75320231206349
170000,-73.65565407568047,-57.74637807039826
180000,-54.39598383130338,-57.58343735297965
190000,-59.6753229541986,-44.124151992669184
200000,-61.69203250946498,-56.84960916235708
210000,-45.34431991909928,-53.92705585933795
220000,-56.95526984268791,-51.61794873657662
230000,-56.66915071044957,-45.42958106343051
240000,-57.49449676181375,-35.5024002712043
250000,-55.92510409239615,-35.50527006437796
260000,-81.19294342546767,-51.31967097828935
270000,-75.02620233057723,-35.93016374904232
280000,-75.4932213499541,-46.33968441371083
290000,-46.46613991009647,-56.34982965786035
300000,-45.37417073556324,-44.58711331958837
310000,-47.04106604424383,-51.77826657133088
320000,-56.56413828492592,-44.91547663301923
330000,-77.69076014865969,-51.69830958532897
340000,-61.71038446611793,-54.09316776937799
350000,-61.60977550103082,-51.63527434738079
360000,-54.42795947915971,-46.496707578337244
370000,-46.99608917145751,-51.66419930378929
380000,-58.33240878221,-44.97715340136632
390000,-54.49900371265767,-56.489032120306675
400000,-60.72564359813474,-56.518694876843526
410000,-60.06576627200318,-46.4479485459996
420000,-85.10873678945066,-39.47561589439019
430000,-53.45859687457223,-51.69061170223681
440000,-184.7292174439408,-39.4418826525977
450000,-60.53605336328843,-37.06484416622898
460000,-45.16064371590633,-39.25532205031916
470000,-55.066197352000586,-54.13873192046775
480000,-60.403863503820205,-56.21458240121356
490000,-99.85554353896524,-44.85695433860451
500000,-59.588163014106335,-44.8406024042138
510000,-61.812122225648615,-36.33034838850079
520000,-45.77940973319319,-39.33504361701096
530000,-82.27335660451152,-51.8748361057455
540000,-75.84169681037235,-42.49631159775689
550000,-51.834541734349074,-57.96592766876439
560000,-54.78439068795584,-42.60911109239517
570000,-51.63707902429221,-56.10125204609302
580000,-81.06152913994154,-40.173992131407964
590000,-51.580614641177945,-40.73249623203908
600000,-54.15727518785321,-55.083383618780715
610000,-53.61479613654066,-45.67954222642487
620000,-54.70559307855503,-45.72517952135352
630000,-42.04904522756736,-54.01214395704037
640000,-82.40432514549244,-43.26227792523897
650000,-43.70728292794376,-38.709830474172286
660000,-52.1330392363372,-37.91873836337461
670000,-114.0798277277018,-38.74960548709182
680000,-125.8096932941533,-43.19378389096457
690000,-55.62281045332675,-56.34077876040964
700000,-40.32399506443642,-38.21469133964202
710000,-120.91603073280336,-57.99509311019537
720000,-41.18871026865346,-53.80286318074777
730000,-56.74072810261322,-50.05998408539398
740000,-117.86534464192955,-53.71450533789039
750000,-59.50034498060408,-57.99336554309962
