step,run_0,run_1
1024,80.0888869702816,123.50163046121597
2048,47.00533463358879,50.24643603861332
3072,52.725087666511534,50.80758513510227
4096,42.28500564694404,26.35757073163986
5120,27.55131159722805,31.599831533432006
6144,20.35974012762308,23.733562380075455
7168,22.55135994851589,22.365959081053735
8192,12.660670140385628,13.790116253495217
9216,18.439268186688423,25.846186080574988
10240,14.813099046051502,21.235099917650224
11264,18.21945348829031,11.694726715981961
12288,11.171645307540894,5.871444588527083
13312,17.998891077935696,10.908746312186121
14336,10.06358579993248,6.712810385227203
15360,11.095985580980775,16.527676706016063
16384,10.446267991513016,7.4418641097843645
17408,6.763715009391308,10.85847161412239
18432,8.332208296656608,7.622297614812851
19456,7.552850806713105,6.21302131190896
20480,11.784226082265375,1.3847808409947902
21504,1.8122460402548315,4.062621516920626
22528,9.04548884257674,3.9057945905253293
23552,4.139025244675577,4.382339214533568
24576,3.7213953759521248,2.6541815022937953
25600,6.459131592512131,6.632647136040032
26624,10.663625064119696,0.6211460081394762
27648,13.491085018217564,0.479411237500608
28672,3.298717310000211,0.4945572196971625
29696,10.240155240148306,6.355614685639739
30720,0.5359393335646019,1.117571952706203
31744,11.487970440089702,0.7973275596275926
32768,0.2201545457821339,0.14759198573883622
33792,0.5150986190419644,0.06073331356747076
34816,4.310120878834278,0.9826327468268573
35840,0.1579494270612485,6.120039102248848
36864,0.7669427081942558,0.8096458533778786
37888,9.995098186284304,2.2293938397662716
38912,1.8970641681924465,5.414224049821496
39936,0.1756319420412183,1.7150158412288874
40960,2.1013455310836435,2.0267392677720637
41984,2.316312455479056,0.07996349968598224
43008,2.719007078930736,3.9726990926079453
44032,3.4824748971965165,3.9726790961343794
45056,2.670844902936369,5.735340718924999
46080,0.7717129734344781,1.8493735534138978
47104,0.2975649295025505,7.591555126011372
48128,5.070470964442938,0.10838094771606847
49152,0.4953455593786202,0.29712613496230916
50176,1.6023171429522336,0.5834461930673569
51200,0.0673116424586623,2.699158416921273
52224,2.6393927740398797,2.009244489809498
53248,4.188992160372436,2.0142337911063803
54272,0.3899822619743645,1.2484442049637436
55296,0.7087903403677046,2.2613904716446998
56320,2.094459087122232,1.1743080438987819
57344,1.175069135404192,0.5232456863857806
58368,1.5291324323974549,9.722872921079396
59392,1.3819909883430228,1.3376763978507369
60416,0.068280990072526,0.10636449662270024
61440,0.1072437517810613,0.1805702944402583
62464,1.712501123500988,4.914057594537735
63488,4.688298070663587,0.2103861817973666
64512,2.2720955321099607,4.324872670811601
65536,1.5565261312527583,4.04778249040246
66560,3.767688641836867,3.0594343865290283
67584,0.1699603725224733,1.5207970685558394
68608,2.997485910449177,0.12616347905714065
69632,0.0382515330275055,3.8809859412256626
70656,3.0440847119083627,1.251942120329477
71680,7.935755654610693,1.4382903513964265
72704,0.318116410903167,0.4155700016766787
73728,1.5000110875349493,2.52289699036628
74752,5.089245391637087,1.0710012782365084
75776,0.1122837087023072,3.5372106664814056
76800,0.8231956512201577,2.1869082482066005
77824,1.1175709776580334,1.0364632029086351
78848,0.6373597824713215,4.883705738186836
79872,4.2128413496539,3.3281322851777078
80896,1.192955464497209,0.4870614964980632
81920,1.993151669600047,2.2199806306511163
82944,3.4684225851669908,0.5009927705395967
83968,0.2251390714896843,0.2626302314223722
84992,0.9755591236404144,6.673717834427952
86016,0.3837876287405379,0.31564942888217046
87040,0.1000001870677806,0.6517491488833912
88064,0.5663057347293943,0.3533001734525897
89088,0.2420458427048288,5.653789620660246
90112,0.1956211042095674,8.960174093022943
