step,run_0,run_1
1024,-2.839952729642391,-2.8414803072810173
2048,-2.841925719380378,-2.8451253935694694
3072,-2.844498838484287,-2.844128206372261
4096,-2.848088738322258,-2.8463600873947144
5120,-2.8478256076574326,-2.8454405650496484
6144,-2.8484762832522392,-2.8440021723508835
7168,-2.85108373016119,-2.845642577111721
8192,-2.8510778188705443,-2.8474645227193833
9216,-2.8530986577272417,-2.8479267746210097
10240,-2.855270709097385,-2.84976057857275
11264,-2.8557098641991616,-2.851695343852043
12288,-2.856292425096035,-2.8556136384606363
13312,-2.856192350387573,-2.8607504665851593
14336,-2.854882448911667,-2.858631983399391
15360,-2.850214436650276,-2.8557920694351195
16384,-2.8490473881363867,-2.853766840696335
17408,-2.849386875331402,-2.850276429951191
18432,-2.8484671369194983,-2.8488754987716676
19456,-2.849430775642395,-2.8480124443769457
20480,-2.8501723393797875,-2.84684888869524
21504,-2.849515949189663,-2.847457763552666
22528,-2.846851728856564,-2.8469040393829346
23552,-2.850300793349743,-2.8465185940265654
24576,-2.851609154045582,-2.846245601773262
25600,-2.848142708837986,-2.844649638235569
26624,-2.844542595744133,-2.8443351939320562
27648,-2.845309400558472,-2.849149522185326
28672,-2.8474609151482584,-2.853063628077507
29696,-2.848784954845905,-2.8525173649191857
30720,-2.846138726174831,-2.8546603336930274
31744,-2.8444793686270717,-2.858964669704437
32768,-2.83863530009985,-2.8595202177762986
33792,-2.8370373606681825,-2.8525956332683564
34816,-2.8452363938093184,-2.8477777570486067
35840,-2.8441990464925766,-2.849186973273754
36864,-2.8476582273840902,-2.8479974284768104
37888,-2.8517984345555307,-2.843359023332596
38912,-2.85154487490654,-2.8422985047101976
39936,-2.852341781556606,-2.8414223581552505
40960,-2.8501347616314887,-2.841378426551819
41984,-2.849360686540604,-2.84117755740881
43008,-2.850470817089081,-2.8401020362973215
44032,-2.853271748125553,-2.838885648548603
45056,-2.854883898794651,-2.838477835059166
46080,-2.853218948841095,-2.8387474715709686
47104,-2.8494675368070603,-2.838877281546593
48128,-2.8487948194146155,-2.8360975250601768
49152,-2.8516322940588,-2.8316495031118394
50176,-2.85252601057291,-2.8326375067234038
51200,-2.849002516269684,-2.828961044549942
52224,-2.844604894518852,-2.829539489746094
53248,-2.8461928576231004,-2.831937761604786
54272,-2.848109094798565,-2.8341397047042847
55296,-2.851377613842488,-2.8336706906557083
56320,-2.8527195647358896,-2.832564155757427
57344,-2.8523292765021324,-2.8325298741459846
58368,-2.853667089343071,-2.8332500576972963
59392,-2.854603369534016,-2.833224694430828
60416,-2.8518764317035674,-2.835769258439541
61440,-2.848528827726841,-2.842461481690407
62464,-2.847465755045414,-2.8396436274051666
63488,-2.848083235323429,-2.83673934340477
64512,-2.849909484386444,-2.833174169063568
65536,-2.847269374132156,-2.8336975067853927
66560,-2.8422684729099275,-2.8340860337018965
67584,-2.8391454070806503,-2.8345025584101675
68608,-2.835906933248043,-2.832071100175381
69632,-2.836930054426193,-2.8296462833881377
70656,-2.8369499653577805,-2.8311527371406555
71680,-2.8377508550882338,-2.8321426033973696
72704,-2.8382284507155418,-2.831230306625366
73728,-2.83965774923563,-2.826847656071186
74752,-2.841063803434372,-2.825539781153202
75776,-2.839877615869045,-2.8260723516345023
76800,-2.8366770178079603,-2.825749695301056
77824,-2.83495836853981,-2.8232101902365683
78848,-2.833874870836735,-2.8217916905879976
79872,-2.831418906152249,-2.82358418405056
80896,-2.831573763489723,-2.8264372393488886
81920,-2.8293264999985697,-2.8317686930298804
82944,-2.8314933598041536,-2.832693189382553
83968,-2.8316783532500267,-2.8353669837117197
84992,-2.82936886548996,-2.83923811763525
86016,-2.8305475994944573,-2.8408856734633448
87040,-2.828847090899944,-2.8455655932426454
88064,-2.825862745940685,-2.846846677362919
89088,-2.826462762057781,-2.846229600906372
90112,-2.825628012418747,-2.8469315648078917
