episode,run_0,run_1
0,-219.55750241725576,-96.75995875322786
1,-83.01304508941189,-74.07942129352718
2,-76.10224819465915,-71.33264266515516
3,-91.67648580441691,-52.3684014897502
4,-161.62737748732437,-49.55589045234143
5,-63.163921764390565,-63.76894343284274
6,-54.48477583314399,-50.59694499504837
7,-78.52876325841476,-69.43904500912552
8,-136.8185691281842,-110.97472785367401
9,-91.4048989199573,-149.3803256736531
10,-63.542650797362185,-47.14654070105913
11,-79.21027702605001,-55.70432270432008
12,-79.09636654008871,-172.45041200654774
13,-114.67677246456964,-160.23836365631578
14,-85.46028761107112,-56.368772406713575
15,-86.25370835749003,-114.20113040099486
16,-176.91683633155534,-89.60445655366804
17,-74.65156875837836,-72.77436456790853
18,-93.76281062882208,-350.24251799082225
19,-90.79626092898344,-68.99903516038432
20,-71.57785635015895,-87.85493427065816
21,-187.5422829674842,-86.00230994391174
22,-60.553893168994776,-77.94913117765401
23,-65.59497425152331,-128.71022457205828
24,-54.06560708561741,-77.65610002911134
25,-54.4789675511176,-52.16857900388493
26,-128.09137941685688,-113.25788697703483
27,-85.15505932325019,-85.09155619497315
28,-93.88782612379885,-279.36461271137716
29,-99.73900382614494,-51.44478153878944
30,-125.93232400221756,-68.01113179945848
31,-91.93784361639936,-65.37490707461727
32,-64.61495002152691,-129.0178635100482
33,-94.50067195604122,-68.93721883482706
34,-69.00799188208474,-99.08180545476435
35,-130.15225501776558,-78.58303199523522
36,-143.12464187690935,-112.60130225985006
37,-113.2013358830784,-56.55512629524017
38,-50.38623854281934,-108.87602487776394
39,-77.96214975306475,-78.96788656658003
40,-124.1260415664732,-49.791672128519934
41,-114.34594157999308,-99.92386580132208
42,-134.2661575485871,-112.77517030657127
43,-49.6077411037029,-94.90172037395723
44,-69.22672497555808,-76.20993473337273
45,-101.4132911136544,-86.00458982283027
46,-104.42176289986055,-82.12491626882763
47,-140.20959333194764,-102.18637002059778
48,-89.79888441545693,-200.2201078253037
49,-50.80480478587148,-111.14759619026293
50,-74.27034341074247,-48.430969068431764
51,-104.04990304442325,-64.81613063493582
52,-130.03444279994088,-175.96656320945513
53,-102.57117493464916,-72.4414907327504
54,-90.16597215532894,-46.70139664354289
55,-114.65393699461904,-50.22135793078617
56,-61.190986041964834,-68.09961839370682
