step,run_0,run_1
1024,-0.0031663093832321,-0.003131248487625271
2048,-0.0010116774123162,-0.006437897856812924
3072,-0.0011769316741265,-0.0023901627864688635
4096,-0.0049604115192778,-0.002962461393326521
5120,-0.0020573773537762,-0.0019679455203004182
6144,-0.0021952381590381,-0.0010155911440961063
7168,-0.0040104964631609,-0.0020344129763543604
8192,-0.0047884345636703,-0.004159383324440569
9216,-0.0023269324912689,-0.004429173725657165
10240,-0.0044353665900416,-0.0038601802312768995
11264,-0.001951951906085,-0.006432112818583846
12288,-0.012315474555362,-0.007745011069346219
13312,-0.000657422223594,-0.003719838918186724
14336,-0.0073459999402984,-0.005706178536638617
15360,-0.002094137360109,-0.002923440362792462
16384,-0.0024768091388978,-0.006742129498161375
17408,-0.003975648630876,-0.005243468447588384
18432,-0.0018669952987693,-0.0031342781498096884
19456,-0.0078479087649611,-0.0064199654385447506
20480,-0.0044933509663678,-0.011671239079441875
21504,-0.0096048146602697,-0.004719980899244547
22528,-0.0023703497718088,-0.0053754940163344145
23552,-0.006842788180802,-0.004976615717168897
24576,-0.0088294584769755,-0.007837784301955253
25600,-0.0065248892380623,-0.010406711453106255
26624,-0.0100772929261438,-0.008193023048806935
27648,-0.0073177431244403,-0.005959422141313553
28672,-0.0118814081535674,-0.007432221289491281
29696,-0.0063438082230277,-0.001552400120999664
30720,-0.0016526632476598,-0.005791384985786863
31744,-0.0064306119107641,-0.005234995757928118
32768,-0.0139390099677257,-0.0047277385834604505
33792,-0.0091779950540512,-0.0012420240323990583
34816,-0.0036937791272066,-0.0009773615805897863
35840,-0.003192855825182,-0.0018985753762535752
36864,-0.0040275273961015,-0.0019499459071084858
37888,-0.0010152301751077,-0.002015955513343215
38912,-0.0046852560539264,-0.007329711981583387
39936,-0.0051028036745265,-0.002936161053366959
40960,-0.004052319121547,-0.004798656544880942
41984,-0.0026287361863069,-0.0020217234268784523
43008,-0.0015583936590701,-0.0019185675890184938
44032,-0.0022178856132086,-0.00234161342959851
45056,-0.0057796066685114,-0.0021828783443197607
46080,-0.0112349752453155,-0.0025829234975390135
47104,-0.0064728335593827,-0.006116111669689417
48128,-0.0010239993687719,-0.009371516632381827
49152,-0.0032847493654116,-0.009162914229091258
50176,-0.0036069938563741,-0.009555106703191995
51200,-0.0295548033434897,-0.0004939286271110177
52224,-0.0046305326395668,-0.0022110758756753056
53248,-0.0022498872480355,-0.004548804054502397
54272,-0.011783492215909,-0.0036110307555645704
55296,-0.0036293957848101,-0.004269206378376111
56320,-0.0016000179690308,-0.0027744666906073688
57344,-0.0059349285322241,-0.005804057768546045
58368,-0.0021254876861348,-0.0005941223585978151
59392,-0.0081807965529151,-0.0109990184311755
60416,-0.0075275337381754,-0.014529912418220192
61440,-0.017452602693811,-0.00386434713145718
62464,-0.0048239995259791,-0.001973083429038525
63488,-0.0004843048984184,-0.013766381330788136
64512,-0.0059317262144759,-0.0010430880822241307
65536,-0.0055729280109517,-0.0015364850347395985
66560,-0.0023806681565474,-0.003307233893428929
67584,-0.0084971288451924,-0.004407472559250891
68608,-0.0010925322014372,-0.012161608343012631
69632,-0.0123688073595985,-0.005069014080800116
70656,-0.0017780014604795,-0.0032260166248306633
71680,-0.0021512788604013,-0.0025945351575501264
72704,-0.0050288884667679,-0.0021078960096929224
73728,-0.0070573378005065,-0.0017930761096067727
74752,-0.0017429466475732,-0.005897377745714039
75776,-0.0129920653649605,-0.002279831806663424
76800,-0.00957936597988,-0.0020953697036020457
77824,-0.0019779077265411,-0.009364273940445856
78848,-0.001996236317791,-0.004975981870666146
79872,-0.0046836737077683,-0.0023970459529664367
80896,-0.0064740723115392,-0.0012921458692289889
81920,-0.0033555804286152,-0.0032959535659756512
82944,-0.0024362476251553,-0.016246944351587446
83968,-0.0100713305291719,-0.009076269518118352
84992,-0.0091129350708797,-0.0038614898454397916
86016,-0.0101910834782756,-0.0038579807267524304
87040,-0.0168503640918061,-0.005674024095060304
88064,-0.0023552514496259,-0.009242058137897403
89088,-0.0154209686443209,-0.001562010170891881
90112,-0.0048197730910032,-0.0014651914592832328
