step,run_0,run_1
1024,0.002143145725131,0.0012516430113464593
2048,0.0003386081545613,0.0016994627541862429
3072,0.0001923625473864,0.0006201818003319203
4096,0.0014273342792876,0.0008903296431526542
5120,0.0006120758363977,0.00047437449684366583
6144,0.0004618643550202,0.00020855109905824066
7168,0.0020746627356857,0.0004430247936397791
8192,0.0021552593912929,0.001453867950476706
9216,0.0006080478080548,0.0008873504353687167
10240,0.0015694019035436,0.0011399616487324238
11264,0.0003636830369941,0.0015576347708702088
12288,0.005744829820469,0.005260823399294168
13312,0.0003234654548577,0.002009928855113685
14336,0.0027690317947417,0.001995204878039658
15360,0.000875928311143,0.0005928259808570147
16384,0.0003757670987397,0.0030888768844306467
17408,0.0013604813138954,0.001840230741072446
18432,0.0004953117109835,0.000909664249047637
19456,0.0032517698360607,0.0037387239979580046
20480,0.0011890230001881,0.009629631077405065
21504,0.0058068119571544,0.0011151937651447952
22528,0.0012855769833549,0.0015744270174764096
23552,0.0040389106725342,0.0034121111617423593
24576,0.0032687337021343,0.008104825392365456
25600,0.0019009978626854,0.00918694247957319
26624,0.0052093406324274,0.00565583425341174
27648,0.0039576911600306,0.008024072006810457
28672,0.0085391976987011,0.0035796559881418944
29696,0.0030924852704629,0.0005758554092608392
30720,0.0058279443997889,0.004667523503303528
31744,0.0023839216213673,0.0019083312712609769
32768,0.0163430132088251,0.005485538963694125
33792,0.0120634684455581,0.007096150517463684
34816,0.002794689591974,0.0008400601567700505
35840,0.0033452697680331,0.00016766509506851434
36864,0.0013450555852614,0.005193728988524526
37888,0.000100237946026,0.0024590308079496027
38912,0.004569448751863,0.0021159000811167062
39936,0.0038846603012643,0.0007024032529443502
40960,0.0023409428540617,0.0019074615556746721
41984,0.0022935516550205,0.00520443901186809
43008,0.0002901488682255,0.0001812860486097634
44032,0.0009086307021789,0.0004194490727968514
45056,0.0017129334039054,0.00033881067065522075
46080,0.0072720813099294,0.0007968297810293734
47104,0.0087851263582706,0.0019688099855557084
48128,0.000625775696244,0.007347632094752044
49152,0.0045665106154046,0.004303895425982774
50176,0.0011757078347727,0.009354006208013743
51200,0.0164593004272319,0.0005174876423552632
52224,0.0011374818510375,0.0019315941724926233
53248,0.0002563408575952,0.0039982100715860724
54272,0.0137974655255675,0.0019474951201118528
55296,0.0034966559847816,0.0014922162867151202
56320,0.0004795574699528,0.004333476920146495
57344,0.0030810380121693,0.0072104927501641216
58368,0.0014705528970807,0.000390610087197274
59392,0.0040488319238647,0.003512514370959252
60416,0.0094742102315649,0.025806353345979006
61440,0.0122455293429084,0.005309656087774783
62464,0.0008320472552441,0.0017900077742524444
63488,0.0001554376794956,0.022247955994680525
64512,0.0029608979239128,0.0003665870404802263
65536,0.0086601386894471,0.0004788156715221703
66560,0.0008992168819531,0.0015143883414566518
67584,0.0099804344121366,0.005955351411830634
68608,0.0002599862054921,0.010435648332349955
69632,0.0142924076411873,0.004365337116178125
70656,0.0016434231656603,0.0037461301195435225
71680,0.0006606701877899,0.0009760035434737801
72704,0.0097616424318403,0.0027368732960894706
73728,0.0037520972662605,0.0034810365177690983
74752,0.0001839272445067,0.0019910598057322204
75776,0.0145548785571008,0.00045062206918373705
76800,0.0129469090723432,0.0005787786445580423
77824,0.0025440862053073,0.005741310690063983
78848,0.0031322772498242,0.0016057421453297138
79872,0.0013169516460038,0.0015665393089875578
80896,0.0013090409454889,0.0023058209102600814
81920,0.0027321345289237,0.0016576600377447904
82944,0.0006341125117614,0.012521219777408988
83968,0.0199381805956363,0.01232264053542167
84992,0.012130522809457,0.0007788714137859643
86016,0.0103136244113557,0.007495937531348318
87040,0.0212898549856618,0.002190458099357784
88064,0.0014398164930753,0.0109719326836057
89088,0.015756701293867,0.0002314629964530468
90112,0.007743259507697,0.0003884015488438308
