step,run_0,run_1,run_2,run_3,run_4
2048,-0.0033473050832981,-0.0043479260159074,-0.003949821133574,-0.003943736635847,-0.0027263638941803945
4096,-0.0045136091634049,-0.0082219503266969,-0.006337926199194,-0.0070398168318206,-0.0061550611644634046
6144,-0.0086215740069746,-0.0089606606736197,-0.0093932153569767,-0.0067283499462064,-0.010538195817207451
8192,-0.0080349006995675,-0.0076925039291381,-0.0107846076673013,-0.0080199290387099,-0.008941371859691571
10240,-0.009941520250868,-0.0099124827684136,-0.0105648283715709,-0.0098020741948857,-0.009208912875328679
12288,-0.0098131294173072,-0.0078811052459059,-0.0084026014723349,-0.0081112803527503,-0.006658665199938696
14336,-0.0098283887724392,-0.0096992182014218,-0.0103155757984495,-0.0114014476406737,-0.008220045936468523
16384,-0.0130981283902656,-0.0064398515300126,-0.0135163891522097,-0.0101633998914621,-0.007283165787521284
18432,-0.0110937240489874,-0.007111201409134,-0.0109577632669243,-0.0106564735469874,-0.00889559648639988
20480,-0.0121547672140877,-0.0081690758859622,-0.0079822260711807,-0.0092632079948089,-0.006956809909024741
22528,-0.0082870081067085,-0.0098506599810207,-0.0078020057626417,-0.0093679341909592,-0.006643657670065295
24576,-0.0086330375452234,-0.0116049166579614,-0.0099746597188641,-0.010114119737409,-0.006960848839662503
26624,-0.0070534656551899,-0.0116379322760622,-0.0169273215986322,-0.0095526932564098,-0.011130186128139031
28672,-0.0096276338023017,-0.0129691022390034,-0.0111862628240487,-0.0093000683191348,-0.010770239391422364
30720,-0.0109418885665945,-0.0162995446647983,-0.0110245366362505,-0.0117902833939297,-0.012010466602805536
32768,-0.0104554139921674,-0.0144967766216723,-0.0116311657577171,-0.0110592638404341,-0.012087374889233615
34816,-0.0115854603071056,-0.0163116925614303,-0.0133373622535145,-0.0137735947384499,-0.01107933283346938
36864,-0.0109405840281397,-0.0158959175969357,-0.0105203153274487,-0.0110821929920348,-0.014013202043133787
38912,-0.0118933119767461,-0.0148806639990652,-0.0122438588878139,-0.009352805497474,-0.011158232980233152
40960,-0.0068458391397143,-0.0122324568947078,-0.0100956653855973,-0.0093858575215563,-0.010288767367455876
43008,-0.0091970505513018,-0.011021880901535,-0.0115166619667434,-0.0105270684209244,-0.013019488686404656
45056,-0.0124961663488647,-0.010003157480969,-0.0090430678232223,-0.0112279455715906,-0.012921658363484311
47104,-0.0123601783328922,-0.0098165277297084,-0.0089925552761997,-0.0071645917574642,-0.013243129340844461
49152,-0.0114955711498623,-0.0092817463882965,-0.0084138452584738,-0.0066379202115058,-0.014534328566514886
51200,-0.0098735819614375,-0.0086796317336848,-0.0108821964662638,-0.0095239362359279,-0.010136895350296982
53248,-0.0109679916567984,-0.0092671026912285,-0.0071390383251127,-0.0077624261895834,-0.010301563538087066
55296,-0.0120207787171239,-0.006044993798423,-0.0096454978731344,-0.0037850341614102,-0.008773613575613126
57344,-0.0120241593773243,-0.0100896190066123,-0.0098158244392834,-0.0081399875503848,-0.01337747912184568
59392,-0.0103112499418784,-0.0075714703452831,-0.0096847875640378,-0.0086186613465542,-0.008497689302021171
61440,-0.0105273342182044,-0.010396419945755,-0.0062247708992799,-0.0077125318683101,-0.0063223580982594285
63488,-0.011886086067534,-0.0098789635696448,-0.0075782763029565,-0.0074833973732893,-0.010238529855269008
65536,-0.0124784855404868,-0.0096833023402723,-0.0081886652529647,-0.0068029016831133,-0.007174247369403019
67584,-0.0092943346098763,-0.0085664533369708,-0.0070884344051592,-0.011206542084983,-0.010048376936174464
69632,-0.010181824164465,-0.0074426231818506,-0.0101280361792305,-0.0061887858078989,-0.01041201256593922
71680,-0.0114073652774095,-0.012009051079076,-0.0114471827240777,-0.0101727826855494,-0.008020040555857122
73728,-0.0075175727833993,-0.0083678110342589,-0.0084801786870229,-0.0068104725360171,-0.00765250319527695
