step,run_0,run_1,run_2,run_3
2048,-0.0033473050832981,-0.0043479260159074,-0.003949821133574,-0.003943736635847017
4096,-0.0045136091634049,-0.0082219503266969,-0.006337926199194,-0.0070398168318206444
6144,-0.0086215740069746,-0.0089606606736197,-0.0093932153569767,-0.006728349946206436
8192,-0.0080349006995675,-0.0076925039291381,-0.0107846076673013,-0.008019929038709961
10240,-0.009941520250868,-0.0099124827684136,-0.0105648283715709,-0.00980207419488579
12288,-0.0098131294173072,-0.0078811052459059,-0.0084026014723349,-0.008111280352750327
14336,-0.0098283887724392,-0.0096992182014218,-0.0103155757984495,-0.011401447640673723
16384,-0.0130981283902656,-0.0064398515300126,-0.0135163891522097,-0.010163399891462177
18432,-0.0110937240489874,-0.007111201409134,-0.0109577632669243,-0.0106564735469874
20480,-0.0121547672140877,-0.0081690758859622,-0.0079822260711807,-0.009263207994808908
22528,-0.0082870081067085,-0.0098506599810207,-0.0078020057626417,-0.009367934190959205
24576,-0.0086330375452234,-0.0116049166579614,-0.0099746597188641,-0.010114119737409055
26624,-0.0070534656551899,-0.0116379322760622,-0.0169273215986322,-0.009552693256409839
28672,-0.0096276338023017,-0.0129691022390034,-0.0111862628240487,-0.00930006831913488
30720,-0.0109418885665945,-0.0162995446647983,-0.0110245366362505,-0.011790283393929712
32768,-0.0104554139921674,-0.0144967766216723,-0.0116311657577171,-0.011059263840434142
34816,-0.0115854603071056,-0.0163116925614303,-0.0133373622535145,-0.013773594738449902
36864,-0.0109405840281397,-0.0158959175969357,-0.0105203153274487,-0.011082192992034834
38912,-0.0118933119767461,-0.0148806639990652,-0.0122438588878139,-0.009352805497474036
40960,-0.0068458391397143,-0.0122324568947078,-0.0100956653855973,-0.009385857521556318
43008,-0.0091970505513018,-0.011021880901535,-0.0115166619667434,-0.01052706842092448
45056,-0.0124961663488647,-0.010003157480969,-0.0090430678232223,-0.01122794557159068
47104,-0.0123601783328922,-0.0098165277297084,-0.0089925552761997,-0.007164591757464223
49152,-0.0114955711498623,-0.0092817463882965,-0.0084138452584738,-0.0066379202115058435
51200,-0.0098735819614375,-0.0086796317336848,-0.0108821964662638,-0.009523936235927977
53248,-0.0109679916567984,-0.0092671026912285,-0.0071390383251127,-0.007762426189583493
55296,-0.0120207787171239,-0.006044993798423,-0.0096454978731344,-0.0037850341614102945
57344,-0.0120241593773243,-0.0100896190066123,-0.0098158244392834,-0.008139987550384831
59392,-0.0103112499418784,-0.0075714703452831,-0.0096847875640378,-0.00861866134655429
61440,-0.0105273342182044,-0.010396419945755,-0.0062247708992799,-0.00771253186831018
63488,-0.011886086067534,-0.0098789635696448,-0.0075782763029565,-0.007483397373289335
65536,-0.0124784855404868,-0.0096833023402723,-0.0081886652529647,-0.006802901683113305
67584,-0.0092943346098763,-0.0085664533369708,-0.0070884344051592,-0.011206542084983085
69632,-0.010181824164465,-0.0074426231818506,-0.0101280361792305,-0.006188785807898967
71680,-0.0114073652774095,-0.012009051079076,-0.0114471827240777,-0.010172782685549464
73728,-0.0075175727833993,-0.0083678110342589,-0.0084801786870229,-0.006810472536017187
75776,-0.0087434553031926,-0.0094796151657646,-0.0103231493238126,-0.006779282326169778
77824,-0.0084680038664373,-0.0098236717880354,-0.0080111324466997,-0.008509431184938876
79872,-0.010068924461666,-0.0067849646628019,-0.0069947348005371,-0.008395780068531167
81920,-0.0089772885628917,-0.0065352237237675,-0.0110501230927184,-0.006637221245910041
83968,-0.0122691364507772,-0.0092843924430781,-0.0109690062818117,-0.008248443022603169
86016,-0.008993061716319,-0.0084856576664606,-0.009303876600461,-0.01234552964742761
88064,-0.0102082431665621,-0.0094725023416685,-0.0065477163429022,-0.01131407710345229
90112,-0.0116499047377146,-0.0068123112723696,-0.0077093019805033,-0.010794132793671451
92160,-0.0098431895006797,-0.0081341615215933,-0.0108792533414089,-0.0104566813679412
94208,-0.0088186662527732,-0.0081782939269032,-0.0052396427767234,-0.009733897877595155
96256,-0.0111106993776047,-0.0083382300843368,-0.0071983486850513,-0.009698123535781634
98304,-0.0079315304959891,-0.0083646531231352,-0.0056596893628011,-0.00901105555385584
100352,-0.0078907065551902,-0.0093389075671439,-0.0091606696805683,-0.009178827783034648
102400,-0.0088964323091204,-0.0065288354846416,-0.0073268589330837,-0.010163196027860977
104448,-0.0075731506745796,-0.0096998915629228,-0.0069590538856573,-0.007877364562591537
106496,-0.0093575398728717,-0.0064776707571581,-0.0068144443808705,-0.008330240222858266
108544,-0.0073232311486208,-0.0106291970121674,-0.0089418701929389,-0.005831520025094505
110592,-0.0094926151330582,-0.008979527161864,-0.0090007371138199,-0.007751340098911897
112640,-0.0085789685843337,-0.0086851588916033,-0.0090746350062545,-0.007910804472339805
114688,-0.0076347384034306,-0.0087402171207941,-0.006056986223848,-0.007959610043326393
116736,-0.0096229103422956,-0.007389320731454,-0.0030517716848407,-0.0063416540775506295
118784,-0.008309620131331,-0.0112377203418873,-0.007182036453014,-0.00769865795300575
120832,-0.0099079098770744,-0.0086391088829259,-0.0054196658122236,-0.007679700420703739
122880,-0.0063736297932337,-0.0067861260409699,-0.0060976764798397,-0.008466885446250672
124928,-0.0080715118412626,-0.0096893213194562,-0.0082675902667688,-0.008254862927424255
126976,-0.0109289091691607,-0.0066155956068541,-0.006296590976126,-0.0085180658948957
129024,-0.009411639926111,-0.0053329572692746,-0.0070250052624032,-0.006254764860204887
131072,-0.0105528562911786,-0.0047830645562498,-0.0064206357026705,-0.007581836826284416
133120,-0.008152316185442,-0.00336148312781,-0.0055597879341803,-0.00803071258123964
135168,-0.0063031932135345,-0.0080999119469197,-0.0075750761126982,-0.010264911809645127
137216,-0.0066539577121147,-0.0060067011014325,-0.0078417306445771,-0.006958759470580844
139264,-0.0082991952440352,-0.0073732356162508,-0.0074573341553332,-0.008350302593316882
141312,-0.0057252140206401,-0.0057111323971184,-0.0077073436114005,-0.007048561224655714
143360,-0.0092296494098263,-0.0086221494027995,-0.0040135142146027,-0.008471175331214909
145408,-0.007636225184251,-0.0051999270304804,-0.0084204423066694,-0.008573800412705168
147456,-0.0085434147156774,-0.0083014939533313,-0.0047318507102318,-0.007329079315240961
149504,-0.0091024761786684,-0.0070748555343016,-0.0054273440517135,-0.008802176867902745
151552,-0.0084282341849757,-0.0066768557822797,-0.0077315697344602,-0.005890709707455244
