step,run_0,run_1
2048,-0.0033473050832981,-0.004347926015907433
4096,-0.0045136091634049,-0.00822195032669697
6144,-0.0086215740069746,-0.008960660673619714
8192,-0.0080349006995675,-0.007692503929138184
10240,-0.009941520250868,-0.00991248276841361
12288,-0.0098131294173072,-0.007881105245905929
14336,-0.0098283887724392,-0.009699218201421899
16384,-0.0130981283902656,-0.006439851530012674
18432,-0.0110937240489874,-0.007111201409134083
20480,-0.0121547672140877,-0.008169075885962229
22528,-0.0082870081067085,-0.009850659981020726
24576,-0.0086330375452234,-0.011604916657961439
26624,-0.0070534656551899,-0.011637932276062201
28672,-0.0096276338023017,-0.012969102239003405
30720,-0.0109418885665945,-0.016299544664798306
32768,-0.0104554139921674,-0.014496776621672324
34816,-0.0115854603071056,-0.01631169256143039
36864,-0.0109405840281397,-0.01589591759693576
38912,-0.0118933119767461,-0.014880663999065291
40960,-0.0068458391397143,-0.012232456894707866
43008,-0.0091970505513018,-0.011021880901535042
45056,-0.0124961663488647,-0.010003157480969093
47104,-0.0123601783328922,-0.00981652772970847
49152,-0.0114955711498623,-0.009281746388296597
51200,-0.0098735819614375,-0.0086796317336848
53248,-0.0109679916567984,-0.0092671026912285
55296,-0.0120207787171239,-0.006044993798423093
57344,-0.0120241593773243,-0.010089619006612338
59392,-0.0103112499418784,-0.00757147034528316
61440,-0.0105273342182044,-0.010396419945755042
63488,-0.011886086067534,-0.00987896356964484
65536,-0.0124784855404868,-0.009683302340272348
67584,-0.0092943346098763,-0.00856645333697088
69632,-0.010181824164465,-0.00744262318185065
71680,-0.0114073652774095,-0.012009051079076016
73728,-0.0075175727833993,-0.008367811034258921
75776,-0.0087434553031926,-0.009479615165764699
77824,-0.0084680038664373,-0.009823671788035426
79872,-0.010068924461666,-0.00678496466280194
81920,-0.0089772885628917,-0.006535223723767558
83968,-0.0122691364507772,-0.009284392443078104
86016,-0.008993061716319,-0.008485657666460611
88064,-0.0102082431665621,-0.009472502341668586
90112,-0.0116499047377146,-0.006812311272369698
92160,-0.0098431895006797,-0.008134161521593342
94208,-0.0088186662527732,-0.00817829392690328
96256,-0.0111106993776047,-0.008338230084336828
98304,-0.0079315304959891,-0.008364653123135214
100352,-0.0078907065551902,-0.009338907567143905
102400,-0.0088964323091204,-0.006528835484641604
104448,-0.0075731506745796,-0.009699891562922858
106496,-0.0093575398728717,-0.006477670757158193
108544,-0.0073232311486208,-0.010629197012167423
110592,-0.0094926151330582,-0.008979527161864098
112640,-0.0085789685843337,-0.00868515889160335
114688,-0.0076347384034306,-0.008740217120794114
116736,-0.0096229103422956,-0.0073893207314540636
118784,-0.008309620131331,-0.011237720341887325
120832,-0.0099079098770744,-0.008639108882925938
122880,-0.0063736297932337,-0.006786126040969976
124928,-0.0080715118412626,-0.009689321319456212
126976,-0.0109289091691607,-0.006615595606854185
129024,-0.009411639926111,-0.00533295726927463
131072,-0.0105528562911786,-0.004783064556249883
133120,-0.008152316185442,-0.003361483127810061
135168,-0.0063031932135345,-0.008099911946919747
137216,-0.0066539577121147,-0.006006701101432555
139264,-0.0082991952440352,-0.007373235616250895
141312,-0.0057252140206401,-0.00571113239711849
143360,-0.0092296494098263,-0.00862214940279955
145408,-0.007636225184251,-0.005199927030480467
147456,-0.0085434147156774,-0.008301493953331374
149504,-0.0091024761786684,-0.007074855534301605
151552,-0.0084282341849757,-0.006676855782279745
153600,-0.0069230399123625,-0.005257041180448141
155648,-0.0063898388005327,-0.006933887139894068
157696,-0.0071339389323838,-0.005041435627208557
159744,-0.0066692724685708,-0.007747897163790185
161792,-0.0057938551079132,-0.005593051083269529
163840,-0.0073441842410829,-0.006842018863244448
165888,-0.0088481007769587,-0.004490278832963668
167936,-0.0074019747888087,-0.0014474299707217142
169984,-0.0060955898370593,-0.006382500213658204
172032,-0.0080990344751626,-0.006604890339076519
174080,-0.0052124674650258,-0.004697167364065535
176128,-0.0058119196692132,-0.007294294536404777
178176,-0.0084985716835944,-0.006603930234268774
180224,-0.0065949128795182,-0.005209047917742282
182272,-0.0043712545419111,-0.005103328237601091
184320,-0.0091265625509549,-0.006272154637554195
186368,-0.0066164808740722,-0.0051365922510740345
188416,-0.0071133838151581,-0.0015597309567965568
190464,-0.0063276178363594,-0.007467728850315325
192512,-0.0092043695127358,-0.004625271954864729
194560,-0.0074396733092726,-0.003704341377306264
196608,-0.0079742810921743,-0.005108030699921074
198656,-0.0050842866970924,-0.00374902693729382
200704,-0.0057156768321874,-0.0043560149220866155
202752,-0.0051733659929595,-0.008628544193925336
204800,-0.0034402523335302,-0.006828309081174666
206848,-0.0073307761747855,-0.0037475039294804446
208896,-0.0040095106385706,-0.006709188738022931
210944,-0.0059542257469729,-0.003985086795728421
212992,-0.0075630553663359,-0.0057557517575332895
215040,-0.008648287125834,-0.00724305350886425
217088,-0.0057598838786361,-0.00321546937484527
219136,-0.0094822175873559,-0.006043388536636485
221184,-0.0065237859627814,-0.0034676122246310114
223232,-0.0065393970638979,-0.0018748187154415063
225280,-0.0039957276865607,-0.006631426680542063
227328,-0.0032374374641221,-0.002067553393135313
229376,-0.0042292871308745,-0.00585610848502256
231424,-0.0025969205991714,-0.0036393558519193904
233472,-0.0080296902015106,-0.0057954211457399655
235520,-0.0045926149512524,-0.003615973442356335
237568,-0.0052300807117717,-0.003127592068631202
239616,-0.0073482270890963,-0.004886602505939664
241664,-0.0068748983117984,-0.0051383736339630556
243712,-0.0062797786165901,-0.003984145213325974
245760,-0.0053987142950063,-0.005904845944314729
247808,-0.0040997999298269,-0.004890740879636724
249856,-0.0022005077538779,-0.001380536676151678
251904,-0.0022974036939558,-0.004560359622701071
253952,-0.0054074118394055,-0.003758930179174058
256000,-0.0044019015636877,-0.0036202297036652454
258048,-0.0007178431376814,-0.003234694429556839
260096,-0.0061492983688367,3.5026969271712005e-06
262144,-0.0054920503913308,-0.003044586011674255
264192,-0.0071993323494098,-0.006031692957913037
266240,-0.0040224326832685,-0.0028906698571518064
268288,-0.0046370421245228,-0.003293928611674346
270336,-0.0054853688052389,-0.006857519701588899
272384,-0.0025821113871643,-0.0011296782176941633
274432,-0.0058996514999307,-0.002330104081192985
276480,-0.008592125956784,-0.007125319837359712
278528,-0.0050072982499841,-0.0021910780313191937
280576,-0.0012789104963303,-0.004727539855230134
282624,-0.0069490694368141,0.0028714412794215603
284672,-0.002370640564186,-0.0026345983082137537
286720,-0.0051107569182931,-0.003570221841800958
288768,-0.0045237898710183,-0.0012800073498510755
290816,-0.003559272683924,-0.0019016119549633004
292864,-0.0036562804387358,-0.003696841682540253
294912,-0.0014740936923772,0.0035518554286682047
296960,-0.0043244727203273,-0.0019046250585233794
299008,-0.0032864441731362,-0.004143739555729553
301056,-0.0036970659100916,0.002608458980103023
303104,-0.0076770175001001,-0.0026742491507320667
305152,-0.006957801086537,-0.0007316077448194846
307200,0.0004472354841709,-0.0034119156101951376
309248,-0.0055851298646302,-0.004081811364449095
311296,-0.0029065862399875,-0.000558821416052524
313344,-0.0036656598480476,9.199489286402241e-05
315392,-0.0054919465968851,-0.0017094669310608879
317440,-0.0068129565450362,-0.00027314117032801734
319488,-0.0063441263657296,-0.0036197022316628137
321536,-0.0073351609258679,-0.004101692464610096
323584,-0.0063475907212705,0.00035839323536492886
325632,-0.0008479469906887,0.0015279624800314195
327680,-0.0026228254158922,-0.0045137330118450334
329728,-0.0051438782145851,-0.0032081358149298467
331776,-0.0013963004152174,-0.0010279274691129103
333824,-0.0022539066703757,-0.000914912435109727
335872,-0.0014131829157122,-0.0029785911727230998
337920,-0.0030661909957416,0.0066413125678082
339968,-0.0027838023845106,-0.00401884255479672
342016,-0.0031643684167647,-0.008078199156443588
344064,-0.0021625626875902,-0.004237232684681657
346112,-0.0030877391065587,-0.0012061080007697456
348160,-0.0067956661165226,-0.002031010745849926
350208,0.001028342655627,-0.0008004738876479678
352256,-0.0029012791012064,-0.0014581968120182865
354304,-0.0008304858769406,-0.002054752642288804
356352,-0.0012428268411895,-0.0030680468524224127
358400,-0.0055077799144783,-0.0003650931903393939
360448,0.0018733163480646,0.0012450712674763054
362496,-0.0045246521462104,-0.0018996314975083806
364544,-0.004280372239009,-0.005081362040073145
366592,-0.0021525214222492,-0.00576487017533509
368640,-0.004842951108003,-0.004102056719420944
370688,-0.0047620750949135,-0.00406289619859308
372736,-0.0011994999716989,0.0010377936763688923
374784,-0.0064172739381319,-0.003720739478012547
376832,-0.0052127382725302,0.0003978088410804048
378880,0.0005510758492164,0.0036529316275846213
380928,-0.0002277777355629,-0.002312530823110137
382976,-0.003590924598393,-0.003273423259088304
385024,-0.0047254030912881,0.0003983918941230513
387072,-0.0035035821885685,0.005984606430865824
389120,-0.0053952772424963,-0.0008665991452289745
391168,-0.0022397300344891,-0.0007528052694397048
393216,-0.0031035595849971,0.0011904660044820049
395264,-0.0063214315763616,0.0009892899339320137
397312,-0.0035441492829704,-0.0006472329652751796
399360,-0.0042695995871326,-0.004222944577486487
401408,-0.0043437420616101,0.0011804353023762814
403456,-0.002585596202698,-0.0008839685469865799
405504,-0.0020307133701862,-0.00127318715385627
407552,-0.00486662487383,-0.005222373834112659
409600,0.0001000285308691,-0.00026624720921972764
411648,-0.0053638335331925,-0.002466078674478922
413696,-0.008592056352063,-0.003046278515830636
415744,-0.0064934913621982,-0.0017606066408916376
417792,0.0014105281414231,0.0016442856489447878
419840,-0.0037421946268295,-0.005910765242879279
421888,-0.0041688916287967,-0.002574388221546542
423936,0.001358839628665,-0.0028415365624823606
425984,-0.0024109498524921,-0.004655597060627769
428032,-0.0003661982285848,-0.0008085145585937425
430080,-0.0006043080895324,-0.005599355761660263
432128,-0.0022293551897746,-0.004155219008680433
434176,-0.0039097283573937,-0.0008495892441715113
436224,0.0016281771575449,-0.002310851440415718
438272,0.004630721725698,-0.0027997184573905543
440320,-0.0049087946637882,0.0020645766431698575
442368,-0.0043412681261543,0.0030796097562415525
444416,-0.0068822890912997,-0.005274093768093735
446464,0.0009975405439035,-0.003521946881664917
448512,-0.0039542817117762,-0.0022608920131460763
450560,0.0014732702984474,0.0018639431611518376
452608,-0.0073635803564684,0.0012260559102287515
454656,-0.0017731171799823,0.0024830508016748356
456704,-0.0014700137267936,0.0019213381339795888
458752,-0.0018107373100065,-0.00665679690282559
460800,-0.0047247092676116,0.0006387657325831242
462848,-0.0034754728963889,-0.0024389918748056517
464896,-0.0026962256684782,1.0462547652423382e-05
466944,-0.0001947270415257,0.0005730556236812845
468992,-0.0053813522361451,-0.0013776712366961874
471040,-0.001592891915061,-0.0021155901878955772
473088,0.0017494245032139,-0.00419390500173904
475136,-0.0029478499913238,-0.006168995785264997
477184,-0.0028734847459418,-0.004160436092934106
479232,0.0004743624172988,-0.002584561813273467
481280,-0.0036753629770828,-0.002887449666741304
483328,0.000295325146726,-0.003856147096666973
485376,-0.0028264860477065,0.002235502072289819
487424,0.0009229715549736,-0.00592180389794521
489472,0.0008016601146664,0.0008959472965216264
491520,-0.0025010713667143,-0.004467015380214434
493568,0.003334025012009,-0.0031619662680896
495616,-0.004997843230376,0.006594131649035262
497664,-0.0058266408901545,-0.0004241750750225037
499712,0.0025865381321636,-0.002099315982195549
501760,-0.0005599716198048,-0.00291747129522264
503808,-0.0013035082985879,-0.009995951778546442
505856,-0.0079722099420905,-0.006383924713009037
507904,-0.0032713990774936,-0.006709107584902086
509952,-0.0049569665367016,-0.009245406006812118
512000,-0.0064825065186596,-0.008103378084342694
514048,-0.0088590201208717,-0.0031146200315561147
516096,-0.0065206924424273,-0.004040913432254456
518144,-0.0062313006535987,-0.002969244954874739
520192,-0.0046256543530034,-0.00763583834777819
522240,-0.0086606311524519,-0.006271307432325557
524288,-0.0021082187697174,-0.003979688012623228
526336,-0.0031408024879056,-0.00405104106903309
528384,-0.004651142162038,-0.004907650189124979
530432,-0.004364263669413,-0.0009038782212883234
532480,-0.0042129216395551,-0.0013552361575420945
534528,-0.0073040602685068,-0.005146858009902644
536576,-0.0054264745078398,-0.003732250818575267
538624,-0.0052748526082723,-0.002855617612658534
540672,-0.0074636792764067,-0.005007348242725129
542720,-0.0054562334204092,-0.005759140313602984
544768,-0.00372006048201,-0.002530268749978859
546816,-0.0006243864641874,-0.0017726658552419394
548864,-0.0085390601569088,-0.0016615442953479942
550912,-0.005980639081099,-0.008811098006844986
552960,-0.0068138611590256,-0.003749504885490751
555008,-0.0049287480476778,-0.0017785733405617065
557056,-0.0037290909385774,-0.0020766681947861796
