step,run_0,run_1,run_2,run_3,run_4
2048,-0.0033473050832981,-0.0029861688090022,-0.0047790296608582,-0.0050900328817078,-0.0034754889522446318
4096,-0.0045466227020369,-0.0042724704515421,-0.0083292086201254,-0.0057093760260613,-0.0034626808221219106
6144,-0.0093243892537429,-0.0084370160941034,-0.0123982292498112,-0.0099748066830215,-0.00746653153328225
8192,-0.0104933551701833,-0.0123439689152291,-0.0103311698883771,-0.0090281136654084,-0.009636764119932195
10240,-0.012061216137954,-0.0124856102338526,-0.0110494395747082,-0.0122462377257761,-0.010400622709130402
12288,-0.0096527539470116,-0.0108805323470733,-0.0143047078439849,-0.0111984852221212,-0.014809556759428234
14336,-0.0167715754505479,-0.0109962680639,-0.0104991375890676,-0.0130774815101176,-0.013521492367726751
16384,-0.0102190113408141,-0.0110121633537346,-0.0132689844584092,-0.0107786877531907,-0.010727126771234908
18432,-0.0137476812757086,-0.0069664917580666,-0.0081827471847645,-0.0092624247372441,-0.010463615074695554
20480,-0.0097308344236807,-0.0090012932676472,-0.0116474854250554,-0.00877597546787,-0.007150092662777751
22528,-0.0127147234772564,-0.0101254639914259,-0.0096886884988634,-0.0096827339395531,-0.00791407883662032
24576,-0.0063246046520362,-0.0079278056990006,-0.0053971589877619,-0.0143646972297574,-0.013444095170416403
26624,-0.0103292004976538,-0.009667216805974,-0.0125954907241975,-0.0093591647862922,-0.01182391582406126
28672,-0.0049339590645104,-0.0112353769058245,-0.0085988932260079,-0.0118812251908821,-0.015155453562329058
30720,-0.0108727920203818,-0.011599841217685,-0.0038017137965653,-0.0094713295962719,-0.016349983200780117
32768,-0.0100380306364968,-0.0121770659679896,-0.0065575253902352,-0.0115629888197872,-0.012409828853560612
34816,-0.0121128662023693,-0.0115689661499345,-0.0086897622255492,-0.0121515453531174,-0.008921927017217968
36864,-0.0107468668546061,-0.0135369415409513,-0.0071781721970182,-0.0055272451951168,-0.010372624998854007
38912,-0.0099284603347769,-0.0137030457233777,-0.0107325455537647,-0.0089063331339275,-0.007987916858110112
40960,-0.0116921972221462,-0.0108727866943809,-0.0131736695053405,-0.0086170498616411,-0.009496762724302244
43008,-0.0101946014314307,-0.0141546073704375,-0.0101162770639348,-0.0101418819278478,-0.00705504408251727
45056,-0.0104098740252084,-0.0106396453571505,-0.0138555884172092,-0.0076280755245534,-0.010203020699555055
47104,-0.0094164451758842,-0.0118029050470795,-0.0149241985200205,-0.0105135388745111,-0.008634425370837561
49152,-0.0099383168519125,-0.0104719725088216,-0.0157681411583325,-0.0068113892273686,-0.008931828885397407
51200,-0.010431643652555,-0.0139684972717077,-0.0150401006423635,-0.0091707122526713,-0.00862561059257132
