step,run_0,run_1
2048,0.0,0.0
4096,0.000250163601296,0.00025635971465851683
6144,0.0004835008430554,0.0006779509309577325
8192,0.0009223917112619,0.000705819959861792
10240,0.0007630409215362,0.0008396385043920873
12288,0.001144267733376,0.0006301005292116857
14336,0.0009268641271542,0.0009785286139533333
16384,0.0006932858927875,0.0007504452751059043
18432,0.0009628463968555,0.0008590850866310396
20480,0.0011143037748359,0.0009146228407078905
22528,0.0005668225474413,0.000745288525413168
24576,0.0010122039384374,0.0010681465723680005
26624,0.0007457346243371,0.0008842898467675275
28672,0.0007207552326833,0.001144072836828558
30720,0.0009981465030896,0.0011305513992095895
32768,0.0006908608149495,0.0011803882110774655
34816,0.0011143520367509,0.0007950008732763081
36864,0.0010922244436377,0.0014434516542161824
38912,0.0014945636785491,0.001252074331415931
40960,0.0007591592195683,0.0014878391217709509
43008,0.0007180687154027,0.0009091298690724781
45056,0.0008784911068573,0.0011851194376527375
47104,0.0011115085388312,0.0011968962468987155
49152,0.0012519585284306,0.0007418405473093692
51200,0.0009875769916173,0.0009851478266695412
53248,0.001095123280832,0.0009339843016649141
55296,0.0009143696876335,0.0009905581555568865
57344,0.0013737251614291,0.0013641258709112592
59392,0.0009855880821135,0.0009473519906312954
61440,0.0017599983755914,0.0018910937241977065
63488,0.0014000111608807,0.0014326615698542432
65536,0.0021245534223938,0.0012922388461651835
67584,0.0017245858623143,0.00135279806331583
69632,0.0017878334103429,0.001266467500619628
71680,0.0014592755787922,0.0018842801825546874
73728,0.0008343057376484,0.00157208214849196
75776,0.0012062789384095,0.0012635239067319004
77824,0.0013533062577273,0.0016842651585097456
79872,0.0015178986591567,0.00125789610532685
81920,0.00129186187457,0.0016326162589912485
83968,0.0017831344035159,0.0018063344911686484
86016,0.0018479571403513,0.0015543432369080623
88064,0.0016361749165077,0.0016302698690632057
90112,0.0020264395767257,0.0011335530832011997
92160,0.001240887060947,0.0018734999044152545
94208,0.0013869527179429,0.001080958406546806
96256,0.0013997603310683,0.001959333273423969
98304,0.0013460448307892,0.00230230949111796
100352,0.001884037839121,0.0023228529203803026
102400,0.0012774283921735,0.0018016413506802386
104448,0.0016672088779554,0.001980767588318599
106496,0.0020024130403617,0.00167258763284881
108544,0.0016859960454783,0.0022236281036324356
110592,0.0022069368659303,0.0019304291512195703
112640,0.0014012563499857,0.0030703284140129127
114688,0.0022267856000475,0.002469466283001864
116736,0.0016160921861221,0.002267798074630889
118784,0.0021475650358679,0.002596484005530897
120832,0.0027637338814791,0.002562349915087836
122880,0.0015402803023878,0.00242600256953871
124928,0.0024152987076153,0.0026741264049245927
126976,0.002113345969543,0.002143833093272818
129024,0.0025366085206233,0.0020696976653747255
131072,0.0025330956530631,0.0019886222193692404
133120,0.0022911388280952,0.0027916249906526857
135168,0.002364091466849,0.002935285026781287
137216,0.0018500359650584,0.0022347969094312246
139264,0.0017062633597728,0.002395792397655505
141312,0.0019828359382275,0.0029734925268300573
143360,0.0023982081312434,0.0028038915386815687
145408,0.0023590491406201,0.00256637371629731
147456,0.001903169594486,0.0027540210891368487
149504,0.0024886054501839,0.0025277816089488425
151552,0.0023593051837332,0.0031047177701982063
153600,0.0026486651391842,0.0028244698474360064
155648,0.0025863951112684,0.0028496387998398374
157696,0.0023963807645515,0.003008580565697372
159744,0.0027853247946284,0.0032225818069381517
161792,0.0023390954632813,0.0028435824268832734
163840,0.0025497708913077,0.0038077229248525413
165888,0.0025904807255493,0.00327830668671254
167936,0.0030212379805565,0.003713499411152554
169984,0.0030597052243745,0.0036608157333070323
172032,0.0023383699700758,0.002528817047286225
174080,0.0033516926858411,0.003656318151129945
176128,0.002797767935819,0.0029511387645086984
178176,0.0022378395832379,0.0034835174735583507
180224,0.00311556075381,0.0032793259294678022
182272,0.0023674141520686,0.0024999812521699027
184320,0.0029032510684722,0.0034508366544898196
186368,0.0033568367684541,0.0033596750635183524
188416,0.0021436690776937,0.0036182676986257433
190464,0.0032664587883388,0.0028829130658721168
192512,0.0030536903937601,0.0033625028324102855
194560,0.0031838990623349,0.0034498349035438024
196608,0.0036559583056241,0.002987850319300378
198656,0.0026556670227947,0.005131682832123374
200704,0.0032902037032096,0.00320049429129341
202752,0.0030951154666666,0.0026321302039839624
204800,0.0030764640169973,0.0038444384820842
206848,0.003418506796884,0.003459893871800901
208896,0.0031612640437188,0.003276236544444089
210944,0.0030530998597612,0.0027870179924256886
212992,0.0039501330745565,0.00386576088986601
215040,0.0043782374960844,0.0046714296643777685
217088,0.0037139275630588,0.002958393450397523
219136,0.0037428431632093,0.0032702829194832363
221184,0.0032896179095033,0.0036125231121815204
223232,0.0037590957724848,0.003976555832454665
225280,0.0031451840884258,0.003798368419545284
227328,0.0036926046487394,0.004411878908901201
229376,0.0036827761406271,0.0037268000807912927
231424,0.0041199433978356,0.003926630305568324
233472,0.0030723072906553,0.0035652491346411354
235520,0.0042565016674707,0.0046950568577941
237568,0.0045722973696008,0.004451380524619708
239616,0.0034237853331433,0.0042381046074702056
241664,0.0038537763619071,0.0036221993789006036
243712,0.0046189812673432,0.003047482758274711
245760,0.0040181985966995,0.003945904531030209
247808,0.0038771836017318,0.004752147087516789
249856,0.004071988974708,0.00428556717534434
251904,0.0045492079050006,0.003947098727857678
253952,0.0040138547202523,0.003894105842810802
256000,0.0039404524511155,0.0037257898179916538
258048,0.0032898336982327,0.004294120300676241
260096,0.0037689948671982,0.005243088390261619
262144,0.0037162838899249,0.00469898785541858
264192,0.0037734213074102,0.0038369306136708304
266240,0.0039284182969453,0.004766724038006487
268288,0.00492212633674,0.005619525537889558
270336,0.0039138397603458,0.0054196835580413
272384,0.004655715577909,0.0038321137813021266
274432,0.0052277150103833,0.004811365657990052
276480,0.0038954614433436,0.004342406209387662
278528,0.003258044950688,0.0042710678857805105
280576,0.0045469453483249,0.004741455175182097
282624,0.0037344369579997,0.0045123328686869964
284672,0.0041014970785433,0.0049360838251743646
286720,0.0035718083334863,0.003598268136909155
288768,0.0057311791656673,0.004145348965679574
290816,0.0044405628153725,0.004422487027321153
292864,0.0050858943357496,0.0035864876686083846
294912,0.0041961561227708,0.0047466002818925546
296960,0.0047668970644195,0.004047396878891618
299008,0.0040668684255699,0.004555031842033941
301056,0.003226389315931,0.004404921113493288
303104,0.0045101453247756,0.005123857990051306
305152,0.0038841390957088,0.0048414134594366946
307200,0.0041019311777098,0.0034976329644010205
309248,0.0049518959578193,0.0044741349788402825
311296,0.0060587587138137,0.004852217158236272
313344,0.0052634085648435,0.005211166747542961
315392,0.0053001012880883,0.004558427555021183
317440,0.0050369727729503,0.004283681304053743
319488,0.0048532501503515,0.004061875822553418
321536,0.003967982610424,0.00460699566897631
323584,0.0045005658068504,0.006367196543880027
325632,0.0045243960713875,0.004804421441416196
327680,0.0049894378924136,0.004651614403519489
329728,0.0031582087971905,0.005573063262946931
331776,0.004356269790037,0.005630164559656236
333824,0.0047923807006057,0.004119154255417356
335872,0.0049012407791977,0.0060089781771125676
337920,0.0049891538826898,0.006014385835348435
339968,0.0038409413644799,0.004814393055816879
342016,0.00474623319202,0.004661435549483883
344064,0.0059233611453151,0.003655218363363133
346112,0.0054482825831215,0.0062750317507166645
348160,0.0044434803203998,0.005450844426627554
350208,0.0059704484984649,0.006220628217789681
352256,0.0048575607206274,0.004865786878445988
354304,0.0047521170907401,0.0047703902036488445
356352,0.004352803701326,0.00439917506320171
358400,0.0057064810691684,0.0044001015186324825
360448,0.0062804471945014,0.005715665819491278
362496,0.005649267626012,0.005169139318156368
364544,0.0046926813180846,0.004356905811486201
366592,0.0041974058513801,0.006259171645851325
368640,0.0042497457724238,0.005280888404064399
370688,0.0053833184519263,0.004998953921261773
372736,0.0059390352247817,0.006914169200553033
374784,0.0064235006718206,0.005648730126904411
376832,0.0049327443958347,0.005147958205456859
378880,0.0066606130235243,0.005581660303101898
380928,0.0059404153360901,0.005903495357314626
382976,0.0066071689675652,0.0043180676720737665
385024,0.0048173873626808,0.004715188688493299
387072,0.0062310910262283,0.004874152970378987
389120,0.0057729394656433,0.005267779320149657
391168,0.0058244926791616,0.004702977741075642
393216,0.0049699652863807,0.00443341067485079
395264,0.0045121191437772,0.008022986998224724
397312,0.006607961985577,0.006380255148303604
399360,0.0058574798889736,0.004147459942903708
401408,0.0061969795733858,0.005720484858967012
403456,0.0055587429496497,0.0059795666705781516
405504,0.0073520628284086,0.004879828849936985
407552,0.0057097532390201,0.004069107879092826
409600,0.0068098084407353,0.005338067890664888
411648,0.0042590544058839,0.006945133398849635
413696,0.0047387092265694,0.005693430971925295
415744,0.0064320193449788,0.006309316009920707
417792,0.0073797294177552,0.006003796125777683
419840,0.0064739858318603,0.00498376670056615
421888,0.005697208528494,0.005268179815547569
423936,0.0052726887350516,0.006053207376812963
425984,0.006687341954111,0.0051971546652410435
428032,0.0057861092627035,0.005565419845531494
430080,0.0068795959103056,0.004066491506966941
432128,0.005884108807308,0.005302656383845417
434176,0.0069482179436704,0.005272375527687246
436224,0.0075366135809076,0.005614150358002235
438272,0.0062038767818421,0.004806502718729888
440320,0.0070595166643911,0.00635101588679845
442368,0.0050819531693548,0.005398931765678583
444416,0.0054569213350518,0.006098447252009009
446464,0.0075777379690521,0.005178651050073313
448512,0.0058897566467635,0.005755534156568843
450560,0.0067114127906421,0.005019837680872286
452608,0.0054264475227455,0.005808356811982662
454656,0.0070048106316505,0.0058453551641520106
456704,0.0064306336820351,0.006154107993862112
458752,0.0051092811458303,0.004176427057457488
460800,0.0061973287355058,0.003935140000955783
462848,0.00679235862425,0.006566439361654375
464896,0.0064894626415252,0.0051722753805535145
466944,0.006148877899875,0.007472476672080575
468992,0.0062062949507946,0.00529326753278383
471040,0.0060090809050734,0.004830076926830884
473088,0.0069421478679913,0.005037813151254511
475136,0.0064646386465959,0.00590408905000146
477184,0.0061152802970639,0.0040007328339299875
479232,0.0064478579883825,0.005385209217379838
481280,0.0054490715503334,0.0052380614683215755
483328,0.0060119301342226,0.006446919342687351
485376,0.0068779751717045,0.008278753674738936
487424,0.0050771547046906,0.00638821479930698
489472,0.0067222425238597,0.007028752933648264
491520,0.0069065060944808,0.004369806159812128
493568,0.007174231889013,0.006506530483881079
495616,0.0055039349295782,0.005777453675607091
497664,0.0058655192982456,0.0050530826158478705
499712,0.0061352286772503,0.005076217708295872
501760,0.0088513688093939,0.007580266756204423
503808,0.0073883734356684,0.006371580615751782
505856,0.005971853285763,0.005403876719893219
507904,0.0050089312720444,0.0049039080628858756
509952,0.0060080202567178,0.004092934484557986
512000,0.0061243173295395,0.004994961535761888
514048,0.0050637643027471,0.005519738136362662
516096,0.0044821815796296,0.0047926470458961035
518144,0.0049095164112031,0.003755393543977448
520192,0.0042478734142292,0.002390647116111211
522240,0.0066052997948304,0.005443847196935536
524288,0.0047154481905238,0.004116615992619188
526336,0.0038320408680192,0.0046859375993925315
528384,0.0044816565476821,0.006486377229171581
530432,0.0037987017904839,0.004952633124729289
532480,0.0048634434214058,0.004519872106692446
534528,0.0053886772970287,0.0050161518079391955
536576,0.0033634799736816,0.0038089466687239336
538624,0.0044087210797265,0.0037889982247499175
540672,0.0040968377995874,0.00579579090829796
542720,0.0045416219934878,0.005271684241149899
544768,0.0036053696362998,0.0044283049674319844
546816,0.0046230987060731,0.00609320996999827
548864,0.0040901019800315,0.005342713327301851
550912,0.0035781702709613,0.00468451168566304
552960,0.0045509976256283,0.004307036787650986
555008,0.0046579499825412,0.004717258082985154
557056,0.004386583297871,0.005096689507794849
559104,0.0058085256966066,0.0053570702357717435
561152,0.0050142278307959,0.005875457265216255
563200,0.0046780404592027,0.004890370170596725
565248,0.0037972017938628,0.0047802228254674615
567296,0.0039226520235118,0.004166532927438382
569344,0.0048126443632583,0.004576498630956394
571392,0.0042506437892484,0.005084637930579561
573440,0.0045003538004209,0.00576663553953125
575488,0.0051105170428872,0.00471666279301246
577536,0.0039207241117892,0.005141847336656724
579584,0.0046140231555,0.005183633234049978
581632,0.0042222649637466,0.004401874515392023
583680,0.0048271584476026,0.006415413750318066
585728,0.0045383918458554,0.006207915190793755
587776,0.0045084532506109,0.005370626994231032
589824,0.0058308109555198,0.006153558636907519
591872,0.0048515668826411,0.00430971672259659
593920,0.0036782567778281,0.00606035102554614
595968,0.0041741000885728,0.00518584051005746
598016,0.0050487946747352,0.0047258356955325095
600064,0.0047073524229233,0.005582661458410599
602112,0.0045051122279829,0.006553917081953386
604160,0.0042629965750251,0.004752598392752816
606208,0.0040368130715904,0.005568903671360204
608256,0.0050066196612533,0.006275906629504391
610304,0.0042650007656277,0.0058139918999714265
612352,0.003924888909222,0.005965003892285381
614400,0.0044018181077113,0.0037145139757740254
616448,0.0056324451292738,0.006020754028193664
618496,0.0049001839748143,0.00403444482182067
620544,0.0044637942714231,0.004227748974963674
622592,0.0034666034474767,0.005265569186681062
624640,0.0049586663241669,0.005259757390393816
626688,0.0043405876961486,0.006787703890179841
628736,0.0047730005686617,0.005595275826830459
630784,0.0040939637659732,0.005191802348713281
632832,0.0051750080168289,0.002606755714457165
634880,0.0043270186502951,0.004892877539278117
636928,0.0037785790402253,0.004790517359998603
638976,0.0046738733572382,0.005258589553127991
641024,0.0048908663715394,0.005852191553327657
643072,0.0040444490297943,0.005392400064596359
645120,0.0044491658205735,0.003731936903967892
647168,0.0051683070239647,0.005352228323667418
649216,0.0049271795616988,0.00526472255873216
651264,0.005172836806679,0.0050729044261430545
653312,0.0047572974720623,0.006831482307336501
655360,0.0041071288532378,0.00514897875929563
657408,0.0049387100387264,0.005103652088432398
659456,0.0042627873798124,0.006719796838746106
661504,0.0049955542125211,0.005909819738275246
663552,0.0061523386400018,0.004285558849100824
665600,0.0036887699424447,0.005541204659598975
667648,0.0041044475867778,0.006553709104605332
669696,0.0046398599757552,0.005031633345313935
671744,0.0046501039836442,0.005408675437293198
673792,0.0046095781067634,0.006729817177452446
675840,0.0060701342607018,0.0044824108459181385
677888,0.0035679576593139,0.006420454888674243
679936,0.0049299761741167,0.004617886603409715
681984,0.0048347405008598,0.004729726149535906
684032,0.0060142904922642,0.0057404896503896905
686080,0.0037885902057809,0.00422148557400277
688128,0.0047826283004809,0.004643130191432476
690176,0.0065193633988926,0.005831146719249602
692224,0.0040085738699644,0.005564844261918722
694272,0.0037205603490317,0.004433098237106492
696320,0.0051002859450314,0.004869722970776991
698368,0.0041112135425919,0.005176415067482764
700416,0.0050290143648851,0.004463533057176505
702464,0.0043141216844844,0.004534555541329155
704512,0.0059207906363297,0.007726275820887451
706560,0.0057702796156789,0.004770966424160861
