step,run_0
2048,0.0
4096,0.00025016360129600823
6144,0.0004835008430554871
8192,0.0009223917112619766
10240,0.0007630409215362538
12288,0.0011442677333760476
14336,0.0009268641271542366
16384,0.000693285892787543
18432,0.0009628463968555989
20480,0.001114303774835923
22528,0.0005668225474413813
24576,0.0010122039384374837
26624,0.0007457346243371132
28672,0.0007207552326833789
30720,0.0009981465030896141
32768,0.0006908608149495344
34816,0.0011143520367509318
36864,0.001092224443637746
38912,0.0014945636785491656
40960,0.0007591592195683838
43008,0.0007180687154027421
45056,0.000878491106857382
47104,0.0011115085388312407
49152,0.001251958528430608
51200,0.0009875769916173117
53248,0.0010951232808320333
55296,0.0009143696876335872
57344,0.0013737251614291957
59392,0.0009855880821135088
61440,0.001759998375591465
63488,0.001400011160880732
65536,0.0021245534223938824
67584,0.0017245858623143873
69632,0.0017878334103429649
71680,0.0014592755787922406
73728,0.0008343057376484885
75776,0.0012062789384095218
77824,0.0013533062577273825
79872,0.0015178986591567688
81920,0.0012918618745700883
83968,0.001783134403515918
86016,0.0018479571403513084
88064,0.0016361749165077378
90112,0.002026439576725725
92160,0.0012408870609470935
94208,0.0013869527179429131
96256,0.001399760331068367
98304,0.0013460448307892393
100352,0.0018840378391210776
102400,0.0012774283921735963
104448,0.0016672088779554617
106496,0.002002413040361706
108544,0.0016859960454783441
110592,0.00220693686593032
112640,0.0014012563499857579
114688,0.0022267856000475206
116736,0.0016160921861221756
118784,0.002147565035867949
120832,0.002763733881479169
122880,0.001540280302387842
124928,0.002415298707615321
126976,0.00211334596954309
129024,0.002536608520623318
131072,0.0025330956530631
133120,0.002291138828095285
135168,0.0023640914668490607
137216,0.0018500359650584386
139264,0.0017062633597728194
141312,0.001982835938227545
143360,0.002398208131243429
145408,0.0023590491406201507
147456,0.0019031695944860872
149504,0.0024886054501839006
151552,0.0023593051837332625
153600,0.002648665139184203
155648,0.00258639511126848
157696,0.002396380764551509
159744,0.00278532479462843
161792,0.002339095463281371
163840,0.002549770891307723
165888,0.002590480725549327
167936,0.003021237980556535
169984,0.003059705224374554
172032,0.0023383699700758598
174080,0.0033516926858411012
176128,0.0027977679358190954
178176,0.0022378395832379993
180224,0.003115560753810076
182272,0.0023674141520686476
184320,0.0029032510684722014
186368,0.00335683676845413
188416,0.0021436690776937438
190464,0.0032664587883388663
192512,0.0030536903937601776
194560,0.0031838990623349163
196608,0.003655958305624196
198656,0.0026556670227947166
200704,0.0032902037032096487
202752,0.003095115466666698
204800,0.003076464016997349
206848,0.0034185067968840245
208896,0.003161264043718859
210944,0.0030530998597612324
212992,0.003950133074556561
215040,0.004378237496084481
217088,0.003713927563058839
219136,0.003742843163209386
221184,0.0032896179095033063
223232,0.0037590957724848552
225280,0.0031451840884258787
227328,0.0036926046487394614
229376,0.0036827761406271974
231424,0.004119943397835613
233472,0.0030723072906553737
235520,0.004256501667470758
237568,0.004572297369600875
239616,0.0034237853331433145
241664,0.0038537763619071797
243712,0.004618981267343258
245760,0.004018198596699563
247808,0.003877183601731815
249856,0.004071988974708063
251904,0.004549207905000685
253952,0.004013854720252397
256000,0.003940452451115561
258048,0.003289833698232769
260096,0.0037689948671982164
262144,0.0037162838899249097
264192,0.003773421307410274
266240,0.003928418296945324
268288,0.004922126336740007
270336,0.0039138397603458944
272384,0.004655715577909092
274432,0.0052277150103833495
276480,0.0038954614433436064
278528,0.003258044950688088
280576,0.004546945348324982
282624,0.003734436957999776
284672,0.004101497078543304
286720,0.0035718083334863593
288768,0.0057311791656673
290816,0.004440562815372573
292864,0.0050858943357496855
294912,0.004196156122770844
296960,0.0047668970644195955
299008,0.0040668684255699365
301056,0.003226389315931044
303104,0.004510145324775649
305152,0.0038841390957088605
307200,0.0041019311777098725
309248,0.004951895957819375
311296,0.0060587587138137165
313344,0.00526340856484353
315392,0.005300101288088399
317440,0.005036972772950321
319488,0.004853250150351584
321536,0.003967982610424059
323584,0.004500565806850432
325632,0.004524396071387571
327680,0.004989437892413661
329728,0.0031582087971905536
331776,0.004356269790037004
333824,0.004792380700605748
335872,0.004901240779197735
337920,0.004989153882689834
339968,0.0038409413644799884
342016,0.004746233192020099
344064,0.005923361145315198
346112,0.005448282583121511
348160,0.004443480320399829
350208,0.005970448498464976
352256,0.004857560720627418
354304,0.004752117090740171
356352,0.004352803701326025
358400,0.00570648106916849
360448,0.006280447194501449
362496,0.005649267626012033
364544,0.0046926813180846235
366592,0.004197405851380153
368640,0.004249745772423807
370688,0.0053833184519263
372736,0.005939035224781719
374784,0.006423500671820648
376832,0.0049327443958347315
378880,0.00666061302352432
380928,0.005940415336090155
382976,0.006607168967565258
385024,0.004817387362680847
387072,0.006231091026228342
389120,0.00577293946564339
391168,0.005824492679161608
393216,0.004969965286380784
395264,0.0045121191437772264
397312,0.006607961985577049
399360,0.005857479888973671
401408,0.006196979573385874
403456,0.005558742949649797
405504,0.007352062828408635
407552,0.005709753239020188
409600,0.00680980844073531
411648,0.0042590544058839445
413696,0.004738709226569426
415744,0.006432019344978812
417792,0.007379729417755243
419840,0.006473985831860318
421888,0.0056972085284940025
423936,0.005272688735051645
425984,0.006687341954111048
428032,0.005786109262703576
430080,0.006879595910305625
432128,0.005884108807308053
434176,0.006948217943670443
436224,0.007536613580907669
438272,0.006203876781842155
440320,0.007059516664391197
442368,0.005081953169354847
444416,0.005456921335051846
446464,0.007577737969052123
448512,0.005889756646763544
450560,0.006711412790642158
452608,0.005426447522745547
454656,0.007004810631650571
456704,0.0064306336820351365
458752,0.00510928114583038
460800,0.006197328735505892
462848,0.006792358624250028
464896,0.006489462641525279
466944,0.00614887789987506
468992,0.006206294950794699
471040,0.006009080905073461
473088,0.006942147867991366
475136,0.0064646386465959434
477184,0.0061152802970639185
479232,0.006447857988382566
481280,0.005449071550333429
483328,0.006011930134222609
485376,0.00687797517170452
487424,0.005077154704690656
489472,0.006722242523859734
491520,0.0069065060944808465
493568,0.007174231889013072
495616,0.005503934929578236
497664,0.005865519298245659
499712,0.006135228677250382
501760,0.00885136880939399
503808,0.007388373435668427
505856,0.005971853285763018
507904,0.005008931272044492
509952,0.006008020256717828
512000,0.006124317329539508
514048,0.005063764302747131
516096,0.004482181579629696
518144,0.004909516411203185
520192,0.004247873414229275
522240,0.006605299794830444
524288,0.00471544819052383
526336,0.0038320408680192486
528384,0.004481656547682178
530432,0.0037987017904839602
532480,0.004863443421405833
534528,0.005388677297028721
536576,0.003363479973681649
538624,0.004408721079726519
540672,0.004096837799587405
542720,0.004541621993487866
544768,0.003605369636299827
546816,0.0046230987060731366
548864,0.004090101980031591
550912,0.0035781702709613227
552960,0.0045509976256283835
555008,0.004657949982541254
557056,0.004386583297871028
559104,0.005808525696606637
561152,0.005014227830795903
563200,0.004678040459202748
565248,0.0037972017938628254
567296,0.00392265202351183
569344,0.004812644363258301
571392,0.004250643789248443
573440,0.004500353800420953
575488,0.005110517042887253
577536,0.003920724111789298
579584,0.004614023155500036
581632,0.004222264963746625
583680,0.004827158447602642
585728,0.004538391845855472
587776,0.0045084532506109555
589824,0.005830810955519894
591872,0.004851566882641123
593920,0.0036782567778281816
595968,0.004174100088572885
598016,0.005048794674735291
600064,0.00470735242292335
602112,0.004505112227982977
604160,0.004262996575025113
606208,0.0040368130715904725
608256,0.005006619661253353
610304,0.004265000765627747
612352,0.0039248889092220905
614400,0.004401818107711364
616448,0.005632445129273833
618496,0.004900183974814354
620544,0.004463794271423183
622592,0.003466603447476757
624640,0.004958666324166927
626688,0.004340587696148646
628736,0.0047730005686617005
630784,0.004093963765973286
632832,0.005175008016828997
634880,0.004327018650295144
636928,0.0037785790402253385
638976,0.004673873357238278
641024,0.00489086637153946
643072,0.0040444490297943505
645120,0.0044491658205735975
647168,0.005168307023964758
649216,0.004927179561698835
651264,0.005172836806679015
653312,0.004757297472062305
655360,0.004107128853237896
657408,0.0049387100387264125
659456,0.004262787379812494
661504,0.004995554212521114
663552,0.006152338640001887
665600,0.003688769942444736
667648,0.004104447586777837
669696,0.0046398599757552
671744,0.004650103983644271
673792,0.004609578106763479
675840,0.006070134260701821
677888,0.0035679576593139473
679936,0.004929976174116746
681984,0.00483474050085988
684032,0.006014290492264251
686080,0.0037885902057809063
688128,0.0047826283004809515
690176,0.006519363398892608
692224,0.004008573869964493
694272,0.003720560349031743
696320,0.005100285945031402
698368,0.004111213542591941
700416,0.005029014364885143
702464,0.004314121684484462
704512,0.005920790636329798
706560,0.00577027961567893
708608,0.0062751325757119504
710656,0.006395924604305492
712704,0.004821411059776892
714752,0.0054092463999438675
716800,0.004393586072858113
718848,0.004792523718796815
720896,0.005227021750096128
722944,0.005713033957380276
724992,0.0051971278974463075
727040,0.005671124280243589
729088,0.0037938300794152723
731136,0.004924362404827321
733184,0.0041350379984692156
735232,0.00477542877333974
737280,0.0042257600863059965
739328,0.005839908680610506
741376,0.005326925738651766
743424,0.005864686039495836
745472,0.006243313743061663
747520,0.004821155168139057
749568,0.004841029832336119
751616,0.004410721336238055
753664,0.006049507936580767
755712,0.0065135082848428285
757760,0.004675950666282347
759808,0.004781397368554962
761856,0.005310213990219382
763904,0.0055154233408700295
765952,0.0049894007104057895
768000,0.0053603523372942165
770048,0.004889690592798956
772096,0.005988909156280897
774144,0.004105819186182203
776192,0.004899363229614551
778240,0.004424544996410873
780288,0.005837986082131863
782336,0.006026783594765561
784384,0.005732399439008873
786432,0.005236604550333368
788480,0.005722093311763388
790528,0.005694090798300522
792576,0.0056283526066721375
794624,0.006126994292367271
796672,0.004590441076561547
798720,0.005035427633237078
800768,0.00446330996104507
802816,0.004449006863147531
804864,0.00443056912164721
806912,0.005813530909685482
808960,0.005799724218972813
811008,0.005016942163774019
813056,0.005098944323009391
815104,0.005346751304715269
817152,0.005865873200170313
819200,0.004265282927393343
821248,0.0051846075625263666
823296,0.006827792089504214
825344,0.006682480654876599
827392,0.006548884264026356
829440,0.0050596488867313385
831488,0.005997193908757481
833536,0.004487048373971447
835584,0.006286138096253069
837632,0.005638769677119626
839680,0.005046760256909977
841728,0.006436308462454576
843776,0.006373466924804916
845824,0.005608545644224705
847872,0.005029119567868179
849920,0.005443147246850799
