step,run_0,run_1,run_2,run_3
2048,0.0,0.0,0.0,0.0
4096,0.000250163601296,0.0002563597146585,0.0002862307335445,0.0001871069887893411
6144,0.0004835008430554,0.0006779509309577,0.0009453667121658,0.00040066807776092115
8192,0.0009223917112619,0.0007058199598617,0.0008515808570149,0.0007642296041592694
10240,0.0007630409215362,0.000839638504392,0.0014658904329567,0.000998750675519014
12288,0.001144267733376,0.0006301005292116,0.0006164566820417,0.000763609615760319
14336,0.0009268641271542,0.0009785286139533,0.00070160889256,0.0007418114029811129
16384,0.0006932858927875,0.0007504452751059,0.0011621313485006,0.0007184260601422298
18432,0.0009628463968555,0.000859085086631,0.0012063538522803,0.0007358970661902442
20480,0.0011143037748359,0.0009146228407078,0.0005668034016734,0.0005046224553558965
22528,0.0005668225474413,0.0007452885254131,0.0008896136282703,0.0006999569077665857
24576,0.0010122039384374,0.001068146572368,0.0007440221472115,0.0008636298062100423
26624,0.0007457346243371,0.0008842898467675,0.0006113766050923,0.0008386162634463456
28672,0.0007207552326833,0.0011440728368285,0.0007968246044325,0.0009132592302230514
30720,0.0009981465030896,0.0011305513992095,0.0015718408547039,0.0008360508035920366
32768,0.0006908608149495,0.0011803882110774,0.0011339150172575,0.0007426476290774642
34816,0.0011143520367509,0.0007950008732763,0.0011777798382541,0.0012161544223742605
36864,0.0010922244436377,0.0014434516542161,0.0011156147813341,0.0009838958232912588
38912,0.0014945636785491,0.0012520743314159,0.0015288112408894,0.0008776747209015667
40960,0.0007591592195683,0.0014878391217709,0.0010185712228112,0.0011081213423817181
43008,0.0007180687154027,0.0009091298690724,0.001095167509291,0.0006627716097611147
45056,0.0008784911068573,0.0011851194376527,0.0010542863753953,0.001193928405068867
47104,0.0011115085388312,0.0011968962468987,0.0008292396293368,0.0007678155785168838
49152,0.0012519585284306,0.0007418405473093,0.0012258791990057,0.001018332274736844
51200,0.0009875769916173,0.0009851478266695,0.0012998679075921,0.0009825396158289479
