step,run_0
2048,0.001257660963165108
4096,0.0012186784515506588
6144,0.002242332507739775
8192,0.001981390063883737
10240,0.0019730635001906196
12288,0.002364490790932905
14336,0.001989785456680693
16384,0.0032526902563404293
18432,0.003588442920590751
20480,0.003385524840268772
22528,0.002898259127687197
24576,0.002813878374581691
26624,0.0022846976498840377
28672,0.0029942622932139784
30720,0.003017666355299298
32768,0.002850481060158927
34816,0.003679306026606355
36864,0.0028844820422818883
38912,0.0026398549889563583
40960,0.00264712115022121
43008,0.003459735060459934
45056,0.004511848467518576
47104,0.0035639036912471058
49152,0.002939556670025922
51200,0.0031592246872605757
53248,0.003006822129827924
55296,0.003236151514283847
57344,0.003647370857652277
59392,0.0037014700239524244
61440,0.00298231344204396
63488,0.0031632322119548918
65536,0.0033597387169720604
67584,0.0027548570986255074
69632,0.003438904366339557
71680,0.004023301179404371
73728,0.0027140196616528556
75776,0.002559366599598434
77824,0.002560534200165421
79872,0.003350888041313738
81920,0.003825258584402036
83968,0.003509238037804607
86016,0.002877565329254139
88064,0.002953715254261624
90112,0.004000863105466124
92160,0.004134977197099943
94208,0.0038288263065624053
96256,0.0035101377332466656
98304,0.003936736787727569
100352,0.0032509360040421597
102400,0.0031852777377935127
104448,0.0035085171082755552
106496,0.0036679125056252814
108544,0.0031001952214865015
110592,0.003208177929627709
112640,0.0030660297954455016
114688,0.0048477014686795885
116736,0.0035394335558521562
118784,0.004586790422035847
120832,0.004727397978422232
122880,0.00358065430627903
124928,0.004442264371027705
126976,0.004020692899939604
129024,0.0040381517581408845
131072,0.00520753956225235
133120,0.004954660570365377
135168,0.004356172382540535
137216,0.004239321309432853
139264,0.004170850741502363
141312,0.0036670086818048732
143360,0.004983659282152076
145408,0.004234388683107682
147456,0.0044448604487115516
149504,0.004110907837457489
151552,0.004145270297885873
153600,0.004436223210359458
155648,0.004329738703381736
157696,0.004480902911745943
159744,0.005342069918697234
161792,0.00471597680443665
163840,0.005887823129887693
165888,0.004577122653427068
167936,0.00439340956218075
169984,0.005437032559711952
172032,0.0048577315799775535
174080,0.005767116008792072
176128,0.00418475976184709
178176,0.003999970493896399
180224,0.0047976672256481835
182272,0.004192654596408829
184320,0.004752663715044037
186368,0.005613189787254669
188416,0.005200567164865788
190464,0.006220327800838277
192512,0.005180991270754021
194560,0.0058542882819892835
196608,0.006088244801503606
198656,0.004571034519176465
200704,0.00590186352346791
202752,0.005314693012041971
204800,0.00667889082833426
206848,0.005563291850558016
208896,0.00499673404119676
210944,0.0054039098788052796
212992,0.005656026751967147
215040,0.006840433002798818
217088,0.006955196091439575
219136,0.007343719537311699
221184,0.0063891650948789906
223232,0.007315834682958666
225280,0.00616750750632491
227328,0.006267496333748568
229376,0.006946349451027345
231424,0.007077230793947819
233472,0.006151349542778917
235520,0.005721827122033574
237568,0.008294099324848503
239616,0.004821241484023631
241664,0.007485204699332826
243712,0.005971364674041979
245760,0.006668483885005116
247808,0.007905035033763852
249856,0.007304914527048822
251904,0.008008851426711771
253952,0.007375866422080435
256000,0.0067456661592586896
258048,0.005925214238232002
260096,0.006210796702362131
262144,0.00710078531265026
264192,0.007619608964887448
266240,0.008267601499392185
268288,0.007644594513112679
270336,0.005606963085301686
272384,0.008724003052338957
274432,0.007314230356132612
276480,0.006785170511284378
278528,0.006668357235321309
280576,0.008118973117962013
282624,0.006271298471256159
284672,0.006851578362693544
286720,0.007246368091728073
288768,0.007968842193076853
290816,0.008446789128356613
292864,0.007708467931661289
294912,0.008000151153828483
296960,0.00718823339411756
299008,0.007111928875383455
301056,0.0061284031689865515
303104,0.0066768596036126835
305152,0.007979060671641492
307200,0.009122307373036164
309248,0.007865411236707587
311296,0.009591405157698319
313344,0.008543967512378004
315392,0.008954383053060155
317440,0.008568489996832795
319488,0.009413322727777996
321536,0.007801757988636382
323584,0.009490354482841213
325632,0.006857428059447557
327680,0.0088290402200073
329728,0.006648354280332569
331776,0.007069990767922718
333824,0.007779269911407027
335872,0.008688232461281586
337920,0.009194952636607922
339968,0.006842604333360214
342016,0.008381413677125239
344064,0.009084226467530243
346112,0.009746894410636742
348160,0.0069462468745769
350208,0.010954791250696871
352256,0.007838479823840316
354304,0.008518555012415163
356352,0.007781169183726888
358400,0.00867612788133556
360448,0.011410470974806231
362496,0.010769469733349978
364544,0.007788265041017439
366592,0.009546661929925903
368640,0.007783820870099589
370688,0.00951144475111505
372736,0.00874912453291472
374784,0.009450092197221238
376832,0.010238062115968205
378880,0.009736326229176483
380928,0.009738304912752937
382976,0.009805497426714282
385024,0.007810570104629733
387072,0.009353880932030734
389120,0.00815033637918532
391168,0.00818377136311028
393216,0.007786582334665582
395264,0.008701849427598062
397312,0.009804974567668979
399360,0.009838553017470986
401408,0.01075418669206556
403456,0.008839814145176206
405504,0.010859357047593221
407552,0.008563595650775824
409600,0.010540682030841709
411648,0.007141653637518175
413696,0.007447435344511177
415744,0.012264933656842914
417792,0.011341670197725761
419840,0.010247927664022428
421888,0.010149854839255568
423936,0.009630949182610492
425984,0.011874810134759172
428032,0.012265404092613608
430080,0.01182015951781068
432128,0.010318469908088445
434176,0.013034299777064006
436224,0.013623872621974443
438272,0.012139107720577158
440320,0.012181058741407468
442368,0.00998314807220595
444416,0.011434183188248426
446464,0.015459889055637176
448512,0.008211728910100646
450560,0.008488424214010592
452608,0.00876670620200457
454656,0.013345826898876112
456704,0.011874876996444073
458752,0.010602184863819275
460800,0.012233640615886544
462848,0.010138676803035197
464896,0.010082029936893378
466944,0.009976311519858427
468992,0.00896823858784046
471040,0.012620317532855552
473088,0.015532984826131723
475136,0.011246444695279934
477184,0.00965375578525709
479232,0.012849059698055498
481280,0.011293854519317392
483328,0.013795496817328968
485376,0.013208836955891456
487424,0.00970818442874588
489472,0.013613009844266343
491520,0.014651600598881487
493568,0.012689322824007832
495616,0.010541988053591921
497664,0.012187935499241576
499712,0.012857932141923812
501760,0.011510103548062034
503808,0.011298823176184669
505856,0.006810793340264354
507904,0.005875956366071478
509952,0.0065518994189915246
512000,0.006774729504832067
514048,0.006296883699542377
516096,0.006914239087200258
518144,0.006721418257802725
520192,0.00664697062165942
522240,0.009281954145990312
524288,0.008070584744564258
526336,0.0057015719270566475
528384,0.006624535252922214
530432,0.005206784539041109
532480,0.008697561084409245
534528,0.007764935893646907
536576,0.0066885669235489335
538624,0.007728103121917229
540672,0.007052250811830163
542720,0.008192405755107757
544768,0.005998022675339598
546816,0.0076138373886351475
548864,0.006130424726870842
550912,0.006444906597607769
552960,0.007836102291184944
555008,0.008249282259203027
557056,0.009347921515291091
559104,0.009758605531533248
561152,0.00830689751310274
563200,0.008510656625730917
565248,0.006357952997495886
567296,0.007568090381391812
569344,0.00853573185595451
571392,0.008006291603669525
573440,0.007938657503109426
575488,0.008010368491522969
577536,0.006260298304550815
579584,0.008758965814195108
581632,0.007041150247096084
583680,0.007914289474138058
585728,0.007615134866500739
587776,0.008951907660230064
589824,0.010654860145587008
591872,0.010905489562719594
593920,0.006579833575233352
595968,0.0064567403358523736
598016,0.011372753106115852
600064,0.008795840789389331
602112,0.009108705997641664
604160,0.007796235896239523
606208,0.010045983748568688
608256,0.008547249267576263
610304,0.006607322698982898
612352,0.009525325130380225
614400,0.009581094956956804
616448,0.010600885229359846
618496,0.010779649286996573
620544,0.009286657511256634
622592,0.008536123110388871
624640,0.011336297527304851
626688,0.009495112353761215
628736,0.011608686795807444
630784,0.011047868255991489
632832,0.011261734037543648
634880,0.011206383217358961
636928,0.0063199809737852775
638976,0.008693092344037723
