step,run_0,run_1,run_2,run_3,run_4
2048,0.0012576609631651,0.0010349439879064,0.0010968838294502,0.0012317509113927,0.0011375788948498667
4096,0.0012186784515506,0.0020682122776634,0.001596836867975,0.0016492301001562,0.001407053020375315
6144,0.0022423325077397,0.0020733491051942,0.0020613811677321,0.0017832624289439,0.0024027450082940048
8192,0.0019813900638837,0.0018511938993469,0.0024695662112208,0.0021213710555457,0.0018966495248605498
10240,0.0019730635001906,0.0026250026246998,0.0022661246068309,0.0025214885070454,0.0021470241612405517
12288,0.0023644907909329,0.0022036155627574,0.0027126591099658,0.0020531201414996,0.001577345714031253
14336,0.0019897854566806,0.0026149040742893,0.0025803931726841,0.0029062003814033,0.0023807389225112274
16384,0.0032526902563404,0.0020337348018074,0.0033055869673262,0.002855085649935,0.0019113696427666583
18432,0.0035884429205907,0.0016249794047325,0.0030592302980949,0.0026646689453627,0.00234615813678829
20480,0.0033855248402687,0.0018483698499039,0.0024509570997906,0.0037164854977163,0.001977733615785837
22528,0.0028982591276871,0.0027397827812819,0.0030842957334243,0.0029769311033305,0.0020295075926696883
24576,0.0028138783745816,0.0026809998526005,0.0031853516309638,0.0036716163886012,0.002275809762068093
26624,0.002284697649884,0.0036293911311076,0.0057238917594077,0.0030840628867736,0.0028936212213011457
28672,0.0029942622932139,0.0036877993232337,0.005396022167406,0.0034636066877283,0.0034241174667840823
30720,0.0030176663552992,0.0040880474640289,0.003740502281289,0.0033959592416067,0.003244886601169128
32768,0.0028504810601589,0.0034698769741225,0.0035358563094632,0.0041749434734811,0.0031463367966352964
34816,0.0036793060266063,0.0041088555401074,0.0035442292763036,0.0040673639537999,0.0026479982465389186
36864,0.0028844820422818,0.0044326222778181,0.0033419631552533,0.0036571164484485,0.003015680190583225
38912,0.0026398549889563,0.0040919379505794,0.0030441650451393,0.0034835920014302,0.0037435321923112498
40960,0.0026471211502212,0.0033013605410815,0.0030610995963797,0.0032920736906817,0.0036850936739938334
43008,0.0034597350604599,0.0034579069149913,0.0032146065961569,0.0048687252026866,0.0035960513559984975
45056,0.0045118484675185,0.0036394314651261,0.0024732929785386,0.0025688213179819,0.0034815731196431443
47104,0.0035639036912471,0.0040649157323059,0.0030428491154452,0.0037742834407254,0.0034611293624038806
49152,0.0029395566700259,0.0028174338222015,0.0025231255916878,0.0029993816599017,0.003444512122950982
51200,0.0031592246872605,0.0024499633567756,0.0028691384679405,0.0032883496503927,0.0029187404914409855
53248,0.0030068221298279,0.0028006715729134,0.0027108450274681,0.0035590225481428,0.002678997481416445
55296,0.0032361515142838,0.0023280387860722,0.00358126682695,0.0036883274675346,0.00264017269219039
57344,0.0036473708576522,0.0033152576739666,0.0028611987756448,0.0031455439093406,0.003253491673967801
59392,0.0037014700239524,0.0026820907456567,0.0033195873606018,0.0032338469231035,0.002702956096618436
61440,0.0029823134420439,0.0034397879455354,0.0023560429443023,0.0033355059029418,0.002270263210812118
63488,0.0031632322119548,0.0030552638956578,0.0025900081192958,0.0023759555071592,0.0032913243398070336
65536,0.003359738716972,0.0029975254947203,0.0028669275998254,0.0026703753625042,0.0021701070698327387
67584,0.0027548570986255,0.0028200230735819,0.0023327484028413,0.0032784184935735,0.002955019858200103
69632,0.0034389043663395,0.0027126756307552,0.0032406448357505,0.0029133548800018,0.0029029144134256057
71680,0.0040233011794043,0.0040618839891976,0.0035585973499109,0.0041077745758229,0.002608418652380351
73728,0.0027140196616528,0.003303946093365,0.0027662763488478,0.0031713370102806,0.002518409070034977
