step,run_0,run_1
2048,0.0012576609631651,0.0010349439879064448
4096,0.0012186784515506,0.002068212277663406
6144,0.0022423325077397,0.002073349105194211
8192,0.0019813900638837,0.0018511938993469811
10240,0.0019730635001906,0.002625002624699846
12288,0.0023644907909329,0.0022036155627574773
14336,0.0019897854566806,0.00261490407428937
16384,0.0032526902563404,0.002033734801807441
18432,0.0035884429205907,0.001624979404732585
20480,0.0033855248402687,0.0018483698499039748
22528,0.0028982591276871,0.002739782781281974
24576,0.0028138783745816,0.0026809998526005074
26624,0.002284697649884,0.0036293911311076955
28672,0.0029942622932139,0.003687799323233776
30720,0.0030176663552992,0.0040880474640289325
32768,0.0028504810601589,0.0034698769741225988
34816,0.0036793060266063,0.00410885554010747
36864,0.0028844820422818,0.0044326222778181545
38912,0.0026398549889563,0.00409193795057945
40960,0.0026471211502212,0.0033013605410815217
43008,0.0034597350604599,0.003457906914991327
45056,0.0045118484675185,0.0036394314651261085
47104,0.0035639036912471,0.004064915732305963
49152,0.0029395566700259,0.002817433822201565
51200,0.0031592246872605,0.0024499633567756974
53248,0.0030068221298279,0.0028006715729134157
55296,0.0032361515142838,0.002328038786072284
57344,0.0036473708576522,0.0033152576739666983
59392,0.0037014700239524,0.002682090745656751
61440,0.0029823134420439,0.0034397879455354994
63488,0.0031632322119548,0.0030552638956578447
65536,0.003359738716972,0.002997525494720321
67584,0.0027548570986255,0.0028200230735819787
69632,0.0034389043663395,0.002712675630755257
71680,0.0040233011794043,0.004061883989197668
73728,0.0027140196616528,0.003303946093365084
75776,0.0025593665995984,0.0027962746564298866
77824,0.0025605342001654,0.0037646454497007654
79872,0.0033508880413137,0.0034289337723748758
81920,0.003825258584402,0.003961425564193632
83968,0.0035092380378046,0.004030819702893496
86016,0.0028775653292541,0.003142017782374751
88064,0.0029537152542616,0.0032607122382614763
90112,0.0040008631054661,0.00309143379854504
92160,0.0041349771970999,0.004554008912236895
94208,0.0038288263065624,0.002885727382090408
