step,run_0,run_1
2048,-2.8493455171585085,-2.838829220831394
4096,-2.860837970301509,-2.841863715648651
6144,-2.869535445421934,-2.847395749017596
8192,-2.873436963558197,-2.8443519458174706
10240,-2.8741239834576846,-2.8451142083853482
12288,-2.8714493669569494,-2.8451213531196116
14336,-2.8679435454308986,-2.845960411801934
16384,-2.863542187958956,-2.8410724498331548
18432,-2.8642209351062773,-2.841219426691532
20480,-2.8650124207139016,-2.839536280557513
22528,-2.8642190258949998,-2.842347700893879
24576,-2.858593897894025,-2.8456670220941307
26624,-2.8547199934720995,-2.842818170785904
28672,-2.853323668986559,-2.839455049484968
30720,-2.8485315050929785,-2.8322936195880173
32768,-2.8411270901560783,-2.8246108919382094
34816,-2.841968398913741,-2.819316353276372
36864,-2.83965286500752,-2.809744602441788
38912,-2.8351854145526887,-2.805053159594536
40960,-2.8354316603392364,-2.7975450925529004
43008,-2.8354909289628267,-2.7943613797426226
45056,-2.8342480909079315,-2.793590770661831
47104,-2.83219111263752,-2.7893011599779127
49152,-2.827397544309497,-2.787445714697242
51200,-2.82309341840446,-2.783630322292447
53248,-2.816312389820814,-2.783969198912382
55296,-2.8164306532591583,-2.7797665975987913
57344,-2.815641691163182,-2.773202507942915
59392,-2.810629829019308,-2.7702273525297643
61440,-2.809545040875673,-2.773582560569048
63488,-2.810126117616892,-2.777002273872495
65536,-2.801467323675752,-2.778891018405557
67584,-2.792641381174326,-2.7735427130013703
69632,-2.785550519824028,-2.771016250923276
71680,-2.779702961817384,-2.7669946987181904
73728,-2.779267067834735,-2.759824399650097
75776,-2.7810212202370166,-2.7513707242906094
77824,-2.7768546883016825,-2.748504961654544
79872,-2.7690334748476744,-2.747883693873882
81920,-2.7628774642944336,-2.7450041379779577
83968,-2.7581912137568,-2.744089774414897
86016,-2.7499700032174585,-2.742101177573204
88064,-2.743173897638917,-2.7355342648923395
90112,-2.738964175805449,-2.730982921272516
92160,-2.7345286715775727,-2.7274002742022274
94208,-2.7355371318757533,-2.7276302091777325
96256,-2.731567429751158,-2.721165677905083
98304,-2.7287532877177,-2.7132469817996023
100352,-2.7267937008291483,-2.707493129000068
102400,-2.7277929238975047,-2.7020620491355656
104448,-2.729047130420804,-2.694673930481076
106496,-2.7349520213902,-2.6871802173554897
108544,-2.7355026721954347,-2.6807356014847756
110592,-2.7361905951052905,-2.679789302870631
112640,-2.7376316927373407,-2.678564827144146
114688,-2.7330800224095584,-2.6733336869627236
116736,-2.7353382553905248,-2.668043028190732
118784,-2.7385199446231128,-2.663701838627458
120832,-2.733610177412629,-2.661899970471859
122880,-2.734587782621384,-2.661096676811576
124928,-2.7348650120198728,-2.6574590656906367
126976,-2.7345035318285227,-2.651189975067973
129024,-2.7295889399945734,-2.65016568377614
131072,-2.733575104549528,-2.6508640855550767
