step,run_0,run_1,run_2,run_3
2048,-2.8493455171585085,-2.838829220831394,-2.8384527578949927,-2.845927171781659
4096,-2.860837970301509,-2.841863715648651,-2.8422388855367897,-2.8545549750328063
6144,-2.869535445421934,-2.847395749017596,-2.8519917357712985,-2.8601868566125632
8192,-2.873436963558197,-2.84435194581747,-2.856439390778541,-2.8645015370100735
10240,-2.8741239834576846,-2.845114208385348,-2.8577039148658514,-2.8610922366380693
12288,-2.8714493669569494,-2.845121353119612,-2.8602704755961894,-2.8592577315866947
14336,-2.8679435454308986,-2.845960411801934,-2.856902962550521,-2.8574032332748174
16384,-2.863542187958956,-2.8410724498331548,-2.863877298682928,-2.8578318659216166
18432,-2.8642209351062773,-2.841219426691532,-2.874692677333951,-2.8581823732703926
20480,-2.8650124207139016,-2.839536280557513,-2.8771548233926296,-2.8571535564959047
22528,-2.864219025895,-2.842347700893879,-2.871454881131649,-2.853854652121663
24576,-2.858593897894025,-2.8456670220941307,-2.8631846342235803,-2.8525896996259688
26624,-2.8547199934720995,-2.842818170785904,-2.8603250339627264,-2.847969448566437
28672,-2.853323668986559,-2.839455049484968,-2.861002108827233,-2.8447781328111885
30720,-2.8485315050929785,-2.8322936195880173,-2.849548318609595,-2.8450816843658684
32768,-2.8411270901560783,-2.8246108919382094,-2.847038186341524,-2.8454634606838227
34816,-2.841968398913741,-2.819316353276372,-2.844930170103908,-2.8501289047300817
36864,-2.83965286500752,-2.809744602441788,-2.835877351090312,-2.847457943111658
38912,-2.8351854145526887,-2.805053159594536,-2.823267799243331,-2.845902568101883
40960,-2.8354316603392364,-2.7975450925529004,-2.816948256641626,-2.842198670655489
43008,-2.8354909289628267,-2.7943613797426226,-2.809477774426341,-2.842605846002698
45056,-2.8342480909079315,-2.793590770661831,-2.803585517778993,-2.840268462523818
47104,-2.83219111263752,-2.7893011599779127,-2.802567175775766,-2.8415587283670902
49152,-2.827397544309497,-2.787445714697242,-2.7967597138136626,-2.8404131457209587
51200,-2.82309341840446,-2.783630322292447,-2.79594780318439,-2.841201587021351
53248,-2.816312389820814,-2.783969198912382,-2.7907023068517445,-2.8429750271141527
55296,-2.8164306532591583,-2.779766597598792,-2.784417176991701,-2.8384057696908713
