episode,run_0
0,-147.37639464005593
1,-46.60865710631428
2,-103.67828212443747
3,-120.30841125284869
4,-65.40544779496278
5,-46.23867279296386
6,-106.18530392491377
7,-74.67788438797314
8,-67.64028070195818
9,-156.27528153517625
10,-91.81433715361186
11,-128.63346886589142
12,-173.21790318394085
13,-72.53053909414287
14,-74.51557230324323
15,-64.422397731981
16,-52.13080233896842
17,-49.37783815034384
18,-131.40762758111714
19,-113.38427298882269
20,-50.22093708330985
21,-79.79034354324
22,-99.80959800612712
23,-45.32318238073781
24,-109.36512992952254
25,-54.849927295701434
26,-109.63460029715048
27,-163.82550161760105
28,-44.59709065279547
29,-137.3915959511075
30,-35.9004381199961
31,-134.76930136394117
32,-150.0672487761079
33,-109.37274814819885
34,-116.32976992304157
35,-65.65274351910355
36,-58.13652287393064
37,-90.73218625884732
38,-46.702642650232
39,-176.92171832062584
40,-122.85186425034502
41,-85.73906831098294
42,-81.42049788205415
43,-57.76175043941389
44,-90.89237761549865
45,-119.04321386713866
46,-134.2752870264258
47,-46.21301095834323
48,-74.06000668352755
49,-76.85807471137373
50,-72.3443880673749
51,-53.578327130228715
52,-49.79164905863979
53,-86.62194582948771
54,-138.02567174219183
55,-58.04436456118718
56,-160.50592758744895
57,-83.29765890489688
58,-67.28567680907493
59,-95.7902860133255
60,-60.75725852945518
61,-91.5512610597276
62,-100.68224108440508
63,-47.20850082214327
64,-99.35465876527515
65,-46.95031764857461
66,-121.75230345432303
67,-120.98968124520763
68,-77.73979491546106
69,-50.54142579597291
70,-84.00919528173321
71,-54.43200759996379
72,-123.32168642957551
73,-90.78374476792118
74,-106.85270333704307
75,-73.23093252295695
76,-51.25729437406849
77,-109.15871217850177
78,-119.9747186122763
79,-61.88437188124516
80,-53.482211735645194
81,-120.39868535186507
82,-54.52698343736755
83,-115.19143149787476
84,-90.4211147660484
85,-74.54884161238277
86,-90.78633886701283
87,-51.29034162795875
88,-170.90200416241953
89,-92.48421415117052
90,-55.235121299477726
91,-111.03290483740601
92,-72.37422086712829
93,-46.0594887630086
94,-95.00787942744321
95,-72.59809315165396
96,-50.8327955941225
97,-91.16517453169664
98,-225.40272164197745
99,-96.41264067504144
100,-116.36815391565457
101,-91.0298856148583
102,-98.72021756206709
103,-127.98250640240776
104,-60.4259579324298
105,-57.35158136511792
106,-73.47726731601202
107,-76.9705552726198
108,-146.70383857695396
109,-89.15277758175111
110,-88.66084486982243
111,-124.0795678206777
112,-51.96978850489721
113,-76.35449528478031
114,-63.349084507610385
115,-112.5585944106383
116,-219.2788093635237
117,-85.365386214972
118,-76.60706049700286
119,-89.64662730026215
120,-85.67258756230507
121,-101.99378989033919
122,-99.38674051735376
123,-14.823303043046895
124,-169.7284680396982
125,-57.197223196964174
126,-98.01913332034879
127,-58.78635158191156
128,-153.3515573377942
129,-53.8663239768126
130,-288.93386699967635
131,-45.75174323486243
132,-58.29500658885975
133,-209.13130309416002
134,-88.65382692845091
135,-345.8022001397742
136,-96.26551590988734
137,-114.81681287139025
138,-60.57432397301761
139,-67.04748383986545
140,-76.93840559583829
141,-67.81799165116688
142,-87.39166609749643
143,-94.3216916102316
144,-108.03333222129476
145,-114.41868716273589
146,-359.57501869600884
147,-114.61320917480211
148,-52.109326361401635
149,-147.74513253965404
150,-81.50620573693104
151,-101.465774380287
152,-106.76687519974237
153,-66.85563854802616
154,-92.54163081472683
155,-77.9577617712321
156,-216.8756540584336
157,-40.17959420379135
158,-81.13197353501019
159,-213.20525559759238
160,-114.28638335958287
161,-88.5508787125743
162,-88.50336011274095
163,-288.98174432953635
164,-81.663478880085
165,-149.3302407642179
166,-126.01738317101605
167,-134.12112979918328
168,-71.32074878015146
169,-131.28683722989956
170,-36.3080592717835
171,-259.9543115372215
172,-107.12480538113117
173,-96.15472748268508
174,-52.21826138162737
175,-185.34928666431108
176,-113.01617961138903
177,-72.92149669393933
178,-88.39138012302942
179,-81.46266788638428
180,-78.91880158706745
181,-49.997562010306254
182,-49.1930966955283
183,-91.03394214007056
184,-64.88642152945316
185,-90.10782360609603
186,-103.5255535944885
187,-155.37034266444297
188,-192.30351453221317
