step,run_0,run_1
2048,95.56348201930524,95.64171907752753
4096,42.58700650408864,31.68031990304589
6144,21.1070989780128,14.006524325720966
8192,9.5075219290331,10.267090121470392
10240,4.199020172934979,4.394186117127537
12288,2.0850296444259584,1.7791402654256672
14336,1.4385050589218735,1.0644143008626998
16384,0.9875094229821116,0.4206459664157592
18432,0.8781610789243132,0.4295764445443638
20480,0.393990633636713,0.7150900858920067
22528,0.6660778559511528,0.8475846911314875
24576,0.2322445073747076,0.49046666799113153
26624,0.2728377154155169,1.066584274545312
28672,0.2841403466882184,0.8802519882563502
30720,0.78679531943053,1.1818471811246127
32768,0.7190706484252587,1.3874582338146866
34816,0.3276311168796383,2.2713668500073254
36864,0.2685968627687544,2.844008291326463
38912,0.3100938083021901,1.8279416875913739
40960,0.5211183232953772,2.2800727992318572
43008,0.7915978606790304,3.352046315930784
45056,0.4666737133171409,2.138026850717142
47104,0.4414610235835425,0.8835405984893441
49152,0.6582048431504518,2.717044150177389
51200,0.9375652444083244,3.3362974650226533
53248,0.621354206558317,2.6706096921116114
55296,1.0693209691438823,3.327631788607687
57344,0.9075322753749788,2.5393242698162792
59392,2.3856122077442707,4.421435988787562
61440,0.7571050860453397,1.5340334392618389
63488,0.6590176738798619,2.8972337012179197
65536,0.7946288313250989,3.6718005246482788
67584,1.8555205669254065,3.7475388376042247
69632,0.7152725977590307,4.468235919252038
71680,0.6189209875417874,2.741674695815891
73728,2.604998054355383,4.144216822274029
75776,2.66832797350362,5.884603568725288
77824,2.6360454068519177,3.397398333251476
79872,2.10971413962543,4.222338627278805
81920,1.3947247955016793,3.233196806907654
83968,1.7090044679120182,1.9895498123951256
86016,2.1268519542645663,3.404018473252654
88064,2.728102306649089,3.533122835215181
90112,1.6313202052377165,3.9165495079942048
92160,3.525226033013314,1.7174260959960521
94208,4.172146469168365,5.903279759734869
96256,4.975413608830422,4.392049397807568
98304,5.404212634451687,4.820607830770314
100352,3.4383317498490213,3.8828609520569444
102400,5.0426098113879565,5.5959754548966885
104448,4.695880224741996,5.4613072037696835
106496,4.1355618899688125,7.556783486157656
108544,5.9571023136377335,7.536781433224678
110592,4.523322952724993,6.0789589930325745
112640,6.409173595719039,4.538335874676704
114688,2.550898002181202,5.202275014668703
116736,4.018520664982498,6.780312357842922
118784,3.721203029621393,7.336493992432952
120832,2.121328083658591,5.164731698483228
122880,4.434924763254822,3.9340540236793458
124928,2.666427388228476,6.838395413756371
126976,3.765587324090302,6.580487224273384
129024,4.34865583665669,5.009849121794105
131072,2.7246372274123134,7.330877240374685
133120,4.336930215544999,4.74850771650672
135168,3.063147490378469,3.9476442214101555
137216,2.8458755822852253,4.8004095511510965
139264,3.648440526332706,4.584304775483906
141312,5.210812073014677,3.875392576120794
143360,5.199172037467361,6.127974812500179
145408,4.981433375738561,5.195945281814784
147456,5.170792524330318,4.885761508159339
149504,6.863961124233901,5.858471109718084
151552,5.323103585653007,6.6384027194231745
153600,6.738295005261898,4.579770958982408
155648,5.852562817744911,4.661544932611287
157696,5.57834310233593,5.330364718846977
159744,3.491827232576907,4.607782344799489
161792,4.654717021249235,6.516757477261126
163840,6.533404254168272,4.828226333018392
165888,7.873820042237639,3.4570725759491325
167936,5.672746500000358,3.818479397892952
169984,5.1817100331187245,4.9008730635046955
172032,6.687412731908262,7.339164559543133
174080,3.661573397833854,4.90957513647154
176128,5.842363198101521,5.9446702908724545
178176,6.359899700246752,4.801804651878774
180224,6.064168530702591,4.9802223207429055
182272,5.852589927986264,6.559849488735199
184320,5.131992095336318,6.319642190076411
186368,4.008075027167797,6.7247768266126515
188416,6.547374801337719,3.648126148991287
190464,5.496224301494658,5.792997267469763
192512,5.661859932914377,6.556426846608519
194560,6.491411505267024,5.743822977505625
196608,4.695334638468921,6.2783373314887285
198656,6.154071136005223,3.1386585185304283
200704,6.853187869116664,4.744227437674999
202752,6.074776170775294,7.004731926321983
204800,6.989011482335627,4.867401862330735
206848,6.278355776332319,7.505239224433899
208896,7.379388451948762,6.329813628457487
210944,6.6787281084805725,6.754167258553207
212992,7.7897334771230815,4.796037171781063
215040,5.998437125608325,6.475985343940556
217088,7.017027778178454,7.374699972011149
219136,5.422247071005404,10.090086502954364
221184,5.799809561669827,5.4782242180779575
223232,4.777639162540436,6.767056408710777
225280,6.647165223397314,6.852240332961083
227328,7.708219416812062,3.7632488019764425
229376,6.487640038505196,6.537054951861501
231424,4.439935055095702,8.151868324354291
233472,7.992175636254251,8.943597157299518
235520,5.992507295124232,5.440562372468412
237568,4.715289207361638,3.930871755629778
239616,8.795833447948098,5.140259155910462
241664,5.964936162903905,6.177883791550994
243712,7.236028908938169,8.478786099329591
245760,6.564493807964027,8.236105215921999
247808,6.339276958443224,7.608519284054637
249856,5.567078675795346,5.605443147942424
251904,5.255351270548999,7.060028094239533
253952,4.635336920246482,7.479866219684482
256000,5.3287238240242,5.636400517076254
258048,6.3323235925287005,5.917823884449899
260096,6.365651055425405,6.334277081117034
262144,7.930298190563917,7.6659861043095585
264192,6.969825828075409,8.56889084354043
266240,6.193630670383572,6.78876910097897
268288,5.981489322520792,6.550347017124295
270336,7.335922582820058,6.538665238767862
272384,7.119969826936722,7.122540981695056
274432,5.601118120364845,5.91243062261492
276480,8.253608428314328,7.646503272280097
278528,7.141743322089314,7.734480863064528
280576,5.251564631611108,6.733240769989789
282624,7.45728456415236,5.500716919265687
284672,7.3032247526571155,4.626369780302047
286720,6.936894774623215,6.413813566789031
288768,5.461584419757128,4.470960533805192
290816,6.097767539694905,4.510923582315445
292864,5.28012533094734,6.247555006295443
294912,6.107632382586599,5.072718525119126
296960,7.879793481528759,4.922220058366657
299008,6.299906274303794,5.354635757580399
301056,8.685555533319711,4.3568351705558594
303104,9.587541256844997,3.492708075698465
305152,6.187727684341371,4.231462248601019
307200,5.979443681426346,6.784943467006087
309248,7.385116730257868,5.523539773095399
311296,5.887594706751406,6.045903135091066
313344,6.284667589515448,4.722691263258457
315392,5.661021631024778,6.112241183966399
317440,6.664443968608976,6.667470765858889
319488,5.4936902318149805,6.56804519444704
321536,8.616995292156934,6.837056449055671
323584,6.747749559953808,4.765170166455209
325632,7.253415951505303,6.296590923517942
327680,4.9584583872929215,7.209833176992833
329728,8.246500730700792,7.046507685258985
331776,7.965496369078755,5.142232046090067
333824,7.241531700640917,6.163762032985687
335872,8.553438057377935,6.153554663434624
337920,5.946350855007768,5.684351163823157
339968,8.163997489959002,6.07734245378524
342016,8.532965437322854,6.876213335990906
344064,6.22749199476093,8.580005940049887
346112,4.935296786017716,6.366090097464621
348160,7.512009007483721,5.69265004042536
350208,5.961720780469477,5.0191446334123615
352256,5.997700875159353,6.15569179803133
354304,6.981951751187443,5.195749505609274
356352,6.873659263364971,5.891959541663527
358400,5.728885924071074,6.085801443643868
360448,4.046064875181765,6.370220034755766
362496,5.323102851398289,5.298806797713041
364544,6.431992973759771,8.853079433739186
366592,5.4173891877755525,6.956515911966562
368640,7.805013758689165,6.530897596105933
370688,8.236735489591956,8.130604714155197
372736,7.754985858127474,4.865017113275826
374784,8.14605802409351,6.826745937392116
376832,9.365027247369287,6.5616374298930165
378880,5.894755629263818,5.314847074449062
380928,4.664790275134147,5.247900253720582
382976,4.98304571788758,6.908176807314158
385024,6.71105316914618,7.54122053310275
387072,5.682698293030262,5.325122059509158
389120,6.848792907968163,5.710133268497884
391168,7.658787147328257,5.135664403811097
393216,4.692106763273477,7.501753549836576
395264,6.912376296147704,4.801160410605371
397312,7.470998361706734,3.96549932602793
399360,5.751226868852973,7.943202709406615
401408,6.323133801668883,5.821499612368643
403456,7.454508120566606,4.109255712013692
405504,4.117103722598404,5.3034109462052585
407552,7.785778997093439,8.542598874494434
409600,3.561023302003741,6.553373996168375
411648,7.60321577526629,5.169581604376435
413696,7.094446422159672,8.924516390636564
415744,5.371781944297254,7.586153449490666
417792,5.540987357869744,6.006938085518778
419840,4.717776706442237,7.707810158655048
421888,6.1356944244354965,5.9387238008901475
423936,6.2305095911026,4.584272701852024
425984,5.23730459343642,5.9557103147730235
428032,7.489206686988473,4.8481098098680375
430080,4.997557949088514,9.898607176914812
432128,5.776816922612488,6.205179131776094
434176,4.301460674870759,4.685075484402478
436224,4.558669482916594,5.736983357742429
438272,4.827006573416293,8.013316192850471
440320,4.737359645031392,6.575141902826727
442368,6.794570868834853,4.1784941702149805
444416,7.26160276029259,5.429374416731298
446464,4.795747375302017,5.899560668319464
448512,7.075784414261579,8.042400668747723
450560,5.500342551991343,7.316383077949285
452608,5.256488660909236,5.5596330356784165
454656,3.9312736723572015,6.759753738343716
456704,5.322085548192263,4.9545920483767985
458752,7.106074880063534,7.245058234222233
460800,4.34934603124857,8.234907631203532
462848,5.196482783742249,6.968089300394058
464896,5.191488843411207,8.186933874338866
466944,5.475591902807355,3.831345651857555
468992,5.795878142863512,6.0217859271913765
471040,5.025944076292217,6.553879744373262
473088,4.626315705105663,6.027573445253074
475136,6.239185984432697,8.407859612442554
477184,4.286735515296459,6.695716321654618
479232,3.4080626358278097,6.082539269886911
481280,5.809585642628372,7.604969679564237
483328,4.214016804844141,7.676111439988017
485376,4.423896724916995,4.873745123296976
487424,5.424555575475097,8.0748201854527
489472,5.273324144259095,4.490836078859866
491520,3.858453947864473,5.451889622583986
493568,3.254769012797624,5.230461364798248
495616,3.873771193157881,5.9770920246839525
497664,4.089335148781538,5.942108898237348
499712,4.388126051798463,6.00745336189866
501760,2.4070732494816185,6.122226246260107
503808,0.737516640801914,7.390791307762266
505856,1.1208134929416702,4.699247452616691
507904,1.1440643968526274,3.2129239754751326
509952,0.5497064563445747,4.138179923966527
512000,0.6296604440314695,4.663876581564546
514048,0.9357620955444872,2.31733346846886
516096,0.8482077521970496,2.101733248773962
518144,1.367687946325168,4.27321766866371
520192,3.6481821690686047,7.311545372009277
522240,0.9210085741011426,4.81907534301281
524288,0.7071464829146862,5.312704857438803
526336,1.290596090722829,7.526659108698368
528384,0.7037934292340651,4.038446249254048
530432,2.4338367347139864,2.972346317302436
