step,run_0
2048,95.56348201930523
4096,42.58700650408864
6144,21.1070989780128
8192,9.5075219290331
10240,4.199020172934979
12288,2.0850296444259584
14336,1.4385050589218735
16384,0.9875094229821115
18432,0.8781610789243132
20480,0.39399063363671305
22528,0.6660778559511528
24576,0.23224450737470761
26624,0.2728377154155169
28672,0.2841403466882184
30720,0.78679531943053
32768,0.7190706484252587
34816,0.3276311168796383
36864,0.2685968627687544
38912,0.31009380830219013
40960,0.5211183232953772
43008,0.7915978606790304
45056,0.4666737133171409
47104,0.44146102358354256
49152,0.6582048431504518
51200,0.9375652444083243
53248,0.621354206558317
55296,1.0693209691438823
57344,0.9075322753749788
59392,2.3856122077442707
61440,0.7571050860453397
63488,0.6590176738798619
65536,0.7946288313250989
67584,1.8555205669254065
69632,0.7152725977590307
71680,0.6189209875417874
73728,2.604998054355383
75776,2.6683279735036196
77824,2.6360454068519177
79872,2.10971413962543
81920,1.3947247955016793
83968,1.7090044679120182
86016,2.1268519542645663
88064,2.728102306649089
90112,1.6313202052377165
92160,3.525226033013314
94208,4.172146469168365
96256,4.975413608830422
98304,5.404212634451687
100352,3.4383317498490213
102400,5.0426098113879565
104448,4.6958802247419955
106496,4.1355618899688125
108544,5.9571023136377335
110592,4.523322952724993
112640,6.409173595719039
114688,2.550898002181202
116736,4.018520664982498
118784,3.7212030296213925
120832,2.121328083658591
122880,4.434924763254822
124928,2.666427388228476
126976,3.765587324090302
129024,4.34865583665669
131072,2.7246372274123134
133120,4.3369302155449985
135168,3.0631474903784692
137216,2.8458755822852253
139264,3.648440526332706
141312,5.210812073014677
143360,5.199172037467361
145408,4.981433375738561
147456,5.170792524330318
149504,6.863961124233901
151552,5.323103585653007
153600,6.738295005261898
155648,5.852562817744911
157696,5.57834310233593
159744,3.491827232576907
161792,4.654717021249235
163840,6.533404254168272
165888,7.873820042237639
167936,5.672746500000358
169984,5.1817100331187245
172032,6.687412731908262
174080,3.661573397833854
176128,5.842363198101521
178176,6.359899700246752
180224,6.064168530702591
182272,5.852589927986264
184320,5.131992095336318
186368,4.008075027167797
188416,6.547374801337719
190464,5.496224301494658
192512,5.661859932914377
194560,6.491411505267024
196608,4.695334638468921
198656,6.154071136005223
200704,6.853187869116664
202752,6.074776170775294
204800,6.989011482335627
206848,6.278355776332319
208896,7.379388451948762
210944,6.6787281084805725
212992,7.7897334771230815
215040,5.998437125608325
217088,7.017027778178454
219136,5.422247071005404
221184,5.799809561669827
223232,4.777639162540436
225280,6.647165223397314
227328,7.708219416812062
229376,6.487640038505196
231424,4.439935055095702
233472,7.992175636254251
235520,5.992507295124232
237568,4.715289207361638
239616,8.795833447948098
241664,5.964936162903905
243712,7.236028908938169
245760,6.564493807964027
247808,6.339276958443224
249856,5.567078675795346
251904,5.255351270548999
253952,4.635336920246482
256000,5.3287238240242
258048,6.3323235925287005
260096,6.365651055425405
262144,7.930298190563917
264192,6.969825828075409
266240,6.193630670383572
268288,5.981489322520792
270336,7.335922582820058
272384,7.119969826936722
274432,5.601118120364845
276480,8.253608428314328
278528,7.141743322089314
280576,5.251564631611108
282624,7.45728456415236
284672,7.3032247526571155
286720,6.936894774623215
288768,5.461584419757128
290816,6.097767539694905
292864,5.28012533094734
294912,6.107632382586599
296960,7.879793481528759
299008,6.299906274303794
301056,8.685555533319711
303104,9.587541256844997
305152,6.187727684341371
307200,5.979443681426346
309248,7.385116730257868
311296,5.887594706751406
313344,6.284667589515448
315392,5.661021631024778
317440,6.664443968608976
319488,5.4936902318149805
321536,8.616995292156934
323584,6.747749559953808
325632,7.253415951505303
327680,4.9584583872929215
329728,8.246500730700792
331776,7.965496369078755
333824,7.241531700640917
335872,8.553438057377935
337920,5.9463508550077675
339968,8.163997489959002
342016,8.532965437322854
344064,6.22749199476093
346112,4.935296786017716
348160,7.512009007483721
350208,5.961720780469477
352256,5.997700875159353
354304,6.981951751187443
356352,6.873659263364971
358400,5.728885924071074
360448,4.046064875181765
362496,5.323102851398289
364544,6.431992973759771
366592,5.4173891877755525
368640,7.8050137586891655
370688,8.236735489591956
372736,7.754985858127474
374784,8.14605802409351
376832,9.365027247369289
378880,5.894755629263818
380928,4.664790275134147
382976,4.98304571788758
385024,6.71105316914618
387072,5.682698293030262
389120,6.848792907968163
391168,7.658787147328257
393216,4.692106763273477
395264,6.912376296147704
397312,7.470998361706734
399360,5.751226868852973
401408,6.323133801668883
403456,7.454508120566606
405504,4.1171037225984035
407552,7.7857789970934395
409600,3.561023302003741
411648,7.60321577526629
413696,7.094446422159672
415744,5.371781944297254
417792,5.540987357869744
419840,4.717776706442237
421888,6.1356944244354965
423936,6.2305095911026
425984,5.23730459343642
428032,7.489206686988473
430080,4.997557949088514
432128,5.776816922612488
434176,4.301460674870759
436224,4.558669482916594
438272,4.827006573416293
440320,4.737359645031392
442368,6.794570868834853
444416,7.26160276029259
446464,4.795747375302017
448512,7.075784414261579
450560,5.500342551991343
452608,5.256488660909236
454656,3.9312736723572015
456704,5.322085548192263
458752,7.106074880063534
460800,4.34934603124857
