step,run_0,run_1,run_2,run_3,run_4
10000,-132.4637874410084,-100.7195100596852,-139.46869381744315,-274.3723847018823,-131.04923278257786
20000,-84.72513931666273,-135.03860445694437,-52.036590206466855,-66.09350068935433,-231.0019238543954
30000,-94.70583505266649,-214.1520904372508,-67.88188786525633,-73.54959105951349,-32.42143886417372
40000,-189.29655300588075,-200.3668289754993,-38.25673940620014,-266.5969122726873,-84.38832677724966
50000,-53.27895155250482,-32.503683994971986,-29.35495528612408,-68.71698445579176,-46.49436591478208
60000,-27.744876955048248,-70.11954576185755,-28.287815007793025,-70.01210685284352,-33.93549829445128
70000,-26.193371659633097,-32.16616334909644,-62.40112931334029,-41.34062427423246,-32.23791498490986
80000,-66.23649155708571,-57.015387833502665,-53.03426599219523,-26.920620162049428,-50.09094501287122
90000,-63.286979123784846,-56.29214617331215,-54.40333325658429,-44.09144226092885,-56.76985339631513
100000,-59.50726094343631,-52.270925440103895,-53.25626196941673,-31.004934978052237,-27.19493004388889
110000,-64.16880282245688,-34.28575447009791,-28.89901655421612,-49.9984759659788,-43.904483870166736
120000,-42.08454627681505,-48.34537403500953,-28.900489705365462,-6.959364672096704,-51.5755356399537
130000,-32.496079681574926,-33.41318206958405,-35.14118170594426,-24.1388363227606,-62.789963606167035
140000,-64.85446040245111,-37.50535732187548,-46.6261790840757,-57.50923661932912,-50.67424218677352
150000,-30.530519279712983,-54.8258795000572,-29.369084551604423,-58.151561626217166,-34.30651161776344
160000,-40.719204035430224,-48.85591434774142,-50.507963973255926,-50.0233376478726,-43.11524155648871
170000,-63.2198092715298,-67.98705155031848,-30.18434133803326,-32.97833280458924,-34.532810092103325
180000,-64.10880930860831,-66.11953063374169,-51.673167631926034,-69.79326245522397,-34.75987826766638
190000,-39.7906758754207,-33.36365929138088,-30.408513053340705,-53.95939261522237,-43.19338058428569
200000,-39.695153075705946,-34.77103418101248,-31.68244977744148,-31.97503824186633,-55.27173940124925
210000,-42.28053440430941,-56.14839004210762,-54.43196701882311,-45.9188461275653,-46.85517231793101
220000,-28.30489256774808,-42.82308755994171,-33.395141780777315,-31.58821053688064,-44.86922443744362
230000,-41.94701934919056,-54.55988491246614,-32.50931912890632,-60.67120469913284,-51.98345133260579
240000,-63.644413332519775,-152.31974441691642,-39.25954740678387,-32.891020841310734,-34.24169678499797
250000,-72.11469598050374,-55.72745270306195,-46.71781033632083,-52.46179236775123,-50.69715022650277
260000,-44.343089599129016,-68.81621326758057,-34.05126939843218,-52.517778501520766,-48.91448590633813
270000,-63.423522085289605,-68.36955192680801,-29.90254144958124,-52.25669913131984,-46.720752125241276
280000,-29.070813992296102,-64.94639561202277,-35.28902737476711,-60.01453061275211,-43.35636549442472
290000,-29.02814950412495,-57.11002511422503,-46.74503375430692,-32.37424120739777,-33.44107651674168
300000,-39.75042394312875,-71.93449294708412,-37.48984515989444,-59.80669317446311,-44.80398327177259
310000,-68.85533552658555,-44.70090526228317,-35.68094259756482,-50.47642324637806,-42.577122178063
320000,-52.64498969549677,-51.6347467061552,-49.00488420795851,-60.90364250240903,-44.15984994398819
330000,-39.75979641107671,-34.76819240396763,-34.83919050813702,-32.5627901092146,-47.83760730674781
340000,-45.50456865849303,-36.95097377716984,-40.13159452571295,-10.486725433868328,-34.408533866416434
350000,-29.026940159223205,-47.27115578498275,-47.99788923287621,-33.54642698005806,-48.70781760816256
360000,-28.74420764161952,-59.49611636917975,-50.19308005061372,-31.10448867370981,-33.37208431445344
370000,-53.124402976016825,-33.67871898944854,-29.617699875141383,-33.03248895638908,-47.61323881353054
380000,-66.71766656290252,-37.5191714533959,-53.93302920532504,-46.47968464848249,-47.6716163322741
390000,-51.63760010015102,-32.08117824151016,-30.45813183487438,-47.70854999824063,-46.570050717812
400000,-44.28827857883202,-45.361912368066655,-34.80686166387677,-53.87848629588253,-47.323979749413496
410000,-39.75042394312875,-32.150718275173574,-28.59932368986085,-32.8253829218115,-48.02602268765797
420000,-29.17018004336116,-37.240212900386254,-41.39264146894498,-54.66839295713473,-46.78186131512827
430000,-44.20927566233476,-30.43981891713566,-43.65212306385002,-30.58630250821057,-29.27719239637812
440000,-53.95996030911898,-85.44788696872365,-47.29167920654869,-31.68609698945127,-50.3345190809818
450000,-42.73336107498809,-36.72692466359858,-43.084566006173205,-43.77423689244537,-33.5288021828543
460000,-30.73841741783753,-55.1863740408725,-29.00608731744036,-11.682630925197016,-45.73656464335971
470000,-70.31790390675815,-54.43506182759671,-51.92843240267106,-30.98394982290933,-58.00354165432565
480000,-39.75042394312875,-57.04298881429334,-47.36354534518944,-11.644698710267836,-31.711722359355385
490000,-39.75042394312875,-32.60141889007291,-50.0104075278574,-59.82792581335163,-47.6415922664612
500000,-30.77593188147632,-54.98384221545386,-44.10168847019946,-63.24541047255619,-40.232904583249464
510000,-30.253625881637223,-54.24211257249926,-51.82076126010537,-60.764638488220825,-49.387908075878144
520000,-44.19755527450866,-37.7197332479619,-50.92079394000165,-12.134047983673655,-45.59709793724249
530000,-39.75042394312875,-54.88157144247529,-51.1478132129912,-61.27862346147942,-43.2747059580828
540000,-61.97205335017718,-49.264307973499015,-48.90076481604639,-48.3126560849565,-44.45327057731318
550000,-72.8283759511221,-62.18134165562724,-8.0203633948266,-11.540121324764904,-40.9248135935539
560000,-73.73048147093613,-30.55160623993516,-34.17153516573234,-58.69131544624362,-43.65388443301969
570000,-82.5321711706923,-52.07088375838883,-51.86515984888932,-59.90818310622856,-49.45465840616157
580000,-62.782233933313776,-34.47728266440808,-55.8964025450026,-30.92423599167056,-42.4298945154672
590000,-30.541001045379,-235.89350552951728,-48.288173598222855,-48.01158268801615,-25.48340780113575
600000,-33.292490754388425,-235.98433447414536,-45.17372257637539,-49.18899923356298,-41.78790798430421
610000,-33.11322570206165,-35.17010565747047,-55.850216253976384,-33.47007953029474,-50.097410391560416
620000,-62.86836544362088,-37.92215439648834,-6.884523721870344,-28.80514246519469,-52.57933401120159
630000,-29.272760493087524,-52.01599249858998,-48.33125453637541,-50.4081308566746,-51.43280007439533
