step,run_0
10000,-132.4637874410084
20000,-84.72513931666273
30000,-94.70583505266649
40000,-189.29655300588075
50000,-53.27895155250482
60000,-27.744876955048248
70000,-26.193371659633097
80000,-66.23649155708571
90000,-63.286979123784846
100000,-59.50726094343631
110000,-64.16880282245688
120000,-42.08454627681505
130000,-32.496079681574926
140000,-64.85446040245111
150000,-30.530519279712983
160000,-40.719204035430224
170000,-63.2198092715298
180000,-64.10880930860831
190000,-39.7906758754207
200000,-39.695153075705946
210000,-42.280534404309414
220000,-28.304892567748073
230000,-41.947019349190555
240000,-63.644413332519775
250000,-72.11469598050374
260000,-44.343089599129016
270000,-63.423522085289605
280000,-29.070813992296106
290000,-29.02814950412495
300000,-39.75042394312875
310000,-68.85533552658555
320000,-52.64498969549677
330000,-39.75979641107671
340000,-45.50456865849303
350000,-29.026940159223205
360000,-28.74420764161952
370000,-53.124402976016825
380000,-66.71766656290252
390000,-51.63760010015102
400000,-44.28827857883202
410000,-39.75042394312875
420000,-29.170180043361157
430000,-44.20927566233476
440000,-53.95996030911898
450000,-42.73336107498809
460000,-30.73841741783753
470000,-70.31790390675815
480000,-39.75042394312875
490000,-39.75042394312875
500000,-30.775931881476318
510000,-30.253625881637223
520000,-44.19755527450866
530000,-39.75042394312875
540000,-61.97205335017718
550000,-72.8283759511221
560000,-73.73048147093613
570000,-82.5321711706923
580000,-62.782233933313776
590000,-30.541001045378998
600000,-33.292490754388425
610000,-33.11322570206165
620000,-62.868365443620874
630000,-29.272760493087524
640000,-54.08834138162595
650000,-53.74078809857784
660000,-39.75042394312875
670000,-64.84655500637827
680000,-29.19707440285529
690000,-34.59732514240362
700000,-33.896527724301954
710000,-43.26284961222322
720000,-43.16176522482074
730000,-55.51691843268035
740000,-39.75042394312875
750000,-39.75042394312875
760000,-63.60299926124036
770000,-62.30820243794601
780000,-62.05633847094933
790000,-31.302615477983906
800000,-39.75042394312875
810000,-38.46916410476537
820000,-33.24683778142998
830000,-31.340652730596865
840000,-45.74913958310981
850000,-52.724973906084045
860000,-31.39520619055613
870000,-52.693958248034434
880000,-39.75042394312875
890000,-45.97946412116947
900000,-52.23091838561149
910000,-46.46807096984578
920000,-50.857008963698284
930000,-49.432154682158455
940000,-51.87292001404812
950000,-47.81290042179349
960000,-48.557965834882125
970000,-32.663532750208546
980000,-23.911335056428012
990000,-50.91925922794451
